EP1_ID,EP2_ID,EP1_Code,EP2_Code,Similarity
isUserOfType(ILjava/lang/String;)Z,preCreateUserWithThrow(Ljava/lang/String;)Landroid/content/pm/UserInfo;,String v2 = p0.getUserTypeNoChecks(p1); UserInfo v1 = p0.getUserInfoLU(p1); Object v1 = this.mUsers.get(p1);,"Object v1 = this.mUserTypes.get(p1); int v2 = v1.getDefaultUserInfoFlags(); boolean v4 = UserManagerService.isUserTypeEligibleForPreCreation(v1); UserInfo v15 = p0.createUserInternalUnchecked(0, p1, phiInstruction, -10000, 1, 0, 0); return v15;",0.8104272484779358
isUserOfType(ILjava/lang/String;)Z,isUserNameSet(I)Z,"UserManagerService.checkQueryOrCreateUsersPermission(""check user type""); boolean v1 = UserManagerService.hasQueryOrCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);","boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.904705286026001
isUserOfType(ILjava/lang/String;)Z,getUserName()Ljava/lang/String;,"UserManagerService.checkQueryOrCreateUsersPermission(""check user type""); boolean v1 = UserManagerService.hasQueryOrCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);","boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.904705286026001
isUserOfType(ILjava/lang/String;)Z,getUserStartRealtime()J,String v2 = p0.getUserTypeNoChecks(p1); UserInfo v1 = p0.getUserInfoLU(p1); Object v1 = this.mUsers.get(p1);,UserManagerService$UserData v3 = p0.getUserDataLU(v2); Object v1 = this.mUsers.get(p1); return v1;,0.8120465874671936
isUserOfType(ILjava/lang/String;)Z,getUserSerialNumber(I)I,String v2 = p0.getUserTypeNoChecks(p1); UserInfo v1 = p0.getUserInfoLU(p1); Object v1 = this.mUsers.get(p1);,UserInfo v1 = p0.getUserInfoLU(p1); Object v1 = this.mUsers.get(p1); boolean v2 = this.mRemovingUserIds.get(p1);,0.8100605607032776
isUserOfType(ILjava/lang/String;)Z,getPreInstallableSystemPackages(Ljava/lang/String;)[Ljava/lang/String;,"UserManagerService.checkQueryOrCreateUsersPermission(""check user type""); boolean v1 = UserManagerService.hasQueryOrCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);","boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");",0.8135606050491333
isUserTypeEnabled(Ljava/lang/String;)Z,isDemoUser(I)Z,"UserManagerService.checkCreateUsersPermission(""check if user type is enabled.""); boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");","boolean v2 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v2 = UserManagerService.hasPermissionGranted(""android.permission.MANAGE_USERS"", p1);",0.8147112727165222
isUserTypeEnabled(Ljava/lang/String;)Z,someUserHasAccount(Ljava/lang/String;Ljava/lang/String;)Z,"UserManagerService.checkCreateUsersPermission(""check if user type is enabled.""); boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");","UserManagerService.checkCreateUsersPermission(""check seed account information""); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");",0.8370175361633301
isUserTypeEnabled(Ljava/lang/String;)Z,isUserForeground(I)Z,"UserManagerService.checkCreateUsersPermission(""check if user type is enabled.""); boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");","boolean v2 = UserManagerService.hasManageUsersOrPermission(""android.permission.INTERACT_ACROSS_USERS""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);",0.813787579536438
isUserTypeEnabled(Ljava/lang/String;)Z,isUserOfType(ILjava/lang/String;)Z,"UserManagerService.checkCreateUsersPermission(""check if user type is enabled.""); boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");","UserManagerService.checkQueryOrCreateUsersPermission(""check user type""); boolean v1 = UserManagerService.hasQueryOrCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.8412986397743225
isUserTypeEnabled(Ljava/lang/String;)Z,removeUser(I)Z,"UserManagerService.checkCreateUsersPermission(""check if user type is enabled.""); boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");","UserManagerService.checkCreateUsersPermission(""Only the system can remove users""); boolean v1 = UserManagerService.hasCreateUsersPermission();",0.8412235975265503
isUserTypeEnabled(Ljava/lang/String;)Z,setUserAdmin(I)V,"UserManagerService.checkCreateUsersPermission(""check if user type is enabled.""); boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");","UserManagerService.checkManageUserAndAcrossUsersFullPermission(""set user admin""); boolean v2 = UserManagerService.hasPermissionGranted(""android.permission.MANAGE_USERS"", v1); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS_FULL"", v1);",0.8265867829322815
isUserTypeEnabled(Ljava/lang/String;)Z,isUserNameSet(I)Z,"UserManagerService.checkCreateUsersPermission(""check if user type is enabled.""); boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");","boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.811987042427063
isUserTypeEnabled(Ljava/lang/String;)Z,getUserName()Ljava/lang/String;,"UserManagerService.checkCreateUsersPermission(""check if user type is enabled.""); boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");","boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.811987042427063
isUserTypeEnabled(Ljava/lang/String;)Z,getUserIcon(I)Landroid/os/ParcelFileDescriptor;,"UserManagerService.checkCreateUsersPermission(""check if user type is enabled.""); boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");","boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.GET_ACCOUNTS_PRIVILEGED""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);",0.8205665349960327
isUserTypeEnabled(Ljava/lang/String;)Z,getPreInstallableSystemPackages(Ljava/lang/String;)[Ljava/lang/String;,"UserManagerService.checkCreateUsersPermission(""check if user type is enabled.""); boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");","boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");",0.932373583316803
setApplicationRestrictions(Ljava/lang/String;Landroid/os/Bundle;I)V,getApplicationRestrictionsForUser(Ljava/lang/String;I)Landroid/os/Bundle;,"UserManagerService.writeApplicationRestrictionsLAr(p1, p2, p3); File v1 = Environment.getUserSystemDirectory(p3); String v2 = UserManagerService.packageToRestrictionsFileName(p1); UserManagerService.writeApplicationRestrictionsLAr(p2, v0);","Bundle v10 = UserManagerService.readApplicationRestrictionsLAr(p1, p2); AtomicFile v0 = new AtomicFile(v0); String v2 = UserManagerService.packageToRestrictionsFileName(p1); Bundle v5 = UserManagerService.readApplicationRestrictionsLAr(v0);",0.8589118719100952
setApplicationRestrictions(Ljava/lang/String;Landroid/os/Bundle;I)V,getApplicationRestrictions(Ljava/lang/String;)Landroid/os/Bundle;,"UserManagerService.writeApplicationRestrictionsLAr(p1, p2, p3); File v1 = Environment.getUserSystemDirectory(p3); String v2 = UserManagerService.packageToRestrictionsFileName(p1); UserManagerService.writeApplicationRestrictionsLAr(p2, v0);",File v1 = Environment.getUserSystemDirectory(p2); String v2 = UserManagerService.packageToRestrictionsFileName(p1); AtomicFile v0 = new AtomicFile(v0); Bundle v5 = UserManagerService.readApplicationRestrictionsLAr(v0); return v5;,0.8454561829566956
getProfileParent(I)Landroid/content/pm/UserInfo;,isDemoUser(I)Z,UserInfo v2 = p0.getProfileParentLU(p1); return v2;,UserInfo v3 = p0.getUserInfoLU(p1); boolean v4 = v3.isDemo();,0.8194173574447632
getProfileParent(I)Landroid/content/pm/UserInfo;,isDemoUser(I)Z,UserInfo v1 = p0.getUserInfoLU(p1); UserInfo v2 = p0.getUserInfoLU(UserInfo.profileGroupId); return v2;,UserInfo v3 = p0.getUserInfoLU(p1); boolean v4 = v3.isDemo();,0.8142461180686951
getProfileParent(I)Landroid/content/pm/UserInfo;,canHaveRestrictedProfile(I)Z,UserInfo v2 = p0.getProfileParentLU(p1); return v2;,UserInfo v2 = p0.getUserInfoLU(p1); boolean v3 = v2.canHaveProfile(); boolean v4 = v2.isAdmin();,0.8258651494979858
getProfileParent(I)Landroid/content/pm/UserInfo;,canHaveRestrictedProfile(I)Z,UserInfo v1 = p0.getUserInfoLU(p1); UserInfo v2 = p0.getUserInfoLU(UserInfo.profileGroupId); return v2;,UserInfo v2 = p0.getUserInfoLU(p1); boolean v3 = v2.canHaveProfile(); boolean v4 = v2.isAdmin();,0.8405315279960632
getProfileParent(I)Landroid/content/pm/UserInfo;,isSameProfileGroup(II)Z,UserInfo v2 = p0.getProfileParentLU(p1); return v2;,UserInfo v1 = p0.getUserInfoLU(p1); UserInfo v2 = p0.getUserInfoLU(p2);,0.8098516464233398
getProfileParent(I)Landroid/content/pm/UserInfo;,isSameProfileGroup(II)Z,UserInfo v1 = p0.getUserInfoLU(p1); UserInfo v2 = p0.getUserInfoLU(UserInfo.profileGroupId); return v2;,UserInfo v1 = p0.getUserInfoLU(p1); UserInfo v2 = p0.getUserInfoLU(p2);,0.8641630411148071
getProfileParent(I)Landroid/content/pm/UserInfo;,getUserCreationTime(I)J,UserInfo v2 = p0.getProfileParentLU(p1); return v2;,UserInfo v2 = p0.getProfileParentLU(p1); return UserInfo.creationTime;,0.9229633808135986
getProfileParent(I)Landroid/content/pm/UserInfo;,getUserCreationTime(I)J,UserInfo v1 = p0.getUserInfoLU(p1); UserInfo v2 = p0.getUserInfoLU(UserInfo.profileGroupId); return v2;,UserInfo v2 = p0.getProfileParentLU(p1); return UserInfo.creationTime;,0.828418493270874
getProfileParent(I)Landroid/content/pm/UserInfo;,getRemainingCreatableProfileCount(Ljava/lang/String;I)I,UserInfo v2 = p0.getProfileParentLU(p1); return v2;,UserInfo v7 = p0.getUserInfoLU(p2); boolean v8 = v7.canHaveProfile();,0.8544086813926697
getProfileParent(I)Landroid/content/pm/UserInfo;,getRemainingCreatableProfileCount(Ljava/lang/String;I)I,UserInfo v1 = p0.getUserInfoLU(p1); UserInfo v2 = p0.getUserInfoLU(UserInfo.profileGroupId); return v2;,UserInfo v7 = p0.getUserInfoLU(p2); boolean v8 = v7.canHaveProfile();,0.872395396232605
getProfileParent(I)Landroid/content/pm/UserInfo;,getCredentialOwnerProfile(I)I,UserInfo v2 = p0.getProfileParentLU(p1); return v2;,UserInfo v3 = p0.getProfileParentLU(p1); return UserInfo.id;,0.9353470206260681
getProfileParent(I)Landroid/content/pm/UserInfo;,getCredentialOwnerProfile(I)I,UserInfo v1 = p0.getUserInfoLU(p1); UserInfo v2 = p0.getUserInfoLU(UserInfo.profileGroupId); return v2;,UserInfo v3 = p0.getProfileParentLU(p1); return UserInfo.id;,0.8561033010482788
getProfileParent(I)Landroid/content/pm/UserInfo;,isQuietModeEnabled(I)Z,UserInfo v1 = p0.getUserInfoLU(p1); UserInfo v2 = p0.getUserInfoLU(UserInfo.profileGroupId); return v2;,UserInfo v1 = p0.getUserInfoLU(p1); boolean v2 = v1.isManagedProfile(); boolean v3 = v1.isQuietModeEnabled(); return v3;,0.8195012211799622
preCreateUserWithThrow(Ljava/lang/String;)Landroid/content/pm/UserInfo;,isUserOfType(ILjava/lang/String;)Z,"Object v1 = this.mUserTypes.get(p1); int v2 = v1.getDefaultUserInfoFlags(); boolean v4 = UserManagerService.isUserTypeEligibleForPreCreation(v1); UserInfo v15 = p0.createUserInternalUnchecked(0, p1, phiInstruction, -10000, 1, 0, 0); return v15;",String v2 = p0.getUserTypeNoChecks(p1); UserInfo v1 = p0.getUserInfoLU(p1); Object v1 = this.mUsers.get(p1);,0.8104272484779358
preCreateUserWithThrow(Ljava/lang/String;)Landroid/content/pm/UserInfo;,getRemainingCreatableUserCount(Ljava/lang/String;)I,"Object v1 = this.mUserTypes.get(p1); int v2 = v1.getDefaultUserInfoFlags(); boolean v4 = UserManagerService.isUserTypeEligibleForPreCreation(v1); UserInfo v15 = p0.createUserInternalUnchecked(0, p1, phiInstruction, -10000, 1, 0, 0); return v15;","Object v2 = this.mUserTypes.get(p1); boolean v3 = v2.isEnabled(); int v10 = v2.getMaxAllowed(); int v12 = p0.getNumberOfUsersOfType(p1); int v13 = Math.min(phiInstruction, phiInstruction); int v14 = Math.max(0, v13); return v14;",0.8109049797058105
preCreateUserWithThrow(Ljava/lang/String;)Landroid/content/pm/UserInfo;,createProfileForUserEvenWhenDisallowedWithThrow(Ljava/lang/String;Ljava/lang/String;II[Ljava/lang/String;)Landroid/content/pm/UserInfo;,"Object v1 = this.mUserTypes.get(p1); int v2 = v1.getDefaultUserInfoFlags(); boolean v4 = UserManagerService.isUserTypeEligibleForPreCreation(v1); UserInfo v15 = p0.createUserInternalUnchecked(0, p1, phiInstruction, -10000, 1, 0, 0); return v15;","UserInfo v2 = p0.createUserInternalUnchecked(p1, p2, p3, p4, 0, p5, 0); return v2; int v1 = p0.getNextAvailableId(); TimingsTraceAndSlog v1 = new TimingsTraceAndSlog(); long v8 = p0.logUserCreateJourneyBegin(v1, p2, p3); UserInfo v9 = p0.createUserInternalUncheckedNoTracing(p1, p2, p3, p4, 0, p5, v1, 0); return v9; Object v1 = this.mUserTypes.get(p2); String v2 = p2.intern(); UserInfo v13 = p0.convertPreCreatedUserIfPossible(v2, phiInstruction, p1, p8);",0.8273172378540039
removeUser(I)Z,removeUserEvenWhenDisallowed(I)Z,"UserManagerService.checkCreateUsersPermission(""Only the system can remove users""); boolean v1 = UserManagerService.hasCreateUsersPermission();","UserManagerService.checkCreateUsersPermission(""Only the system can remove users""); boolean v2 = p0.removeUserUnchecked(p1); return v2;",0.917370617389679
removeUser(I)Z,isUserTypeEnabled(Ljava/lang/String;)Z,"UserManagerService.checkCreateUsersPermission(""Only the system can remove users""); boolean v1 = UserManagerService.hasCreateUsersPermission();","UserManagerService.checkCreateUsersPermission(""check if user type is enabled.""); boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");",0.8412235975265503
removeUser(I)Z,markGuestForDeletion(I)Z,"UserManagerService.checkCreateUsersPermission(""Only the system can remove users""); boolean v1 = UserManagerService.hasCreateUsersPermission();","UserManagerService.checkManageUsersPermission(""Only the system can remove users""); int v2 = UserHandle.getCallingUserId(); Bundle v3 = p0.getUserRestrictions(v2); boolean v4 = v3.getBoolean(""no_remove_user"", 0);",0.8626486659049988
removeUser(I)Z,removeUserWhenPossible(IZ)I,String v7 = p0.getUserRemovalRestriction(p1); UserInfo v1 = p0.getUserInfoLU(p1); boolean v2 = v1.isManagedProfile();,String v2 = p0.getUserRemovalRestriction(p1); UserInfo v1 = p0.getUserInfoLU(p1); boolean v2 = v1.isManagedProfile();,0.9889237880706787
removeUser(I)Z,getPreInstallableSystemPackages(Ljava/lang/String;)[Ljava/lang/String;,"UserManagerService.checkCreateUsersPermission(""Only the system can remove users""); boolean v1 = UserManagerService.hasCreateUsersPermission();","boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");",0.8347029685974121
setUserEphemeral(IZ)Z,No similar EPs with similarity > 0.8,,,
hasRestrictedProfiles(I)Z,No similar EPs with similarity > 0.8,,,
markGuestForDeletion(I)Z,removeUserEvenWhenDisallowed(I)Z,"UserManagerService.checkManageUsersPermission(""Only the system can remove users""); int v2 = UserHandle.getCallingUserId(); Bundle v3 = p0.getUserRestrictions(v2); boolean v4 = v3.getBoolean(""no_remove_user"", 0);","UserManagerService.checkCreateUsersPermission(""Only the system can remove users""); boolean v2 = p0.removeUserUnchecked(p1); return v2;",0.8576700687408447
markGuestForDeletion(I)Z,removeUser(I)Z,"UserManagerService.checkManageUsersPermission(""Only the system can remove users""); int v2 = UserHandle.getCallingUserId(); Bundle v3 = p0.getUserRestrictions(v2); boolean v4 = v3.getBoolean(""no_remove_user"", 0);","UserManagerService.checkCreateUsersPermission(""Only the system can remove users""); boolean v1 = UserManagerService.hasCreateUsersPermission();",0.8626486659049988
setUserAdmin(I)V,isDemoUser(I)Z,"UserManagerService.checkManageUserAndAcrossUsersFullPermission(""set user admin""); boolean v2 = UserManagerService.hasPermissionGranted(""android.permission.MANAGE_USERS"", v1); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS_FULL"", v1);","boolean v2 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v2 = UserManagerService.hasPermissionGranted(""android.permission.MANAGE_USERS"", p1);",0.804455578327179
setUserAdmin(I)V,isUserForeground(I)Z,"UserManagerService.checkManageUserAndAcrossUsersFullPermission(""set user admin""); boolean v2 = UserManagerService.hasPermissionGranted(""android.permission.MANAGE_USERS"", v1); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS_FULL"", v1);","boolean v2 = UserManagerService.hasManageUsersOrPermission(""android.permission.INTERACT_ACROSS_USERS""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);",0.8237677216529846
setUserAdmin(I)V,isUserTypeEnabled(Ljava/lang/String;)Z,"UserManagerService.checkManageUserAndAcrossUsersFullPermission(""set user admin""); boolean v2 = UserManagerService.hasPermissionGranted(""android.permission.MANAGE_USERS"", v1); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS_FULL"", v1);","UserManagerService.checkCreateUsersPermission(""check if user type is enabled.""); boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");",0.8265867829322815
setUserAdmin(I)V,getUserIcon(I)Landroid/os/ParcelFileDescriptor;,"UserManagerService.checkManageUserAndAcrossUsersFullPermission(""set user admin""); boolean v2 = UserManagerService.hasPermissionGranted(""android.permission.MANAGE_USERS"", v1); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS_FULL"", v1);","boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.GET_ACCOUNTS_PRIVILEGED""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);",0.8148959875106812
setUserAdmin(I)V,getPreInstallableSystemPackages(Ljava/lang/String;)[Ljava/lang/String;,"UserManagerService.checkManageUserAndAcrossUsersFullPermission(""set user admin""); boolean v2 = UserManagerService.hasPermissionGranted(""android.permission.MANAGE_USERS"", v1); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS_FULL"", v1);","boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");",0.847641110420227
setUserAdmin(I)V,setUserAccount(ILjava/lang/String;)V,"UserManagerService.checkManageUserAndAcrossUsersFullPermission(""set user admin""); boolean v2 = UserManagerService.hasPermissionGranted(""android.permission.MANAGE_USERS"", v1); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS_FULL"", v1);","UserManagerService.checkManageUserAndAcrossUsersFullPermission(""set user account"");",0.886168897151947
setUserAdmin(I)V,setUserEnabled(I)V,UserInfo v2 = p0.getUserInfoLU(p1); boolean v3 = v2.isAdmin(); UserInfo.flags = (UserInfo.flags ^ 2); UserManagerService$UserData v4 = p0.getUserDataLU(UserInfo.id); p0.writeUserLP(v4);,UserInfo v2 = p0.getUserInfoLU(p1); boolean v3 = v2.isEnabled(); UserInfo.flags = (UserInfo.flags ^ 64); UserManagerService$UserData v4 = p0.getUserDataLU(UserInfo.id); p0.writeUserLP(v4);,0.9844027757644653
isUserNameSet(I)Z,getProfiles(IZ)Ljava/util/List;,"boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);","boolean v1 = UserManagerService.hasQueryOrCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.9693562388420105
isUserNameSet(I)Z,isDemoUser(I)Z,int v1 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasQueryOrCreateUsersPermission(); UserInfo v4 = p0.getUserInfoLU(p1);,"boolean v2 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v2 = UserManagerService.hasPermissionGranted(""android.permission.MANAGE_USERS"", p1);",0.8029789924621582
isUserNameSet(I)Z,isDemoUser(I)Z,"boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);","boolean v2 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v2 = UserManagerService.hasPermissionGranted(""android.permission.MANAGE_USERS"", p1);",0.9354992508888245
isUserNameSet(I)Z,canHaveRestrictedProfile(I)Z,int v1 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasQueryOrCreateUsersPermission(); UserInfo v4 = p0.getUserInfoLU(p1);,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,0.8766711354255676
isUserNameSet(I)Z,canHaveRestrictedProfile(I)Z,"boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,0.8736966252326965
isUserNameSet(I)Z,isUserForeground(I)Z,"boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);","boolean v2 = UserManagerService.hasManageUsersOrPermission(""android.permission.INTERACT_ACROSS_USERS""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);",0.9155558347702026
isUserNameSet(I)Z,isUserOfType(ILjava/lang/String;)Z,"boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);","UserManagerService.checkQueryOrCreateUsersPermission(""check user type""); boolean v1 = UserManagerService.hasQueryOrCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.904705286026001
isUserNameSet(I)Z,isUserTypeEnabled(Ljava/lang/String;)Z,"boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);","UserManagerService.checkCreateUsersPermission(""check if user type is enabled.""); boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");",0.811987042427063
isUserNameSet(I)Z,getUserName()Ljava/lang/String;,int v1 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasQueryOrCreateUsersPermission(); UserInfo v4 = p0.getUserInfoLU(p1);,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasQueryOrCreateUsersPermission(); int v4 = UserHandle.getUserId(v1); UserInfo v5 = p0.getUserInfoLU(v4); UserInfo v6 = p0.userWithName(v5); return UserInfo.name;,0.9290437698364258
isUserNameSet(I)Z,getUserName()Ljava/lang/String;,int v1 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasQueryOrCreateUsersPermission(); UserInfo v4 = p0.getUserInfoLU(p1);,"boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.8098296523094177
isUserNameSet(I)Z,getUserName()Ljava/lang/String;,"boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);","boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",1.0
isUserNameSet(I)Z,setUserName(ILjava/lang/String;)V,"boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);","UserManagerService.checkManageUsersPermission(""rename users""); boolean v1 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);",0.836755633354187
isUserNameSet(I)Z,getUserIcon(I)Landroid/os/ParcelFileDescriptor;,"boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);","boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.GET_ACCOUNTS_PRIVILEGED""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);",0.8957868218421936
isUserNameSet(I)Z,setDefaultGuestRestrictions(Landroid/os/Bundle;)V,int v1 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasQueryOrCreateUsersPermission(); UserInfo v4 = p0.getUserInfoLU(p1);,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,0.8766711354255676
