"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","denyReport(Ljava/lang/String;)V","2","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAuthorizePermission()V > 1 @0 exception:3,
return,
6 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
8 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$fgetmPendingReports(Lcom/android/server/incident/IncidentCompanionService;)Lcom/android/server/incident/PendingReports; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService, mPendingReports, <Application,Lcom/android/server/incident/PendingReports> > 1,
return 2,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, denyReport(Ljava/lang/String;)V > 8,2 @13 exception:9,
3 = getfield < Application, Lcom/android/server/incident/PendingReports, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
5 = invokevirtual < Application, Lcom/android/server/incident/PendingReports, findAndRemovePendingReportRecLocked(Ljava/lang/String;)Lcom/android/server/incident/PendingReports$PendingReportRec; > 1,2 @3 exception:4,
26 = getfield < Application, Lcom/android/server/incident/PendingReports, mPending, <Application,Ljava/util/ArrayList> > 1,
conditional branch(eq, to iindex=-1) 30,5,
33 = checkcast <Application,Lcom/android/server/incident/PendingReports$PendingReportRec>32 <Application,Lcom/android/server/incident/PendingReports$PendingReportRec>,
34 = getfield < Application, Lcom/android/server/incident/PendingReports$PendingReportRec, id, <Primordial,I> > 33,
conditional branch(ne, to iindex=-1) 34,10,
return 33,
conditional branch(ne, to iindex=-1) 5,6,
monitorexit 3,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, sendBroadcast()V > 1 @34 exception:7,
conditional branch(ne, to iindex=-1) 3,4,
conditional branch(ne, to iindex=-1) 6,7,
return,
9 = new <Application,Ljava/lang/StringBuilder>@39,
20 = getfield < Application, Lcom/android/server/incident/PendingReports$PendingReportRec, listener, <Application,Landroid/os/IIncidentAuthListener> > 5,
22 = getCaughtException ,
23 = new <Application,Ljava/lang/StringBuilder>@68,
return,
return,","depth : 0
public void denyReport(String p1){
	p0.enforceAuthorizePermission();
	long v2 = Binder.clearCallingIdentity();
	PendingReports v3 = IncidentCompanionService.-$$Nest$fgetmPendingReports(this.this$0);
	v3.denyReport(p1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceAuthorizePermission(){
	return;
}
-----
depth : 1
public PendingReports -$$Nest$fgetmPendingReports(IncidentCompanionService p1){
	return this.mPendingReports;
}
-----
depth : 1
public void denyReport(String p1){
	PendingReports$PendingReportRec v1 = p0.findAndRemovePendingReportRecLocked(p1);
	p0.sendBroadcast();
	StringBuilder v2 = new StringBuilder();
	StringBuilder v4 = v2.append(""Denied report: "");
	StringBuilder v5 = v2.append(p1);
	String v6 = v2.toString();
	int v7 = Log.i(""IncidentCompanionService"", v6);
	PendingReports$PendingReportRec.listener.onReportDenied();
	StringBuilder v8 = new StringBuilder();
	StringBuilder v10 = v8.append(""Failed calling back for denial for: "");
	StringBuilder v11 = v8.append(p1);
	String v12 = v8.toString();
	int v13 = Log.w(""IncidentCompanionService"", v12, caughtException);
	return;
}
-----
depth : 2
public PendingReports$PendingReportRec findAndRemovePendingReportRecLocked(String p1){
	Uri v1 = Uri.parse(p1);
	String v2 = v1.getQueryParameter(""id"");
	int v3 = Integer.parseInt(v2);
	Iterator v4 = this.mPending.iterator();
	boolean v5 = v4.hasNext();
	Object v6 = v4.next();
	v4.remove();
	return v6;
}
-----
depth : 2
public void sendBroadcast(){
	int v1 = p0.getAndValidateUser();
	ComponentName v2 = p0.getApproverComponent(v1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","denyReport(Ljava/lang/String;)V","2","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAuthorizePermission()V > 1 @0 exception:3,
return,
6 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
8 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$fgetmPendingReports(Lcom/android/server/incident/IncidentCompanionService;)Lcom/android/server/incident/PendingReports; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService, mPendingReports, <Application,Lcom/android/server/incident/PendingReports> > 1,
return 2,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, denyReport(Ljava/lang/String;)V > 8,2 @13 exception:9,
3 = getfield < Application, Lcom/android/server/incident/PendingReports, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
5 = invokevirtual < Application, Lcom/android/server/incident/PendingReports, findAndRemovePendingReportRecLocked(Ljava/lang/String;)Lcom/android/server/incident/PendingReports$PendingReportRec; > 1,2 @3 exception:4,
26 = getfield < Application, Lcom/android/server/incident/PendingReports, mPending, <Application,Ljava/util/ArrayList> > 1,
conditional branch(eq, to iindex=-1) 30,5,
33 = checkcast <Application,Lcom/android/server/incident/PendingReports$PendingReportRec>32 <Application,Lcom/android/server/incident/PendingReports$PendingReportRec>,
34 = getfield < Application, Lcom/android/server/incident/PendingReports$PendingReportRec, id, <Primordial,I> > 33,
conditional branch(ne, to iindex=-1) 34,10,
return 33,
conditional branch(ne, to iindex=-1) 5,6,
monitorexit 3,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, sendBroadcast()V > 1 @34 exception:7,
conditional branch(ne, to iindex=-1) 3,4,
conditional branch(ne, to iindex=-1) 6,7,
return,
9 = new <Application,Ljava/lang/StringBuilder>@39,
20 = getfield < Application, Lcom/android/server/incident/PendingReports$PendingReportRec, listener, <Application,Landroid/os/IIncidentAuthListener> > 5,
22 = getCaughtException ,
23 = new <Application,Ljava/lang/StringBuilder>@68,
return,
return,","depth : 0
public void denyReport(String p1){
	p0.enforceAuthorizePermission();
	long v2 = Binder.clearCallingIdentity();
	PendingReports v3 = IncidentCompanionService.-$$Nest$fgetmPendingReports(this.this$0);
	v3.denyReport(p1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceAuthorizePermission(){
	return;
}
-----
depth : 1
public PendingReports -$$Nest$fgetmPendingReports(IncidentCompanionService p1){
	return this.mPendingReports;
}
-----
depth : 1
public void denyReport(String p1){
	PendingReports$PendingReportRec v1 = p0.findAndRemovePendingReportRecLocked(p1);
	p0.sendBroadcast();
	StringBuilder v2 = new StringBuilder();
	StringBuilder v4 = v2.append(""Denied report: "");
	StringBuilder v5 = v2.append(p1);
	String v6 = v2.toString();
	int v7 = Log.i(""IncidentCompanionService"", v6);
	PendingReports$PendingReportRec.listener.onReportDenied();
	StringBuilder v8 = new StringBuilder();
	StringBuilder v10 = v8.append(""Failed calling back for denial for: "");
	StringBuilder v11 = v8.append(p1);
	String v12 = v8.toString();
	int v13 = Log.w(""IncidentCompanionService"", v12, caughtException);
	return;
}
-----
depth : 2
public PendingReports$PendingReportRec findAndRemovePendingReportRecLocked(String p1){
	Uri v1 = Uri.parse(p1);
	String v2 = v1.getQueryParameter(""id"");
	int v3 = Integer.parseInt(v2);
	Iterator v4 = this.mPending.iterator();
	boolean v5 = v4.hasNext();
	Object v6 = v4.next();
	v4.remove();
	return v6;
}
-----
depth : 2
public void sendBroadcast(){
	int v1 = p0.getAndValidateUser();
	ComponentName v2 = p0.getApproverComponent(v1);
	p0.sendBroadcast(v2, v1);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/incident/IncidentCompanionService$BinderService","getPendingReports()Ljava/util/List;","0","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAuthorizePermission()V > 1 @0 exception:2,
3 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
5 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$fgetmPendingReports(Lcom/android/server/incident/IncidentCompanionService;)Lcom/android/server/incident/PendingReports; > 3 @5 exception:4,
7 = invokevirtual < Application, Lcom/android/server/incident/PendingReports, getPendingReports()Ljava/util/List; > 5 @9 exception:6,
return 7,","depth : 0
public List getPendingReports(){
	p0.enforceAuthorizePermission();
	PendingReports v2 = IncidentCompanionService.-$$Nest$fgetmPendingReports(this.this$0);
	List v3 = v2.getPendingReports();
	return v3;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","getPendingReports()Ljava/util/List;","1","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAuthorizePermission()V > 1 @0 exception:2,
return,
3 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
5 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$fgetmPendingReports(Lcom/android/server/incident/IncidentCompanionService;)Lcom/android/server/incident/PendingReports; > 3 @5 exception:4,
2 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService, mPendingReports, <Application,Lcom/android/server/incident/PendingReports> > 1,
return 2,
7 = invokevirtual < Application, Lcom/android/server/incident/PendingReports, getPendingReports()Ljava/util/List; > 5 @9 exception:6,
2 = getfield < Application, Lcom/android/server/incident/PendingReports, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/incident/PendingReports, mPending, <Application,Ljava/util/ArrayList> > 1,
6 = new <Application,Ljava/util/ArrayList>@9,
21 = phi  20,8,
conditional branch(ge, to iindex=-1) 21,5,
monitorexit 2,
return 6,
return 7,","depth : 0
public List getPendingReports(){
	p0.enforceAuthorizePermission();
	PendingReports v2 = IncidentCompanionService.-$$Nest$fgetmPendingReports(this.this$0);
	List v3 = v2.getPendingReports();
	return v3;
}
-----
depth : 1
public void enforceAuthorizePermission(){
	return;
}
-----
depth : 1
public PendingReports -$$Nest$fgetmPendingReports(IncidentCompanionService p1){
	return this.mPendingReports;
}
-----
depth : 1
public List getPendingReports(){
	int v1 = this.mPending.size();
	ArrayList v1 = new ArrayList(v1);
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/incident/IncidentCompanionService$BinderService","getIncidentReportList(Ljava/lang/String;Ljava/lang/String;)Ljava/util/List;","0","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAccessReportsPermissions(Ljava/lang/String;)V > 1,4 @1 exception:5,
8 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
10 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$mgetIIncidentManager(Lcom/android/server/incident/IncidentCompanionService;)Landroid/os/IIncidentManager; > 8 @10 exception:9,
return 12,","depth : 0
public List getIncidentReportList(String p1, String p2){
	p0.enforceAccessReportsPermissions(0);
	long v2 = Binder.clearCallingIdentity();
	IIncidentManager v3 = IncidentCompanionService.-$$Nest$mgetIIncidentManager(this.this$0);
	List v4 = v3.getIncidentReportList(p1, p2);
	Binder.restoreCallingIdentity(v2);
	return v4;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","getIncidentReportList(Ljava/lang/String;Ljava/lang/String;)Ljava/util/List;","1","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAccessReportsPermissions(Ljava/lang/String;)V > 1,4 @1 exception:5,
conditional branch(eq, to iindex=-1) 2,9,
invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceCallerIsSameApp(Ljava/lang/String;)V > 1,2 @39 exception:20,
return,
8 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
10 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$mgetIIncidentManager(Lcom/android/server/incident/IncidentCompanionService;)Landroid/os/IIncidentManager; > 8 @10 exception:9,
3 = invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService, getIIncidentManager()Landroid/os/IIncidentManager; > 1 @0 exception:2,
return 3,
return 12,","depth : 0
public List getIncidentReportList(String p1, String p2){
	p0.enforceAccessReportsPermissions(0);
	long v2 = Binder.clearCallingIdentity();
	IIncidentManager v3 = IncidentCompanionService.-$$Nest$mgetIIncidentManager(this.this$0);
	List v4 = v3.getIncidentReportList(p1, p2);
	Binder.restoreCallingIdentity(v2);
	return v4;
}
-----
depth : 1
public void enforceAccessReportsPermissions(String p1){
	p0.enforceCallerIsSameApp(p1);
	return;
}
-----
depth : 1
public IIncidentManager -$$Nest$mgetIIncidentManager(IncidentCompanionService p1){
	IIncidentManager v1 = p1.getIIncidentManager();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","getIncidentReportList(Ljava/lang/String;Ljava/lang/String;)Ljava/util/List;","1","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAccessReportsPermissions(Ljava/lang/String;)V > 1,4 @1 exception:5,
conditional branch(eq, to iindex=-1) 2,9,
return,
8 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
10 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$mgetIIncidentManager(Lcom/android/server/incident/IncidentCompanionService;)Landroid/os/IIncidentManager; > 8 @10 exception:9,
3 = invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService, getIIncidentManager()Landroid/os/IIncidentManager; > 1 @0 exception:2,
return 3,
return 12,","depth : 0
public List getIncidentReportList(String p1, String p2){
	p0.enforceAccessReportsPermissions(0);
	long v2 = Binder.clearCallingIdentity();
	IIncidentManager v3 = IncidentCompanionService.-$$Nest$mgetIIncidentManager(this.this$0);
	List v4 = v3.getIncidentReportList(p1, p2);
	Binder.restoreCallingIdentity(v2);
	return v4;
}
-----
depth : 1
public void enforceAccessReportsPermissions(String p1){
	return;
}
-----
depth : 1
public IIncidentManager -$$Nest$mgetIIncidentManager(IncidentCompanionService p1){
	IIncidentManager v1 = p1.getIIncidentManager();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","getIncidentReportList(Ljava/lang/String;Ljava/lang/String;)Ljava/util/List;","1","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAccessReportsPermissions(Ljava/lang/String;)V > 1,4 @1 exception:5,
conditional branch(eq, to iindex=-1) 8,9,
return,
8 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
10 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$mgetIIncidentManager(Lcom/android/server/incident/IncidentCompanionService;)Landroid/os/IIncidentManager; > 8 @10 exception:9,
3 = invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService, getIIncidentManager()Landroid/os/IIncidentManager; > 1 @0 exception:2,
return 3,
return 12,","depth : 0
public List getIncidentReportList(String p1, String p2){
	p0.enforceAccessReportsPermissions(0);
	long v2 = Binder.clearCallingIdentity();
	IIncidentManager v3 = IncidentCompanionService.-$$Nest$mgetIIncidentManager(this.this$0);
	List v4 = v3.getIncidentReportList(p1, p2);
	Binder.restoreCallingIdentity(v2);
	return v4;
}
-----
depth : 1
public void enforceAccessReportsPermissions(String p1){
	return;
}
-----
depth : 1
public IIncidentManager -$$Nest$mgetIIncidentManager(IncidentCompanionService p1){
	IIncidentManager v1 = p1.getIIncidentManager();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","getIncidentReportList(Ljava/lang/String;Ljava/lang/String;)Ljava/util/List;","2","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAccessReportsPermissions(Ljava/lang/String;)V > 1,4 @1 exception:5,
conditional branch(eq, to iindex=-1) 2,9,
invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceCallerIsSameApp(Ljava/lang/String;)V > 1,2 @39 exception:20,
conditional branch(eq, to iindex=-1) 28,13,
return,
return,
8 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
10 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$mgetIIncidentManager(Lcom/android/server/incident/IncidentCompanionService;)Landroid/os/IIncidentManager; > 8 @10 exception:9,
3 = invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService, getIIncidentManager()Landroid/os/IIncidentManager; > 1 @0 exception:2,
return 6,
return 3,
return 12,","depth : 0
public List getIncidentReportList(String p1, String p2){
	p0.enforceAccessReportsPermissions(0);
	long v2 = Binder.clearCallingIdentity();
	IIncidentManager v3 = IncidentCompanionService.-$$Nest$mgetIIncidentManager(this.this$0);
	List v4 = v3.getIncidentReportList(p1, p2);
	Binder.restoreCallingIdentity(v2);
	return v4;
}
-----
depth : 1
public void enforceAccessReportsPermissions(String p1){
	p0.enforceCallerIsSameApp(p1);
	return;
}
-----
depth : 2
public void enforceCallerIsSameApp(String p1){
	return;
}
-----
depth : 1
public IIncidentManager -$$Nest$mgetIIncidentManager(IncidentCompanionService p1){
	IIncidentManager v1 = p1.getIIncidentManager();
	return v1;
}
-----
depth : 2
public IIncidentManager getIIncidentManager(){
	IBinder v1 = ServiceManager.getService(""incident"");
	IIncidentManager v2 = IIncidentManager$Stub.asInterface(v1);
	return v2;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/incident/IncidentCompanionService$BinderService","approveReport(Ljava/lang/String;)V","0","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAuthorizePermission()V > 1 @0 exception:3,
6 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
8 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$fgetmPendingReports(Lcom/android/server/incident/IncidentCompanionService;)Lcom/android/server/incident/PendingReports; > 6 @9 exception:7,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, approveReport(Ljava/lang/String;)V > 8,2 @13 exception:9,
return,","depth : 0
public void approveReport(String p1){
	p0.enforceAuthorizePermission();
	long v2 = Binder.clearCallingIdentity();
	PendingReports v3 = IncidentCompanionService.-$$Nest$fgetmPendingReports(this.this$0);
	v3.approveReport(p1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","approveReport(Ljava/lang/String;)V","1","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAuthorizePermission()V > 1 @0 exception:3,
return,
6 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
8 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$fgetmPendingReports(Lcom/android/server/incident/IncidentCompanionService;)Lcom/android/server/incident/PendingReports; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService, mPendingReports, <Application,Lcom/android/server/incident/PendingReports> > 1,
return 2,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, approveReport(Ljava/lang/String;)V > 8,2 @13 exception:9,
3 = getfield < Application, Lcom/android/server/incident/PendingReports, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
5 = invokevirtual < Application, Lcom/android/server/incident/PendingReports, findAndRemovePendingReportRecLocked(Ljava/lang/String;)Lcom/android/server/incident/PendingReports$PendingReportRec; > 1,2 @3 exception:4,
conditional branch(ne, to iindex=-1) 5,6,
monitorexit 3,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, sendBroadcast()V > 1 @34 exception:7,
9 = new <Application,Ljava/lang/StringBuilder>@39,
20 = getfield < Application, Lcom/android/server/incident/PendingReports$PendingReportRec, listener, <Application,Landroid/os/IIncidentAuthListener> > 5,
22 = getCaughtException ,
23 = new <Application,Ljava/lang/StringBuilder>@68,
return,
return,","depth : 0
public void approveReport(String p1){
	p0.enforceAuthorizePermission();
	long v2 = Binder.clearCallingIdentity();
	PendingReports v3 = IncidentCompanionService.-$$Nest$fgetmPendingReports(this.this$0);
	v3.approveReport(p1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceAuthorizePermission(){
	return;
}
-----
depth : 1
public PendingReports -$$Nest$fgetmPendingReports(IncidentCompanionService p1){
	return this.mPendingReports;
}
-----
depth : 1
public void approveReport(String p1){
	PendingReports$PendingReportRec v1 = p0.findAndRemovePendingReportRecLocked(p1);
	p0.sendBroadcast();
	StringBuilder v2 = new StringBuilder();
	StringBuilder v4 = v2.append(""Approved report: "");
	StringBuilder v5 = v2.append(p1);
	String v6 = v2.toString();
	int v7 = Log.i(""IncidentCompanionService"", v6);
	PendingReports$PendingReportRec.listener.onReportApproved();
	StringBuilder v8 = new StringBuilder();
	StringBuilder v10 = v8.append(""Failed calling back for approval for: "");
	StringBuilder v11 = v8.append(p1);
	String v12 = v8.toString();
	int v13 = Log.w(""IncidentCompanionService"", v12, caughtException);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","approveReport(Ljava/lang/String;)V","2","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAuthorizePermission()V > 1 @0 exception:3,
return,
6 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
8 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$fgetmPendingReports(Lcom/android/server/incident/IncidentCompanionService;)Lcom/android/server/incident/PendingReports; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService, mPendingReports, <Application,Lcom/android/server/incident/PendingReports> > 1,
return 2,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, approveReport(Ljava/lang/String;)V > 8,2 @13 exception:9,
3 = getfield < Application, Lcom/android/server/incident/PendingReports, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
5 = invokevirtual < Application, Lcom/android/server/incident/PendingReports, findAndRemovePendingReportRecLocked(Ljava/lang/String;)Lcom/android/server/incident/PendingReports$PendingReportRec; > 1,2 @3 exception:4,
26 = getfield < Application, Lcom/android/server/incident/PendingReports, mPending, <Application,Ljava/util/ArrayList> > 1,
conditional branch(eq, to iindex=-1) 30,5,
33 = checkcast <Application,Lcom/android/server/incident/PendingReports$PendingReportRec>32 <Application,Lcom/android/server/incident/PendingReports$PendingReportRec>,
34 = getfield < Application, Lcom/android/server/incident/PendingReports$PendingReportRec, id, <Primordial,I> > 33,
conditional branch(ne, to iindex=-1) 34,10,
return 33,
conditional branch(ne, to iindex=-1) 5,6,
monitorexit 3,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, sendBroadcast()V > 1 @34 exception:7,
conditional branch(ne, to iindex=-1) 3,4,
conditional branch(ne, to iindex=-1) 6,7,
return,
9 = new <Application,Ljava/lang/StringBuilder>@39,
20 = getfield < Application, Lcom/android/server/incident/PendingReports$PendingReportRec, listener, <Application,Landroid/os/IIncidentAuthListener> > 5,
22 = getCaughtException ,
23 = new <Application,Ljava/lang/StringBuilder>@68,
return,
return,","depth : 0
public void approveReport(String p1){
	p0.enforceAuthorizePermission();
	long v2 = Binder.clearCallingIdentity();
	PendingReports v3 = IncidentCompanionService.-$$Nest$fgetmPendingReports(this.this$0);
	v3.approveReport(p1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceAuthorizePermission(){
	return;
}
-----
depth : 1
public PendingReports -$$Nest$fgetmPendingReports(IncidentCompanionService p1){
	return this.mPendingReports;
}
-----
depth : 1
public void approveReport(String p1){
	PendingReports$PendingReportRec v1 = p0.findAndRemovePendingReportRecLocked(p1);
	p0.sendBroadcast();
	StringBuilder v2 = new StringBuilder();
	StringBuilder v4 = v2.append(""Approved report: "");
	StringBuilder v5 = v2.append(p1);
	String v6 = v2.toString();
	int v7 = Log.i(""IncidentCompanionService"", v6);
	PendingReports$PendingReportRec.listener.onReportApproved();
	StringBuilder v8 = new StringBuilder();
	StringBuilder v10 = v8.append(""Failed calling back for approval for: "");
	StringBuilder v11 = v8.append(p1);
	String v12 = v8.toString();
	int v13 = Log.w(""IncidentCompanionService"", v12, caughtException);
	return;
}
-----
depth : 2
public PendingReports$PendingReportRec findAndRemovePendingReportRecLocked(String p1){
	Uri v1 = Uri.parse(p1);
	String v2 = v1.getQueryParameter(""id"");
	int v3 = Integer.parseInt(v2);
	Iterator v4 = this.mPending.iterator();
	boolean v5 = v4.hasNext();
	Object v6 = v4.next();
	v4.remove();
	return v6;
}
-----
depth : 2
public void sendBroadcast(){
	int v1 = p0.getAndValidateUser();
	ComponentName v2 = p0.getApproverComponent(v1);
	return;
}
-----
","SYS_OR_SIG"
