"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"

"Lcom/android/server/StorageManagerService","unmount(Ljava/lang/String;)V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,3 @2 exception:4,
6 = invokevirtual < Application, Lcom/android/server/StorageManagerService, findVolumeByIdOrThrow(Ljava/lang/String;)Landroid/os/storage/VolumeInfo; > 1,2 @5 exception:5,
invokevirtual < Application, Lcom/android/server/StorageManagerService, unmount(Landroid/os/storage/VolumeInfo;)V > 1,6 @9 exception:7,
return,","depth : 0
public void unmount(String p1){
	VolumeInfo v2 = p0.findVolumeByIdOrThrow(p1);
	p0.unmount(v2);
	return;
}
-----
","public void unmount(String p1){
	VolumeInfo v2 = p0.findVolumeByIdOrThrow(p1);
	p0.unmount(v2);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","unmount(Ljava/lang/String;)V","1","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,3 @2 exception:4,
6 = invokevirtual < Application, Lcom/android/server/StorageManagerService, findVolumeByIdOrThrow(Ljava/lang/String;)Landroid/os/storage/VolumeInfo; > 1,2 @5 exception:5,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVolumes, <Application,Landroid/util/ArrayMap> > 1,
6 = invokevirtual < Application, Landroid/util/ArrayMap, get(Ljava/lang/Object;)Ljava/lang/Object; > 4,2 @5 exception:5,
7 = checkcast <Application,Landroid/os/storage/VolumeInfo>6 <Application,Landroid/os/storage/VolumeInfo>,
conditional branch(eq, to iindex=-1) 7,8,
monitorexit 3,
return 7,
invokevirtual < Application, Lcom/android/server/StorageManagerService, unmount(Landroid/os/storage/VolumeInfo;)V > 1,6 @9 exception:7,
4 = getfield < Application, Landroid/os/storage/VolumeInfo, type, <Primordial,I> > 2,
conditional branch(ne, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/StorageManagerService, mInstaller, <Application,Lcom/android/server/pm/Installer> > 1,
8 = invokevirtual < Application, Landroid/os/storage/VolumeInfo, getFsUuid()Ljava/lang/String; > 2 @9 exception:7,
12 = getCaughtException ,
15 = invokestatic < Application, Landroid/util/Slog, e(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Throwable;)I > 3,13,12 @22 exception:14,
20 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
21 = getfield < Application, Landroid/os/storage/VolumeInfo, id, <Application,Ljava/lang/String> > 2,
30 = getCaughtException ,
goto (from iindex= 10 to iindex = 20),
32 = invokestatic < Application, Landroid/util/Slog, wtf(Ljava/lang/String;Ljava/lang/Throwable;)I > 3,30 @38 exception:31,
return,
return,","depth : 0
public void unmount(String p1){
	VolumeInfo v2 = p0.findVolumeByIdOrThrow(p1);
	p0.unmount(v2);
	return;
}
-----
depth : 1
public VolumeInfo findVolumeByIdOrThrow(String p1){
	Object v1 = this.mVolumes.get(p1);
	return v1;
}
-----
depth : 1
public void unmount(VolumeInfo p1){
	String v1 = p1.getFsUuid();
	int v2 = Slog.e(""StorageManagerService"", ""Failed unmount mirror data"", caughtException);
	int v3 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","public void unmount(String p1){
	Object v3 = this.mVolumes.get(p1);
	VolumeInfo v2 = v3;
	String v5 = v2.getFsUuid();
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","isObbMounted(Ljava/lang/String;)Z","0","5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object; > 2,3 @3 exception:4,
6 = getfield < Application, Lcom/android/server/StorageManagerService, mObbMounts, <Application,Ljava/util/Map> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mObbPathToStateMap, <Application,Ljava/util/Map> > 1,
9 = invokeinterface < Application, Ljava/util/Map, containsKey(Ljava/lang/Object;)Z > 7,2 @11 exception:8,
monitorexit 6,
return 9,","depth : 0
public boolean isObbMounted(String p1){
	Object v1 = Objects.requireNonNull(p1, ""rawPath cannot be null"");
	boolean v2 = this.mObbPathToStateMap.containsKey(p1);
	return v2;
}
-----
","public boolean isObbMounted(String p1){
	Object v1 = Objects.requireNonNull(p1, ""rawPath cannot be null"");
	boolean v2 = this.mObbPathToStateMap.containsKey(p1);
	return v2;
}
","NONE"

"Lcom/android/server/StorageManagerService","openProxyFileDescriptor(III)Landroid/os/ParcelFileDescriptor;","0","8 = invokestatic < Application, Landroid/util/Slog, v(Ljava/lang/String;Ljava/lang/String;)I > 5,6 @5 exception:7,
10 = binaryop(and) 4 , 9,
12 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseLock, <Application,Ljava/lang/Object> > 1,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseBridge, <Application,Lcom/android/server/storage/AppFuseBridge> > 1,
23 = getCaughtException ,
monitorexit 12,
throw 23,
24 = getCaughtException ,
27 = invokestatic < Application, Landroid/util/Slog, v(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Throwable;)I > 5,25,24 @42 exception:26,
return 11,","depth : 0
public ParcelFileDescriptor openProxyFileDescriptor(int p1, int p2, int p3){
	int v1 = Slog.v(""StorageManagerService"", ""mountProxyFileDescriptor"");
	int v2 = Slog.v(""StorageManagerService"", ""The mount point has already been invalid"", caughtException);
	return 0;
}
-----
","public ParcelFileDescriptor openProxyFileDescriptor(int p1, int p2, int p3){
	return 0;
}
","NONE"
"Lcom/android/server/StorageManagerService","openProxyFileDescriptor(III)Landroid/os/ParcelFileDescriptor;","0","8 = invokestatic < Application, Landroid/util/Slog, v(Ljava/lang/String;Ljava/lang/String;)I > 5,6 @5 exception:7,
10 = binaryop(and) 4 , 9,
12 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseLock, <Application,Ljava/lang/Object> > 1,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseBridge, <Application,Lcom/android/server/storage/AppFuseBridge> > 1,
conditional branch(ne, to iindex=-1) 13,11,
15 = invokevirtual < Application, Lcom/android/server/storage/AppFuseBridge, openFile(III)Landroid/os/ParcelFileDescriptor; > 13,2,3,10 @28 exception:14,
23 = getCaughtException ,
monitorexit 12,
throw 23,
24 = getCaughtException ,
27 = invokestatic < Application, Landroid/util/Slog, v(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Throwable;)I > 5,25,24 @42 exception:26,
return 11,","depth : 0
public ParcelFileDescriptor openProxyFileDescriptor(int p1, int p2, int p3){
	int v1 = Slog.v(""StorageManagerService"", ""mountProxyFileDescriptor"");
	ParcelFileDescriptor v2 = this.mAppFuseBridge.openFile(p1, p2, (p3 & 805306368));
	int v3 = Slog.v(""StorageManagerService"", ""The mount point has already been invalid"", caughtException);
	return 0;
}
-----
","public ParcelFileDescriptor openProxyFileDescriptor(int p1, int p2, int p3){
	ParcelFileDescriptor v2 = this.mAppFuseBridge.openFile(p1, p2, (p3 & 805306368));
	return 0;
}
","NONE"
"Lcom/android/server/StorageManagerService","openProxyFileDescriptor(III)Landroid/os/ParcelFileDescriptor;","0","8 = invokestatic < Application, Landroid/util/Slog, v(Ljava/lang/String;Ljava/lang/String;)I > 5,6 @5 exception:7,
10 = binaryop(and) 4 , 9,
12 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseLock, <Application,Ljava/lang/Object> > 1,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseBridge, <Application,Lcom/android/server/storage/AppFuseBridge> > 1,
conditional branch(ne, to iindex=-1) 13,11,
15 = invokevirtual < Application, Lcom/android/server/storage/AppFuseBridge, openFile(III)Landroid/os/ParcelFileDescriptor; > 13,2,3,10 @28 exception:14,
monitorexit 12,
23 = getCaughtException ,
monitorexit 12,
throw 23,
24 = getCaughtException ,
27 = invokestatic < Application, Landroid/util/Slog, v(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Throwable;)I > 5,25,24 @42 exception:26,
return 11,","depth : 0
public ParcelFileDescriptor openProxyFileDescriptor(int p1, int p2, int p3){
	int v1 = Slog.v(""StorageManagerService"", ""mountProxyFileDescriptor"");
	ParcelFileDescriptor v2 = this.mAppFuseBridge.openFile(p1, p2, (p3 & 805306368));
	int v3 = Slog.v(""StorageManagerService"", ""The mount point has already been invalid"", caughtException);
	return 0;
}
-----
","public ParcelFileDescriptor openProxyFileDescriptor(int p1, int p2, int p3){
	ParcelFileDescriptor v2 = this.mAppFuseBridge.openFile(p1, p2, (p3 & 805306368));
	return 0;
}
","NONE"
"Lcom/android/server/StorageManagerService","openProxyFileDescriptor(III)Landroid/os/ParcelFileDescriptor;","1","8 = invokestatic < Application, Landroid/util/Slog, v(Ljava/lang/String;Ljava/lang/String;)I > 5,6 @5 exception:7,
10 = binaryop(and) 4 , 9,
12 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseLock, <Application,Ljava/lang/Object> > 1,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseBridge, <Application,Lcom/android/server/storage/AppFuseBridge> > 1,
conditional branch(ne, to iindex=-1) 13,11,
15 = invokevirtual < Application, Lcom/android/server/storage/AppFuseBridge, openFile(III)Landroid/os/ParcelFileDescriptor; > 13,2,3,10 @28 exception:14,
monitorenter 1,
5 = getfield < Application, Lcom/android/server/storage/AppFuseBridge, mScopes, <Application,Landroid/util/SparseArray> > 1,
7 = invokevirtual < Application, Landroid/util/SparseArray, get(I)Ljava/lang/Object; > 5,2 @3 exception:6,
8 = checkcast <Application,Lcom/android/server/storage/AppFuseBridge$MountScope>7 <Application,Lcom/android/server/storage/AppFuseBridge$MountScope>,
conditional branch(eq, to iindex=-1) 8,9,
monitorexit 1,
18 = invokevirtual < Application, Lcom/android/server/storage/AppFuseBridge$MountScope, waitForMount()Z > 8 @12 exception:17,
conditional branch(eq, to iindex=-1) 18,9,
22 = invokestatic < Application, Landroid/os/FileUtils, translateModePfdToPosix(I)I > 4 @18 exception:21,
24 = invokevirtual < Application, Lcom/android/server/storage/AppFuseBridge$MountScope, openFile(III)Landroid/os/ParcelFileDescriptor; > 8,2,3,22 @22 exception:23,
return 24,
23 = getCaughtException ,
monitorexit 12,
throw 23,
24 = getCaughtException ,
27 = invokestatic < Application, Landroid/util/Slog, v(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Throwable;)I > 5,25,24 @42 exception:26,
return 11,","depth : 0
public ParcelFileDescriptor openProxyFileDescriptor(int p1, int p2, int p3){
	int v1 = Slog.v(""StorageManagerService"", ""mountProxyFileDescriptor"");
	ParcelFileDescriptor v2 = this.mAppFuseBridge.openFile(p1, p2, (p3 & 805306368));
	int v3 = Slog.v(""StorageManagerService"", ""The mount point has already been invalid"", caughtException);
	return 0;
}
-----
depth : 1
public ParcelFileDescriptor openFile(int p1, int p2, int p3){
	Object v1 = this.mScopes.get(p1);
	boolean v2 = v1.waitForMount();
	int v3 = FileUtils.translateModePfdToPosix(p3);
	ParcelFileDescriptor v4 = v1.openFile(p1, p2, v3);
	return v4;
}
-----
","public ParcelFileDescriptor openProxyFileDescriptor(int p1, int p2, int p3){
	Object v3 = this.mScopes.get(p1);
	boolean v4 = v3.waitForMount();
	int v5 = FileUtils.translateModePfdToPosix((p3 & 805306368));
	ParcelFileDescriptor v6 = v3.openFile(p1, p2, v5);
	ParcelFileDescriptor v2 = v6;
	return 0;
}
","NONE"
"Lcom/android/server/StorageManagerService","openProxyFileDescriptor(III)Landroid/os/ParcelFileDescriptor;","1","8 = invokestatic < Application, Landroid/util/Slog, v(Ljava/lang/String;Ljava/lang/String;)I > 5,6 @5 exception:7,
10 = binaryop(and) 4 , 9,
12 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseLock, <Application,Ljava/lang/Object> > 1,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseBridge, <Application,Lcom/android/server/storage/AppFuseBridge> > 1,
conditional branch(ne, to iindex=-1) 13,11,
15 = invokevirtual < Application, Lcom/android/server/storage/AppFuseBridge, openFile(III)Landroid/os/ParcelFileDescriptor; > 13,2,3,10 @28 exception:14,
monitorenter 1,
5 = getfield < Application, Lcom/android/server/storage/AppFuseBridge, mScopes, <Application,Landroid/util/SparseArray> > 1,
7 = invokevirtual < Application, Landroid/util/SparseArray, get(I)Ljava/lang/Object; > 5,2 @3 exception:6,
8 = checkcast <Application,Lcom/android/server/storage/AppFuseBridge$MountScope>7 <Application,Lcom/android/server/storage/AppFuseBridge$MountScope>,
conditional branch(eq, to iindex=-1) 8,9,
monitorexit 1,
18 = invokevirtual < Application, Lcom/android/server/storage/AppFuseBridge$MountScope, waitForMount()Z > 8 @12 exception:17,
conditional branch(eq, to iindex=-1) 18,9,
22 = invokestatic < Application, Landroid/os/FileUtils, translateModePfdToPosix(I)I > 4 @18 exception:21,
24 = invokevirtual < Application, Lcom/android/server/storage/AppFuseBridge$MountScope, openFile(III)Landroid/os/ParcelFileDescriptor; > 8,2,3,22 @22 exception:23,
return 24,
monitorexit 12,
23 = getCaughtException ,
monitorexit 12,
throw 23,
24 = getCaughtException ,
27 = invokestatic < Application, Landroid/util/Slog, v(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Throwable;)I > 5,25,24 @42 exception:26,
return 11,","depth : 0
public ParcelFileDescriptor openProxyFileDescriptor(int p1, int p2, int p3){
	int v1 = Slog.v(""StorageManagerService"", ""mountProxyFileDescriptor"");
	ParcelFileDescriptor v2 = this.mAppFuseBridge.openFile(p1, p2, (p3 & 805306368));
	int v3 = Slog.v(""StorageManagerService"", ""The mount point has already been invalid"", caughtException);
	return 0;
}
-----
depth : 1
public ParcelFileDescriptor openFile(int p1, int p2, int p3){
	Object v1 = this.mScopes.get(p1);
	boolean v2 = v1.waitForMount();
	int v3 = FileUtils.translateModePfdToPosix(p3);
	ParcelFileDescriptor v4 = v1.openFile(p1, p2, v3);
	return v4;
}
-----
","public ParcelFileDescriptor openProxyFileDescriptor(int p1, int p2, int p3){
	Object v3 = this.mScopes.get(p1);
	boolean v4 = v3.waitForMount();
	int v5 = FileUtils.translateModePfdToPosix((p3 & 805306368));
	ParcelFileDescriptor v6 = v3.openFile(p1, p2, v5);
	ParcelFileDescriptor v2 = v6;
	return 0;
}
","NONE"

"Lcom/android/server/StorageManagerService","disableAppDataIsolation(Ljava/lang/String;II)V","0","6 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:5,
conditional branch(eq, to iindex=-1) 6,7,
conditional branch(ne, to iindex=-1) 6,8,
goto (from iindex= 5 to iindex = 10),
12 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
14 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, getSharedUserPackagesForPackage(Ljava/lang/String;I)[Ljava/lang/String; > 12,2,4 @22 exception:13,
15 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
18 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, getPackageUid(Ljava/lang/String;JI)I > 15,2,16,4 @30 exception:17,
19 = arraylength 14,
conditional branch(eq, to iindex=-1) 19,7,
goto (from iindex= 19 to iindex = 7),
22 = phi  14,21,
24 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
invokeinterface < Application, Landroid/os/IVold, unmountAppStorageDirs(II[Ljava/lang/String;)V > 24,18,3,22 @46 exception:25,
return,","depth : 0
public void disableAppDataIsolation(String p1, int p2, int p3){
	String v2 = this.mPmInternal.getSharedUserPackagesForPackage(p1, p3);
	int v3 = this.mPmInternal.getPackageUid(p1, 0, p3);
	this.mVold.unmountAppStorageDirs(v3, p2, phiInstruction);
	return;
}
-----
","public void disableAppDataIsolation(String p1, int p2, int p3){
	String v2 = this.mPmInternal.getSharedUserPackagesForPackage(p1, p3);
	int v3 = this.mPmInternal.getPackageUid(p1, 0, p3);
	this.mVold.unmountAppStorageDirs(v3, p2, phiInstruction);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","disableAppDataIsolation(Ljava/lang/String;II)V","0","6 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:5,
conditional branch(eq, to iindex=-1) 6,7,
conditional branch(ne, to iindex=-1) 6,8,
goto (from iindex= 5 to iindex = 10),
12 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
14 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, getSharedUserPackagesForPackage(Ljava/lang/String;I)[Ljava/lang/String; > 12,2,4 @22 exception:13,
15 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
18 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, getPackageUid(Ljava/lang/String;JI)I > 15,2,16,4 @30 exception:17,
19 = arraylength 14,
conditional branch(eq, to iindex=-1) 19,7,
21 = new <Application,[Ljava/lang/String>@3920 ,
arraystore 21[7] = 2,
22 = phi  14,21,
24 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
invokeinterface < Application, Landroid/os/IVold, unmountAppStorageDirs(II[Ljava/lang/String;)V > 24,18,3,22 @46 exception:25,
return,","depth : 0
public void disableAppDataIsolation(String p1, int p2, int p3){
	String v2 = this.mPmInternal.getSharedUserPackagesForPackage(p1, p3);
	int v3 = this.mPmInternal.getPackageUid(p1, 0, p3);
	String v3 = new String(1);
	this.mVold.unmountAppStorageDirs(v3, p2, phiInstruction);
	return;
}
-----
","public void disableAppDataIsolation(String p1, int p2, int p3){
	String v2 = this.mPmInternal.getSharedUserPackagesForPackage(p1, p3);
	int v3 = this.mPmInternal.getPackageUid(p1, 0, p3);
	String v4 = new String(1);
	this.mVold.unmountAppStorageDirs(v3, p2, phiInstruction);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","disableAppDataIsolation(Ljava/lang/String;II)V","0","6 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:5,
conditional branch(eq, to iindex=-1) 6,7,
12 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
14 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, getSharedUserPackagesForPackage(Ljava/lang/String;I)[Ljava/lang/String; > 12,2,4 @22 exception:13,
15 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
18 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, getPackageUid(Ljava/lang/String;JI)I > 15,2,16,4 @30 exception:17,
19 = arraylength 14,
conditional branch(eq, to iindex=-1) 19,7,
goto (from iindex= 19 to iindex = 7),
22 = phi  14,21,
24 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
invokeinterface < Application, Landroid/os/IVold, unmountAppStorageDirs(II[Ljava/lang/String;)V > 24,18,3,22 @46 exception:25,
return,","depth : 0
public void disableAppDataIsolation(String p1, int p2, int p3){
	String v2 = this.mPmInternal.getSharedUserPackagesForPackage(p1, p3);
	int v3 = this.mPmInternal.getPackageUid(p1, 0, p3);
	this.mVold.unmountAppStorageDirs(v3, p2, phiInstruction);
	return;
}
-----
","public void disableAppDataIsolation(String p1, int p2, int p3){
	String v2 = this.mPmInternal.getSharedUserPackagesForPackage(p1, p3);
	int v3 = this.mPmInternal.getPackageUid(p1, 0, p3);
	this.mVold.unmountAppStorageDirs(v3, p2, phiInstruction);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","disableAppDataIsolation(Ljava/lang/String;II)V","0","6 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:5,
conditional branch(eq, to iindex=-1) 6,7,
12 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
14 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, getSharedUserPackagesForPackage(Ljava/lang/String;I)[Ljava/lang/String; > 12,2,4 @22 exception:13,
15 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
18 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, getPackageUid(Ljava/lang/String;JI)I > 15,2,16,4 @30 exception:17,
19 = arraylength 14,
conditional branch(eq, to iindex=-1) 19,7,
21 = new <Application,[Ljava/lang/String>@3920 ,
arraystore 21[7] = 2,
22 = phi  14,21,
24 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
invokeinterface < Application, Landroid/os/IVold, unmountAppStorageDirs(II[Ljava/lang/String;)V > 24,18,3,22 @46 exception:25,
return,","depth : 0
public void disableAppDataIsolation(String p1, int p2, int p3){
	String v2 = this.mPmInternal.getSharedUserPackagesForPackage(p1, p3);
	int v3 = this.mPmInternal.getPackageUid(p1, 0, p3);
	String v3 = new String(1);
	this.mVold.unmountAppStorageDirs(v3, p2, phiInstruction);
	return;
}
-----
","public void disableAppDataIsolation(String p1, int p2, int p3){
	String v2 = this.mPmInternal.getSharedUserPackagesForPackage(p1, p3);
	int v3 = this.mPmInternal.getPackageUid(p1, 0, p3);
	String v4 = new String(1);
	this.mVold.unmountAppStorageDirs(v3, p2, phiInstruction);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","benchmark(Ljava/lang/String;Landroid/os/IVoldTaskListener;)V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,4 @2 exception:5,
6 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
7 = new <Application,Lcom/android/server/StorageManagerService$8>@7,
invokespecial < Application, Lcom/android/server/StorageManagerService$8, <init>(Lcom/android/server/StorageManagerService;Landroid/os/IVoldTaskListener;)V > 7,1,3 @9 exception:8,
invokeinterface < Application, Landroid/os/IVold, benchmark(Ljava/lang/String;Landroid/os/IVoldTaskListener;)V > 6,2,7 @12 exception:9,
return,","depth : 0
public void benchmark(String p1, IVoldTaskListener p2){
	StorageManagerService$8 v1 = new StorageManagerService$8(p0,p2);
	this.mVold.benchmark(p1, v1);
	return;
}
-----
","public void benchmark(String p1, IVoldTaskListener p2){
	StorageManagerService$8 v2 = new StorageManagerService$8(p0,p2);
	this.mVold.benchmark(p1, v2);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","getCloudMediaProvider()Ljava/lang/String;","0","3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
5 = invokestatic < Application, Landroid/os/UserHandle, getUserId(I)I > 3 @4 exception:4,
6 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
9 = invokevirtual < Application, Landroid/util/SparseArray, get(I)Ljava/lang/Object; > 7,5 @13 exception:8,
10 = checkcast <Application,Ljava/lang/String>9 <Application,Ljava/lang/String>,
monitorexit 6,
conditional branch(ne, to iindex=-1) 10,16,
return 16,","depth : 0
public String getCloudMediaProvider(){
	int v1 = Binder.getCallingUid();
	int v2 = UserHandle.getUserId(v1);
	Object v3 = this.mCloudMediaProviders.get(v2);
	return 0;
}
-----
","public String getCloudMediaProvider(){
	int v1 = Binder.getCallingUid();
	int v2 = UserHandle.getUserId(v1);
	Object v3 = this.mCloudMediaProviders.get(v2);
	return 0;
}
","NONE"
"Lcom/android/server/StorageManagerService","getCloudMediaProvider()Ljava/lang/String;","0","3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
5 = invokestatic < Application, Landroid/os/UserHandle, getUserId(I)I > 3 @4 exception:4,
6 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
9 = invokevirtual < Application, Landroid/util/SparseArray, get(I)Ljava/lang/Object; > 7,5 @13 exception:8,
10 = checkcast <Application,Ljava/lang/String>9 <Application,Ljava/lang/String>,
monitorexit 6,
conditional branch(ne, to iindex=-1) 10,16,
17 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
20 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, resolveContentProvider(Ljava/lang/String;JII)Landroid/content/pm/ProviderInfo; > 17,10,18,5,3 @32 exception:19,
conditional branch(eq, to iindex=-1) 20,16,
21 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
22 = getfield < Application, Landroid/content/pm/ProviderInfo, packageName, <Application,Ljava/lang/String> > 20,
24 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, filterAppAccess(Ljava/lang/String;II)Z > 21,22,3,5 @42 exception:23,
conditional branch(eq, to iindex=-1) 24,16,
goto (from iindex= 28 to iindex = 2),
return 16,","depth : 0
public String getCloudMediaProvider(){
	int v1 = Binder.getCallingUid();
	int v2 = UserHandle.getUserId(v1);
	Object v3 = this.mCloudMediaProviders.get(v2);
	ProviderInfo v4 = this.mPmInternal.resolveContentProvider(v3, 0, v2, v1);
	boolean v5 = this.mPmInternal.filterAppAccess(ProviderInfo.packageName, v1, v2);
	return 0;
}
-----
","public String getCloudMediaProvider(){
	int v1 = Binder.getCallingUid();
	int v2 = UserHandle.getUserId(v1);
	Object v3 = this.mCloudMediaProviders.get(v2);
	ProviderInfo v4 = this.mPmInternal.resolveContentProvider(v3, 0, v2, v1);
	boolean v5 = this.mPmInternal.filterAppAccess(ProviderInfo.packageName, v1, v2);
	return 0;
}
","NONE"
