"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/StorageManagerService","mountProxyFileDescriptorBridge()Lcom/android/internal/os/AppFuseMount;","1","8 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseLock, <Application,Ljava/lang/Object> > 1,
monitorenter 8,
10 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseBridge, <Application,Lcom/android/server/storage/AppFuseBridge> > 1,
conditional branch(ne, to iindex=-1) 10,9,
11 = new <Application,Lcom/android/server/storage/AppFuseBridge>@20,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mAppFuseBridge, <Application,Lcom/android/server/storage/AppFuseBridge> > = 11,
13 = new <Application,Ljava/lang/Thread>@27,
14 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseBridge, <Application,Lcom/android/server/storage/AppFuseBridge> > 1,
19 = phi  9,18,
22 = getfield < Application, Lcom/android/server/StorageManagerService, mNextAppFuseName, <Primordial,I> > 1,
24 = binaryop(add) 22 , 23,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mNextAppFuseName, <Primordial,I> > = 24,
25 = new <Application,Lcom/android/internal/os/AppFuseMount>@46,
26 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseBridge, <Application,Lcom/android/server/storage/AppFuseBridge> > 1,
27 = new <Application,Lcom/android/server/StorageManagerService$AppFuseMountScope>@50,
30 = invokevirtual < Application, Lcom/android/server/storage/AppFuseBridge, addBridge(Lcom/android/server/storage/AppFuseBridge$MountScope;)Landroid/os/ParcelFileDescriptor; > 26,27 @55 exception:29,
invokespecial < Application, Lcom/android/server/storage/AppFuseBridge, native_lock()V > 1 @0 exception:3,
monitorenter 1,
4 = getfield < Application, Lcom/android/server/storage/AppFuseBridge, mScopes, <Application,Landroid/util/SparseArray> > 1,
5 = getfield < Application, Lcom/android/server/storage/AppFuseBridge$MountScope, mountId, <Primordial,I> > 2,
conditional branch(ge, to iindex=-1) 7,8,
10 = phi  9,8,
12 = getfield < Application, Lcom/android/server/storage/AppFuseBridge, mNativeLoop, <Primordial,J> > 1,
14 = binaryop(lt) 12 , 13,
conditional branch(eq, to iindex=-1) 14,8,
18 = getfield < Application, Lcom/android/server/storage/AppFuseBridge$MountScope, mountId, <Primordial,I> > 2,
24 = invokespecial < Application, Lcom/android/server/storage/AppFuseBridge, native_add_bridge(JII)I > 1,12,18,22 @38 exception:23,
conditional branch(eq, to iindex=-1) 24,25,
31 = getfield < Application, Lcom/android/server/storage/AppFuseBridge, mScopes, <Application,Landroid/util/SparseArray> > 1,
32 = getfield < Application, Lcom/android/server/storage/AppFuseBridge$MountScope, mountId, <Primordial,I> > 2,
monitorexit 1,
invokespecial < Application, Lcom/android/server/storage/AppFuseBridge, native_unlock()V > 1 @58 exception:47,
return 30,
31 = getCaughtException ,
conditional branch(eq, to iindex=-1) 19,9,
monitorexit 8,
return 9,","depth : 0
public AppFuseMount mountProxyFileDescriptorBridge(){
	int v1 = Slog.v(""StorageManagerService"", ""mountProxyFileDescriptorBridge"");
	int v2 = Binder.getCallingUid();
	AppFuseBridge v2 = new AppFuseBridge();
	this.mAppFuseBridge = v2;
	Thread v3 = new Thread(this.mAppFuseBridge,""AppFuseBridge"");
	v3.start();
	this.mNextAppFuseName = (this.mNextAppFuseName + 1);
	AppFuseMount v5 = new AppFuseMount;
	StorageManagerService$AppFuseMountScope v5 = new StorageManagerService$AppFuseMountScope(p0,v2,this.mNextAppFuseName);
	ParcelFileDescriptor v7 = this.mAppFuseBridge.addBridge(v5);
	int v8 = Slog.e(""StorageManagerService"", """", caughtException);
	return 0;
}
-----
depth : 1
public ParcelFileDescriptor addBridge(AppFuseBridge$MountScope p1){
	int v2 = this.mScopes.indexOfKey(AppFuseBridge$MountScope.mountId);
	Preconditions.checkArgument(phiInstruction);
	ParcelFileDescriptor v4 = p1.open();
	int v5 = v4.detachFd();
	ParcelFileDescriptor v7 = ParcelFileDescriptor.adoptFd(v6);
	this.mScopes.put(AppFuseBridge$MountScope.mountId, p1);
	IoUtils.closeQuietly(0);
	return v7;
}
-----
","NONE"

"Lcom/android/server/StorageManagerService","unlockUserKey(II[B)V","0","35 = invokevirtual < Application, Lcom/android/server/StorageManagerService, isUserKeyUnlocked(I)Z > 1,2 @53 exception:34,
conditional branch(eq, to iindex=-1) 35,23,
conditional branch(eq, to iindex=-1) 6,23,
36 = getfield < Application, Lcom/android/server/StorageManagerService, mLockPatternUtils, <Application,Lcom/android/internal/widget/LockPatternUtils> > 1,
conditional branch(eq, to iindex=-1) 38,23,
conditional branch(eq, to iindex=-1) 40,23,
44 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
46 = invokevirtual < Application, Lcom/android/server/StorageManagerService, encodeBytes([B)Ljava/lang/String; > 1,4 @133 exception:45,
goto (from iindex= 62 to iindex = 8),
58 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 58,
59 = getfield < Application, Lcom/android/server/StorageManagerService, mLocalUnlockedUsers, <Application,Lcom/android/server/StorageManagerService$WatchedLockedUsers> > 1,
invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, append(I)V > 59,2 @153 exception:60,
monitorexit 58,
return,","depth : 0
public void unlockUserKey(int p1, int p2, byte[] p3){
	boolean v12 = p0.isUserKeyUnlocked(p1);
	boolean v13 = this.mLockPatternUtils.isSecure(p1);
	boolean v14 = ArrayUtils.isEmpty(p3);
	String v15 = p0.encodeBytes(p3);
	this.mVold.unlockUserKey(p1, p2, v15);
	this.mLocalUnlockedUsers.append(p1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","unlockUserKey(II[B)V","1","35 = invokevirtual < Application, Lcom/android/server/StorageManagerService, isUserKeyUnlocked(I)Z > 1,2 @53 exception:34,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mLocalUnlockedUsers, <Application,Lcom/android/server/StorageManagerService$WatchedLockedUsers> > 1,
6 = invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, contains(I)Z > 4,2 @5 exception:5,
monitorexit 3,
return 6,
conditional branch(eq, to iindex=-1) 35,23,
conditional branch(eq, to iindex=-1) 6,23,
36 = getfield < Application, Lcom/android/server/StorageManagerService, mLockPatternUtils, <Application,Lcom/android/internal/widget/LockPatternUtils> > 1,
conditional branch(eq, to iindex=-1) 38,23,
conditional branch(eq, to iindex=-1) 40,23,
44 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
46 = invokevirtual < Application, Lcom/android/server/StorageManagerService, encodeBytes([B)Ljava/lang/String; > 1,4 @133 exception:45,
conditional branch(eq, to iindex=-1) 4,5,
return 8,
goto (from iindex= 62 to iindex = 8),
58 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 58,
59 = getfield < Application, Lcom/android/server/StorageManagerService, mLocalUnlockedUsers, <Application,Lcom/android/server/StorageManagerService$WatchedLockedUsers> > 1,
invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, append(I)V > 59,2 @153 exception:60,
3 = getfield < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, users, <Primordial,[I> > 1,
putfield 1.< Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, users, <Primordial,[I> > = 5,
invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, invalidateIsUserUnlockedCache()V > 1 @8 exception:6,
return,
monitorexit 58,
return,","depth : 0
public void unlockUserKey(int p1, int p2, byte[] p3){
	boolean v12 = p0.isUserKeyUnlocked(p1);
	boolean v13 = this.mLockPatternUtils.isSecure(p1);
	boolean v14 = ArrayUtils.isEmpty(p3);
	String v15 = p0.encodeBytes(p3);
	this.mVold.unlockUserKey(p1, p2, v15);
	this.mLocalUnlockedUsers.append(p1);
	return;
}
-----
depth : 1
public boolean isUserKeyUnlocked(int p1){
	boolean v1 = this.mLocalUnlockedUsers.contains(p1);
	return v1;
}
-----
depth : 1
public String encodeBytes(byte[] p1){
	boolean v1 = ArrayUtils.isEmpty(p1);
	return ""!"";
}
-----
depth : 1
public void append(int p1){
	[I v1 = ArrayUtils.appendInt(this.users, p1);
	this.users = v1;
	p0.invalidateIsUserUnlockedCache();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","unlockUserKey(II[B)V","1","35 = invokevirtual < Application, Lcom/android/server/StorageManagerService, isUserKeyUnlocked(I)Z > 1,2 @53 exception:34,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mLocalUnlockedUsers, <Application,Lcom/android/server/StorageManagerService$WatchedLockedUsers> > 1,
6 = invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, contains(I)Z > 4,2 @5 exception:5,
monitorexit 3,
return 6,
conditional branch(eq, to iindex=-1) 35,23,
conditional branch(eq, to iindex=-1) 6,23,
36 = getfield < Application, Lcom/android/server/StorageManagerService, mLockPatternUtils, <Application,Lcom/android/internal/widget/LockPatternUtils> > 1,
conditional branch(eq, to iindex=-1) 38,23,
conditional branch(eq, to iindex=-1) 40,23,
44 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
46 = invokevirtual < Application, Lcom/android/server/StorageManagerService, encodeBytes([B)Ljava/lang/String; > 1,4 @133 exception:45,
conditional branch(eq, to iindex=-1) 4,5,
return 7,
goto (from iindex= 62 to iindex = 8),
58 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 58,
59 = getfield < Application, Lcom/android/server/StorageManagerService, mLocalUnlockedUsers, <Application,Lcom/android/server/StorageManagerService$WatchedLockedUsers> > 1,
invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, append(I)V > 59,2 @153 exception:60,
3 = getfield < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, users, <Primordial,[I> > 1,
putfield 1.< Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, users, <Primordial,[I> > = 5,
invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, invalidateIsUserUnlockedCache()V > 1 @8 exception:6,
return,
monitorexit 58,
return,","depth : 0
public void unlockUserKey(int p1, int p2, byte[] p3){
	boolean v12 = p0.isUserKeyUnlocked(p1);
	boolean v13 = this.mLockPatternUtils.isSecure(p1);
	boolean v14 = ArrayUtils.isEmpty(p3);
	String v15 = p0.encodeBytes(p3);
	this.mVold.unlockUserKey(p1, p2, v15);
	this.mLocalUnlockedUsers.append(p1);
	return;
}
-----
depth : 1
public boolean isUserKeyUnlocked(int p1){
	boolean v1 = this.mLocalUnlockedUsers.contains(p1);
	return v1;
}
-----
depth : 1
public String encodeBytes(byte[] p1){
	boolean v1 = ArrayUtils.isEmpty(p1);
	String v2 = HexDump.toHexString(p1);
	return v2;
}
-----
depth : 1
public void append(int p1){
	[I v1 = ArrayUtils.appendInt(this.users, p1);
	this.users = v1;
	p0.invalidateIsUserUnlockedCache();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","unlockUserKey(II[B)V","2","35 = invokevirtual < Application, Lcom/android/server/StorageManagerService, isUserKeyUnlocked(I)Z > 1,2 @53 exception:34,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mLocalUnlockedUsers, <Application,Lcom/android/server/StorageManagerService$WatchedLockedUsers> > 1,
6 = invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, contains(I)Z > 4,2 @5 exception:5,
3 = getfield < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, users, <Primordial,[I> > 1,
return 5,
monitorexit 3,
return 6,
conditional branch(eq, to iindex=-1) 35,23,
conditional branch(eq, to iindex=-1) 6,23,
36 = getfield < Application, Lcom/android/server/StorageManagerService, mLockPatternUtils, <Application,Lcom/android/internal/widget/LockPatternUtils> > 1,
conditional branch(eq, to iindex=-1) 38,23,
conditional branch(eq, to iindex=-1) 40,23,
44 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
46 = invokevirtual < Application, Lcom/android/server/StorageManagerService, encodeBytes([B)Ljava/lang/String; > 1,4 @133 exception:45,
goto (from iindex= 62 to iindex = 8),
58 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 58,
59 = getfield < Application, Lcom/android/server/StorageManagerService, mLocalUnlockedUsers, <Application,Lcom/android/server/StorageManagerService$WatchedLockedUsers> > 1,
invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, append(I)V > 59,2 @153 exception:60,
3 = getfield < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, users, <Primordial,[I> > 1,
putfield 1.< Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, users, <Primordial,[I> > = 5,
invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, invalidateIsUserUnlockedCache()V > 1 @8 exception:6,
return,
return,
monitorexit 58,
return,","depth : 0
public void unlockUserKey(int p1, int p2, byte[] p3){
	boolean v12 = p0.isUserKeyUnlocked(p1);
	boolean v13 = this.mLockPatternUtils.isSecure(p1);
	boolean v14 = ArrayUtils.isEmpty(p3);
	String v15 = p0.encodeBytes(p3);
	this.mVold.unlockUserKey(p1, p2, v15);
	this.mLocalUnlockedUsers.append(p1);
	return;
}
-----
depth : 1
public boolean isUserKeyUnlocked(int p1){
	boolean v1 = this.mLocalUnlockedUsers.contains(p1);
	return v1;
}
-----
depth : 2
public boolean contains(int p1){
	boolean v1 = ArrayUtils.contains(this.users, p1);
	return v1;
}
-----
depth : 1
public void append(int p1){
	[I v1 = ArrayUtils.appendInt(this.users, p1);
	this.users = v1;
	p0.invalidateIsUserUnlockedCache();
	return;
}
-----
depth : 2
public void invalidateIsUserUnlockedCache(){
	UserManager.invalidateIsUserUnlockedCache();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","unlockUserKey(II[B)V","2","35 = invokevirtual < Application, Lcom/android/server/StorageManagerService, isUserKeyUnlocked(I)Z > 1,2 @53 exception:34,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mLocalUnlockedUsers, <Application,Lcom/android/server/StorageManagerService$WatchedLockedUsers> > 1,
6 = invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, contains(I)Z > 4,2 @5 exception:5,
3 = getfield < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, users, <Primordial,[I> > 1,
return 5,
monitorexit 3,
return 6,
conditional branch(eq, to iindex=-1) 35,23,
conditional branch(eq, to iindex=-1) 6,23,
36 = getfield < Application, Lcom/android/server/StorageManagerService, mLockPatternUtils, <Application,Lcom/android/internal/widget/LockPatternUtils> > 1,
conditional branch(eq, to iindex=-1) 38,23,
conditional branch(eq, to iindex=-1) 40,23,
44 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
46 = invokevirtual < Application, Lcom/android/server/StorageManagerService, encodeBytes([B)Ljava/lang/String; > 1,4 @133 exception:45,
51 = getCaughtException ,
return,","depth : 0
public void unlockUserKey(int p1, int p2, byte[] p3){
	boolean v12 = p0.isUserKeyUnlocked(p1);
	boolean v13 = this.mLockPatternUtils.isSecure(p1);
	boolean v14 = ArrayUtils.isEmpty(p3);
	String v15 = p0.encodeBytes(p3);
	int v16 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
depth : 1
public boolean isUserKeyUnlocked(int p1){
	boolean v1 = this.mLocalUnlockedUsers.contains(p1);
	return v1;
}
-----
depth : 2
public boolean contains(int p1){
	boolean v1 = ArrayUtils.contains(this.users, p1);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","unlockUserKey(II[B)V","2","35 = invokevirtual < Application, Lcom/android/server/StorageManagerService, isUserKeyUnlocked(I)Z > 1,2 @53 exception:34,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mLocalUnlockedUsers, <Application,Lcom/android/server/StorageManagerService$WatchedLockedUsers> > 1,
6 = invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, contains(I)Z > 4,2 @5 exception:5,
3 = getfield < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, users, <Primordial,[I> > 1,
return 5,
monitorexit 3,
return 6,
conditional branch(eq, to iindex=-1) 35,23,
conditional branch(eq, to iindex=-1) 6,23,
36 = getfield < Application, Lcom/android/server/StorageManagerService, mLockPatternUtils, <Application,Lcom/android/internal/widget/LockPatternUtils> > 1,
conditional branch(eq, to iindex=-1) 38,23,
conditional branch(eq, to iindex=-1) 40,23,
44 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
46 = invokevirtual < Application, Lcom/android/server/StorageManagerService, encodeBytes([B)Ljava/lang/String; > 1,4 @133 exception:45,
51 = getCaughtException ,
return,","depth : 0
public void unlockUserKey(int p1, int p2, byte[] p3){
	boolean v12 = p0.isUserKeyUnlocked(p1);
	boolean v13 = this.mLockPatternUtils.isSecure(p1);
	boolean v14 = ArrayUtils.isEmpty(p3);
	String v15 = p0.encodeBytes(p3);
	this.mVold.unlockUserKey(p1, p2, v15);
	int v17 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
depth : 1
public boolean isUserKeyUnlocked(int p1){
	boolean v1 = this.mLocalUnlockedUsers.contains(p1);
	return v1;
}
-----
depth : 2
public boolean contains(int p1){
	boolean v1 = ArrayUtils.contains(this.users, p1);
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","clearUserKeyAuth(II[B)V","0","7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
9 = invokevirtual < Application, Lcom/android/server/StorageManagerService, encodeBytes([B)Ljava/lang/String; > 1,4 @7 exception:8,
13 = getCaughtException ,
return,","depth : 0
public void clearUserKeyAuth(int p1, int p2, byte[] p3){
	String v2 = p0.encodeBytes(p3);
	int v3 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","clearUserKeyAuth(II[B)V","1","7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
9 = invokevirtual < Application, Lcom/android/server/StorageManagerService, encodeBytes([B)Ljava/lang/String; > 1,4 @7 exception:8,
conditional branch(eq, to iindex=-1) 4,5,
return 8,
13 = getCaughtException ,
return,","depth : 0
public void clearUserKeyAuth(int p1, int p2, byte[] p3){
	String v2 = p0.encodeBytes(p3);
	int v3 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
depth : 1
public String encodeBytes(byte[] p1){
	boolean v1 = ArrayUtils.isEmpty(p1);
	return ""!"";
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","clearUserKeyAuth(II[B)V","1","7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
9 = invokevirtual < Application, Lcom/android/server/StorageManagerService, encodeBytes([B)Ljava/lang/String; > 1,4 @7 exception:8,
conditional branch(eq, to iindex=-1) 4,5,
return 7,
13 = getCaughtException ,
return,","depth : 0
public void clearUserKeyAuth(int p1, int p2, byte[] p3){
	String v2 = p0.encodeBytes(p3);
	int v3 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
depth : 1
public String encodeBytes(byte[] p1){
	boolean v1 = ArrayUtils.isEmpty(p1);
	String v2 = HexDump.toHexString(p1);
	return v2;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","fstrim(ILandroid/os/IVoldTaskListener;)V","0","7 = invokevirtual < Application, Lcom/android/server/StorageManagerService, needsCheckpoint()Z > 1 @5 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokevirtual < Application, Lcom/android/server/StorageManagerService, supportsBlockCheckpoint()Z > 1 @11 exception:9,
conditional branch(ne, to iindex=-1) 10,8,
goto (from iindex= 8 to iindex = 9),
18 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
19 = new <Application,Lcom/android/server/StorageManagerService$9>@28,
return,","depth : 0
public void fstrim(int p1, IVoldTaskListener p2){
	boolean v2 = p0.needsCheckpoint();
	boolean v3 = p0.supportsBlockCheckpoint();
	StorageManagerService$9 v3 = new StorageManagerService$9(p0,p2);
	this.mVold.fstrim(p1, v3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","fstrim(ILandroid/os/IVoldTaskListener;)V","1","7 = invokevirtual < Application, Lcom/android/server/StorageManagerService, needsCheckpoint()Z > 1 @5 exception:6,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
return 6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokevirtual < Application, Lcom/android/server/StorageManagerService, supportsBlockCheckpoint()Z > 1 @11 exception:9,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
return 6,
conditional branch(ne, to iindex=-1) 10,8,
goto (from iindex= 8 to iindex = 9),
18 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
19 = new <Application,Lcom/android/server/StorageManagerService$9>@28,
return,","depth : 0
public void fstrim(int p1, IVoldTaskListener p2){
	boolean v2 = p0.needsCheckpoint();
	boolean v3 = p0.supportsBlockCheckpoint();
	StorageManagerService$9 v3 = new StorageManagerService$9(p0,p2);
	this.mVold.fstrim(p1, v3);
	return;
}
-----
depth : 1
public boolean needsCheckpoint(){
	boolean v2 = this.mVold.needsCheckpoint();
	return v2;
}
-----
depth : 1
public boolean supportsBlockCheckpoint(){
	boolean v2 = this.mVold.supportsBlockCheckpoint();
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","fstrim(ILandroid/os/IVoldTaskListener;)V","1","7 = invokevirtual < Application, Lcom/android/server/StorageManagerService, needsCheckpoint()Z > 1 @5 exception:6,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
return 6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokevirtual < Application, Lcom/android/server/StorageManagerService, supportsBlockCheckpoint()Z > 1 @11 exception:9,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
return 6,
conditional branch(ne, to iindex=-1) 10,8,
goto (from iindex= 12 to iindex = 11),
return,","depth : 0
public void fstrim(int p1, IVoldTaskListener p2){
	boolean v2 = p0.needsCheckpoint();
	boolean v3 = p0.supportsBlockCheckpoint();
	int v4 = Slog.i(""StorageManagerService"", ""Skipping fstrim - block based checkpoint in progress"");
	return;
}
-----
depth : 1
public boolean needsCheckpoint(){
	boolean v2 = this.mVold.needsCheckpoint();
	return v2;
}
-----
depth : 1
public boolean supportsBlockCheckpoint(){
	boolean v2 = this.mVold.supportsBlockCheckpoint();
	return v2;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","unmount(Ljava/lang/String;)V","0","6 = invokevirtual < Application, Lcom/android/server/StorageManagerService, findVolumeByIdOrThrow(Ljava/lang/String;)Landroid/os/storage/VolumeInfo; > 1,2 @5 exception:5,
invokevirtual < Application, Lcom/android/server/StorageManagerService, unmount(Landroid/os/storage/VolumeInfo;)V > 1,6 @9 exception:7,
return,","depth : 0
public void unmount(String p1){
	VolumeInfo v2 = p0.findVolumeByIdOrThrow(p1);
	p0.unmount(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","unmount(Ljava/lang/String;)V","1","6 = invokevirtual < Application, Lcom/android/server/StorageManagerService, findVolumeByIdOrThrow(Ljava/lang/String;)Landroid/os/storage/VolumeInfo; > 1,2 @5 exception:5,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVolumes, <Application,Landroid/util/ArrayMap> > 1,
7 = checkcast <Application,Landroid/os/storage/VolumeInfo>6 <Application,Landroid/os/storage/VolumeInfo>,
conditional branch(eq, to iindex=-1) 7,8,
monitorexit 3,
return 7,
invokevirtual < Application, Lcom/android/server/StorageManagerService, unmount(Landroid/os/storage/VolumeInfo;)V > 1,6 @9 exception:7,
4 = getfield < Application, Landroid/os/storage/VolumeInfo, type, <Primordial,I> > 2,
conditional branch(ne, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/StorageManagerService, mInstaller, <Application,Lcom/android/server/pm/Installer> > 1,
12 = getCaughtException ,
20 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
21 = getfield < Application, Landroid/os/storage/VolumeInfo, id, <Application,Ljava/lang/String> > 2,
30 = getCaughtException ,
goto (from iindex= 10 to iindex = 20),
return,
return,","depth : 0
public void unmount(String p1){
	VolumeInfo v2 = p0.findVolumeByIdOrThrow(p1);
	p0.unmount(v2);
	return;
}
-----
depth : 1
public VolumeInfo findVolumeByIdOrThrow(String p1){
	Object v1 = this.mVolumes.get(p1);
	return v1;
}
-----
depth : 1
public void unmount(VolumeInfo p1){
	String v1 = p1.getFsUuid();
	int v2 = Slog.e(""StorageManagerService"", ""Failed unmount mirror data"", caughtException);
	int v3 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","isObbMounted(Ljava/lang/String;)Z","0","6 = getfield < Application, Lcom/android/server/StorageManagerService, mObbMounts, <Application,Ljava/util/Map> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mObbPathToStateMap, <Application,Ljava/util/Map> > 1,
monitorexit 6,
return 9,","depth : 0
public boolean isObbMounted(String p1){
	Object v1 = Objects.requireNonNull(p1, ""rawPath cannot be null"");
	boolean v2 = this.mObbPathToStateMap.containsKey(p1);
	return v2;
}
-----
","NONE"

"Lcom/android/server/StorageManagerService","openProxyFileDescriptor(III)Landroid/os/ParcelFileDescriptor;","0","10 = binaryop(and) 4 , 9,
12 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseLock, <Application,Ljava/lang/Object> > 1,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseBridge, <Application,Lcom/android/server/storage/AppFuseBridge> > 1,
23 = getCaughtException ,
monitorexit 12,
throw 23,
24 = getCaughtException ,
return 11,","depth : 0
public ParcelFileDescriptor openProxyFileDescriptor(int p1, int p2, int p3){
	int v1 = Slog.v(""StorageManagerService"", ""mountProxyFileDescriptor"");
	int v2 = Slog.v(""StorageManagerService"", ""The mount point has already been invalid"", caughtException);
	return 0;
}
-----
","NONE"
