"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","getSensorPropertiesInternal(Ljava/lang/String;)Ljava/util/List;","2","conditional branch(eq, to iindex=-1) 8,9,
19 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
21 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetSensorProperties(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Ljava/util/List; > 19 @27 exception:20,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getSensorProperties()Ljava/util/List; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mSensorProps, <Application,Ljava/util/List> > 1,
monitorexit 2,
return 3,
return 3,
return 21,","depth : 0
public List getSensorPropertiesInternal(String p1){
	List v3 = FingerprintService.-$$Nest$mgetSensorProperties(this.this$0);
	return v3;
}
-----
depth : 1
public List -$$Nest$mgetSensorProperties(FingerprintService p1){
	List v1 = p1.getSensorProperties();
	return v1;
}
-----
depth : 2
public List getSensorProperties(){
	return this.mSensorProps;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","getSensorPropertiesInternal(Ljava/lang/String;)Ljava/util/List;","2","19 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
21 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetSensorProperties(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Ljava/util/List; > 19 @27 exception:20,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getSensorProperties()Ljava/util/List; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mSensorProps, <Application,Ljava/util/List> > 1,
monitorexit 2,
return 3,
return 3,
return 21,","depth : 0
public List getSensorPropertiesInternal(String p1){
	List v5 = FingerprintService.-$$Nest$mgetSensorProperties(this.this$0);
	return v5;
}
-----
depth : 1
public List -$$Nest$mgetSensorProperties(FingerprintService p1){
	List v1 = p1.getSensorProperties();
	return v1;
}
-----
depth : 2
public List getSensorProperties(){
	return this.mSensorProps;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","cancelEnrollment(Landroid/os/IBinder;J)V","0","9 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Landroid/util/Pair; > 9 @13 exception:10,
conditional branch(ne, to iindex=-1) 11,12,
13 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 11,
14 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>13 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
15 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 11,
16 = checkcast <Application,Ljava/lang/Integer>15 <Application,Ljava/lang/Integer>,
return,","depth : 0
public void cancelEnrollment(IBinder p1, long p2){
	Pair v3 = FingerprintService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Pair.first.intValue();
	Pair.second.cancelEnrollment(v4, p1, p2);
	return;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","cancelEnrollment(Landroid/os/IBinder;J)V","1","9 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Landroid/util/Pair; > 9 @13 exception:10,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
return 3,
conditional branch(ne, to iindex=-1) 11,12,
13 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 11,
14 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>13 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
15 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 11,
16 = checkcast <Application,Ljava/lang/Integer>15 <Application,Ljava/lang/Integer>,
return,","depth : 0
public void cancelEnrollment(IBinder p1, long p2){
	Pair v3 = FingerprintService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Pair.first.intValue();
	Pair.second.cancelEnrollment(v4, p1, p2);
	return;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FingerprintService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","cancelEnrollment(Landroid/os/IBinder;J)V","1","9 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Landroid/util/Pair; > 9 @13 exception:10,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
return 3,
conditional branch(ne, to iindex=-1) 11,12,
return,","depth : 0
public void cancelEnrollment(IBinder p1, long p2){
	Pair v3 = FingerprintService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Slog.w(""FingerprintService"", ""Null provider for cancelEnrollment"");
	return;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FingerprintService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","cancelEnrollment(Landroid/os/IBinder;J)V","2","9 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Landroid/util/Pair; > 9 @13 exception:10,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,6,
10 = checkcast <Application,Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal>9 <Application,Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal>,
11 = getfield < Application, Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal, sensorId, <Primordial,I> > 10,
12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 16,6,
19 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>18 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
conditional branch(eq, to iindex=-1) 21,6,
28 = new <Application,Landroid/util/Pair>@52,
return 28,
return 3,
conditional branch(ne, to iindex=-1) 11,12,
13 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 11,
14 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>13 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
15 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 11,
16 = checkcast <Application,Ljava/lang/Integer>15 <Application,Ljava/lang/Integer>,
return,","depth : 0
public void cancelEnrollment(IBinder p1, long p2){
	Pair v3 = FingerprintService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Pair.first.intValue();
	Pair.second.cancelEnrollment(v4, p1, p2);
	return;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FingerprintService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	boolean v2 = v1.isEmpty();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	Object v6 = v4.next();
	boolean v7 = v6.containsSensor(FingerprintSensorPropertiesInternal.sensorId);
	Pair v7 = new Pair(v8,v6);
	Integer v8 = Integer.valueOf(FingerprintSensorPropertiesInternal.sensorId);
	return v7;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","cancelEnrollment(Landroid/os/IBinder;J)V","2","9 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Landroid/util/Pair; > 9 @13 exception:10,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,6,
10 = checkcast <Application,Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal>9 <Application,Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal>,
11 = getfield < Application, Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal, sensorId, <Primordial,I> > 10,
12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 16,6,
return 6,
return 3,
conditional branch(ne, to iindex=-1) 11,12,
13 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 11,
14 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>13 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
15 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 11,
16 = checkcast <Application,Ljava/lang/Integer>15 <Application,Ljava/lang/Integer>,
return,","depth : 0
public void cancelEnrollment(IBinder p1, long p2){
	Pair v3 = FingerprintService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Pair.first.intValue();
	Pair.second.cancelEnrollment(v4, p1, p2);
	return;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FingerprintService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	boolean v2 = v1.isEmpty();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	int v6 = Slog.e(""FingerprintService"", ""Provider not found"");
	return 0;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","cancelEnrollment(Landroid/os/IBinder;J)V","2","9 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Landroid/util/Pair; > 9 @13 exception:10,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,6,
10 = checkcast <Application,Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal>9 <Application,Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal>,
11 = getfield < Application, Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal, sensorId, <Primordial,I> > 10,
12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 16,6,
19 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>18 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
conditional branch(eq, to iindex=-1) 21,6,
28 = new <Application,Landroid/util/Pair>@52,
return 28,
return 3,
conditional branch(ne, to iindex=-1) 11,12,
return,","depth : 0
public void cancelEnrollment(IBinder p1, long p2){
	Pair v3 = FingerprintService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Slog.w(""FingerprintService"", ""Null provider for cancelEnrollment"");
	return;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FingerprintService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	boolean v2 = v1.isEmpty();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	Object v6 = v4.next();
	boolean v7 = v6.containsSensor(FingerprintSensorPropertiesInternal.sensorId);
	Pair v7 = new Pair(v8,v6);
	Integer v8 = Integer.valueOf(FingerprintSensorPropertiesInternal.sensorId);
	return v7;
}
-----
","NORMAL"

"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","detectFingerprint(Landroid/os/IBinder;ILandroid/hardware/fingerprint/IFingerprintServiceReceiver;Ljava/lang/String;)J","0","11 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
15 = invokestatic < Application, Lcom/android/server/biometrics/Utils, isKeyguard(Landroid/content/Context;Ljava/lang/String;)Z > 13,5 @17 exception:14,
conditional branch(ne, to iindex=-1) 15,18,
19 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
21 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$fgetmLockPatternUtils(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Lcom/android/internal/widget/LockPatternUtils; > 19 @50 exception:20,
23 = invokestatic < Application, Lcom/android/server/biometrics/Utils, isUserEncryptedOrLockdown(Lcom/android/internal/widget/LockPatternUtils;I)Z > 21,3 @54 exception:22,
conditional branch(ne, to iindex=-1) 23,18,
24 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
26 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Landroid/util/Pair; > 24 @68 exception:25,
conditional branch(ne, to iindex=-1) 26,18,
27 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 26,
28 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>27 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
29 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 26,
30 = checkcast <Application,Ljava/lang/Integer>29 <Application,Ljava/lang/Integer>,
33 = new <Application,Lcom/android/server/biometrics/sensors/ClientMonitorCallbackConverter>@93,
return 37,","depth : 0
public long detectFingerprint(IBinder p1, int p2, IFingerprintServiceReceiver p3, String p4){
	Context v3 = this.this$0.getContext();
	boolean v4 = Utils.isKeyguard(v3, p4);
	LockPatternUtils v5 = FingerprintService.-$$Nest$fgetmLockPatternUtils(this.this$0);
	boolean v6 = Utils.isUserEncryptedOrLockdown(v5, p2);
	Pair v7 = FingerprintService.-$$Nest$mgetSingleProvider(this.this$0);
	int v8 = Pair.first.intValue();
	ClientMonitorCallbackConverter v8 = new ClientMonitorCallbackConverter(p3);
	long v10 = Pair.second.scheduleFingerDetect(v8, p1, p2, v8, p4, 1);
	return v10;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","detectFingerprint(Landroid/os/IBinder;ILandroid/hardware/fingerprint/IFingerprintServiceReceiver;Ljava/lang/String;)J","1","11 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
15 = invokestatic < Application, Lcom/android/server/biometrics/Utils, isKeyguard(Landroid/content/Context;Ljava/lang/String;)Z > 13,5 @17 exception:14,
4 = invokestatic < Application, Lcom/android/server/biometrics/Utils, hasInternalPermission(Landroid/content/Context;)Z > 1 @0 exception:3,
9 = invokevirtual < Application, Landroid/content/res/Resources, getString(I)Ljava/lang/String; > 6,7 @11 exception:8,
11 = invokestatic < Application, Landroid/content/ComponentName, unflattenFromString(Ljava/lang/String;)Landroid/content/ComponentName; > 9 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,12,
14 = invokevirtual < Application, Landroid/content/ComponentName, getPackageName()Ljava/lang/String; > 11 @21 exception:13,
goto (from iindex= 12 to iindex = 2),
15 = phi  14,12,
conditional branch(eq, to iindex=-1) 4,12,
conditional branch(eq, to iindex=-1) 15,12,
conditional branch(eq, to iindex=-1) 19,12,
goto (from iindex= 20 to iindex = 2),
24 = phi  23,12,
return 24,
conditional branch(ne, to iindex=-1) 15,18,
19 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
21 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$fgetmLockPatternUtils(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Lcom/android/internal/widget/LockPatternUtils; > 19 @50 exception:20,
2 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mLockPatternUtils, <Application,Lcom/android/internal/widget/LockPatternUtils> > 1,
return 2,
23 = invokestatic < Application, Lcom/android/server/biometrics/Utils, isUserEncryptedOrLockdown(Lcom/android/internal/widget/LockPatternUtils;I)Z > 21,3 @54 exception:22,
7 = invokestatic < Application, Lcom/android/server/biometrics/Utils, containsFlag(II)Z > 4,5 @5 exception:6,
10 = invokestatic < Application, Lcom/android/server/biometrics/Utils, containsFlag(II)Z > 4,8 @10 exception:9,
conditional branch(ne, to iindex=-1) 10,11,
14 = invokestatic < Application, Lcom/android/server/biometrics/Utils, containsFlag(II)Z > 4,12 @19 exception:13,
conditional branch(eq, to iindex=-1) 14,11,
goto (from iindex= 14 to iindex = 3),
20 = phi  11,5,
23 = new <Application,Ljava/lang/StringBuilder>@29,
conditional branch(ne, to iindex=-1) 7,11,
conditional branch(eq, to iindex=-1) 20,11,
goto (from iindex= 32 to iindex = 2),
40 = phi  5,5,11,
return 40,
conditional branch(ne, to iindex=-1) 23,18,
24 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
26 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Landroid/util/Pair; > 24 @68 exception:25,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
return 3,
conditional branch(ne, to iindex=-1) 26,18,
27 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 26,
28 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>27 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
29 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 26,
30 = checkcast <Application,Ljava/lang/Integer>29 <Application,Ljava/lang/Integer>,
33 = new <Application,Lcom/android/server/biometrics/sensors/ClientMonitorCallbackConverter>@93,
return 37,","depth : 0
public long detectFingerprint(IBinder p1, int p2, IFingerprintServiceReceiver p3, String p4){
	Context v3 = this.this$0.getContext();
	boolean v4 = Utils.isKeyguard(v3, p4);
	LockPatternUtils v5 = FingerprintService.-$$Nest$fgetmLockPatternUtils(this.this$0);
	boolean v6 = Utils.isUserEncryptedOrLockdown(v5, p2);
	Pair v7 = FingerprintService.-$$Nest$mgetSingleProvider(this.this$0);
	int v8 = Pair.first.intValue();
	ClientMonitorCallbackConverter v8 = new ClientMonitorCallbackConverter(p3);
	long v10 = Pair.second.scheduleFingerDetect(v8, p1, p2, v8, p4, 1);
	return v10;
}
-----
depth : 1
public boolean isKeyguard(Context p1, String p2){
	boolean v1 = Utils.hasInternalPermission(p1);
	Resources v2 = p1.getResources();
	String v3 = v2.getString(17039993);
	ComponentName v4 = ComponentName.unflattenFromString(v3);
	String v5 = v4.getPackageName();
	boolean v6 = [resolveCodeAbst] + 15 = phi  14,12.equals(p2);
	return phiInstruction;
}
-----
depth : 1
public LockPatternUtils -$$Nest$fgetmLockPatternUtils(FingerprintService p1){
	return this.mLockPatternUtils;
}
-----
depth : 1
public boolean isUserEncryptedOrLockdown(LockPatternUtils p1, int p2){
	int v1 = p1.getStrongAuthForUser(p2);
	boolean v2 = Utils.containsFlag(v1, 1);
	boolean v3 = Utils.containsFlag(v1, 2);
	boolean v4 = Utils.containsFlag(v1, 32);
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""isEncrypted: "");
	StringBuilder v7 = v4.append(v2);
	StringBuilder v8 = v4.append("" isLockdown: "");
	StringBuilder v9 = v4.append(phiInstruction);
	String v10 = v4.toString();
	int v11 = Slog.d(""BiometricUtils"", v10);
	return phiInstruction;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FingerprintService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
","SYS_OR_SIG"
