"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"

"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","0","5 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
7 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 5 @2 exception:6,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 7,8 @8 exception:9,
10 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 10,2 @13 exception:11,
conditional branch(ne, to iindex=-1) 12,13,
18 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 15,16 @23 exception:17,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	int v4 = Slog.w(""FingerprintService"", ""Null provider for invalidateAuthenticatorId"");
	return;
}
-----
","public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","1","5 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
7 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 5 @2 exception:6,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 7,8 @8 exception:9,
10 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 10,2 @13 exception:11,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 12,13,
18 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 15,16 @23 exception:17,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	int v4 = Slog.w(""FingerprintService"", ""Null provider for invalidateAuthenticatorId"");
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v4 = this.this$0.getProviderForSensor(p1);
	ServiceProvider v3 = v4;
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","1","5 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
7 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 5 @2 exception:6,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 7,8 @8 exception:9,
10 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 10,2 @13 exception:11,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 12,13,
invokeinterface < Application, Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider, scheduleInvalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V > 12,2,3,4 @27 exception:14,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	v3.scheduleInvalidateAuthenticatorId(p1, p2, p3);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v4 = this.this$0.getProviderForSensor(p1);
	ServiceProvider v3 = v4;
	v3.scheduleInvalidateAuthenticatorId(p1, p2, p3);
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","2","5 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
7 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 5 @2 exception:6,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 7,8 @8 exception:9,
10 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 10,2 @13 exception:11,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
5 = invokeinterface < Application, Ljava/util/List, iterator()Ljava/util/Iterator; > 3 @2 exception:4,
7 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 5 @6 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokeinterface < Application, Ljava/util/Iterator, next()Ljava/lang/Object; > 5 @12 exception:9,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
13 = invokeinterface < Application, Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider, containsSensor(I)Z > 11,2 @18 exception:12,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 12,13,
18 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 15,16 @23 exception:17,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	int v4 = Slog.w(""FingerprintService"", ""Null provider for invalidateAuthenticatorId"");
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	Iterator v5 = this.mServiceProviders.iterator();
	boolean v6 = v5.hasNext();
	Object v7 = v5.next();
	boolean v8 = v7.containsSensor(p2);
	ServiceProvider v4 = v7;
	ServiceProvider v3 = v4;
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","2","5 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
7 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 5 @2 exception:6,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 7,8 @8 exception:9,
10 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 10,2 @13 exception:11,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
5 = invokeinterface < Application, Ljava/util/List, iterator()Ljava/util/Iterator; > 3 @2 exception:4,
7 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 5 @6 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokeinterface < Application, Ljava/util/Iterator, next()Ljava/lang/Object; > 5 @12 exception:9,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
13 = invokeinterface < Application, Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider, containsSensor(I)Z > 11,2 @18 exception:12,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 12,13,
invokeinterface < Application, Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider, scheduleInvalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V > 12,2,3,4 @27 exception:14,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	v3.scheduleInvalidateAuthenticatorId(p1, p2, p3);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	Iterator v5 = this.mServiceProviders.iterator();
	boolean v6 = v5.hasNext();
	Object v7 = v5.next();
	boolean v8 = v7.containsSensor(p2);
	ServiceProvider v4 = v7;
	ServiceProvider v3 = v4;
	v3.scheduleInvalidateAuthenticatorId(p1, p2, p3);
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","2","5 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
7 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 5 @2 exception:6,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 7,8 @8 exception:9,
10 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 10,2 @13 exception:11,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
5 = invokeinterface < Application, Ljava/util/List, iterator()Ljava/util/Iterator; > 3 @2 exception:4,
7 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 5 @6 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
return 8,
return 4,
conditional branch(ne, to iindex=-1) 12,13,
18 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 15,16 @23 exception:17,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	int v4 = Slog.w(""FingerprintService"", ""Null provider for invalidateAuthenticatorId"");
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	return 0;
}
-----
","public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	Iterator v5 = this.mServiceProviders.iterator();
	boolean v6 = v5.hasNext();
	ServiceProvider v4 = 0;
	ServiceProvider v3 = v4;
	return;
}
","NORMAL"

"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","generateChallenge(Landroid/os/IBinder;IILandroid/hardware/fingerprint/IFingerprintServiceReceiver;Ljava/lang/String;)V","0","7 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
9 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 7 @2 exception:8,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 9,10 @8 exception:11,
12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 12,3 @13 exception:13,
conditional branch(ne, to iindex=-1) 14,15,
17 = new <Application,Ljava/lang/StringBuilder>@19,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 17 @21 exception:18,
21 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 17,19 @26 exception:20,
23 = invokevirtual < Application, Ljava/lang/StringBuilder, append(I)Ljava/lang/StringBuilder; > 17,3 @29 exception:22,
25 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 17 @32 exception:24,
28 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 26,25 @38 exception:27,
return,","depth : 0
public void generateChallenge(IBinder p1, int p2, int p3, IFingerprintServiceReceiver p4, String p5){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching sensor for generateChallenge, sensorId: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""FingerprintService"", v7);
	return;
}
-----
","public void generateChallenge(IBinder p1, int p2, int p3, IFingerprintServiceReceiver p4, String p5){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","generateChallenge(Landroid/os/IBinder;IILandroid/hardware/fingerprint/IFingerprintServiceReceiver;Ljava/lang/String;)V","1","7 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
9 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 7 @2 exception:8,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 9,10 @8 exception:11,
12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 12,3 @13 exception:13,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 14,15,
17 = new <Application,Ljava/lang/StringBuilder>@19,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 17 @21 exception:18,
21 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 17,19 @26 exception:20,
23 = invokevirtual < Application, Ljava/lang/StringBuilder, append(I)Ljava/lang/StringBuilder; > 17,3 @29 exception:22,
25 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 17 @32 exception:24,
28 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 26,25 @38 exception:27,
return,","depth : 0
public void generateChallenge(IBinder p1, int p2, int p3, IFingerprintServiceReceiver p4, String p5){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching sensor for generateChallenge, sensorId: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""FingerprintService"", v7);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","public void generateChallenge(IBinder p1, int p2, int p3, IFingerprintServiceReceiver p4, String p5){
	ServiceProvider v4 = this.this$0.getProviderForSensor(p2);
	ServiceProvider v3 = v4;
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","generateChallenge(Landroid/os/IBinder;IILandroid/hardware/fingerprint/IFingerprintServiceReceiver;Ljava/lang/String;)V","1","7 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
9 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 7 @2 exception:8,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 9,10 @8 exception:11,
12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 12,3 @13 exception:13,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 14,15,
invokeinterface < Application, Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider, scheduleGenerateChallenge(IILandroid/os/IBinder;Landroid/hardware/fingerprint/IFingerprintServiceReceiver;Ljava/lang/String;)V > 14,3,4,2,5,6 @47 exception:16,
return,","depth : 0
public void generateChallenge(IBinder p1, int p2, int p3, IFingerprintServiceReceiver p4, String p5){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	v3.scheduleGenerateChallenge(p2, p3, p1, p4, p5);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","public void generateChallenge(IBinder p1, int p2, int p3, IFingerprintServiceReceiver p4, String p5){
	ServiceProvider v4 = this.this$0.getProviderForSensor(p2);
	ServiceProvider v3 = v4;
	v3.scheduleGenerateChallenge(p2, p3, p1, p4, p5);
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","generateChallenge(Landroid/os/IBinder;IILandroid/hardware/fingerprint/IFingerprintServiceReceiver;Ljava/lang/String;)V","2","7 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
9 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 7 @2 exception:8,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 9,10 @8 exception:11,
12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 12,3 @13 exception:13,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
5 = invokeinterface < Application, Ljava/util/List, iterator()Ljava/util/Iterator; > 3 @2 exception:4,
7 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 5 @6 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokeinterface < Application, Ljava/util/Iterator, next()Ljava/lang/Object; > 5 @12 exception:9,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
13 = invokeinterface < Application, Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider, containsSensor(I)Z > 11,2 @18 exception:12,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 14,15,
17 = new <Application,Ljava/lang/StringBuilder>@19,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 17 @21 exception:18,
21 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 17,19 @26 exception:20,
23 = invokevirtual < Application, Ljava/lang/StringBuilder, append(I)Ljava/lang/StringBuilder; > 17,3 @29 exception:22,
25 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 17 @32 exception:24,
28 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 26,25 @38 exception:27,
return,","depth : 0
public void generateChallenge(IBinder p1, int p2, int p3, IFingerprintServiceReceiver p4, String p5){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching sensor for generateChallenge, sensorId: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""FingerprintService"", v7);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","public void generateChallenge(IBinder p1, int p2, int p3, IFingerprintServiceReceiver p4, String p5){
	Iterator v5 = this.mServiceProviders.iterator();
	boolean v6 = v5.hasNext();
	Object v7 = v5.next();
	boolean v8 = v7.containsSensor(p2);
	ServiceProvider v4 = v7;
	ServiceProvider v3 = v4;
	return;
}
","NORMAL"
