"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/DynamicSystemService","setEnable(ZZ)Z","0","5 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:4,
conditional branch(eq, to iindex=-1) 2,6,
9 = getfield < Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > 1,
conditional branch(ne, to iindex=-1) 9,6,
11 = invokeinterface < Application, Landroid/gsi/IGsiService, getActiveDsuSlot()Ljava/lang/String; > 5 @11 exception:10,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > = 11,
15 = new <Application,Lcom/android/server/DynamicSystemService$GsiServiceCallback>@17,
invokespecial < Application, Lcom/android/server/DynamicSystemService$GsiServiceCallback, <init>(Lcom/android/server/DynamicSystemService;)V > 15,1 @19 exception:16,
monitorenter 15,
17 = getfield < Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > 1,
invokeinterface < Application, Landroid/gsi/IGsiService, enableGsiAsync(ZLjava/lang/String;Landroid/gsi/IGsiServiceCallback;)V > 5,3,17,15 @25 exception:18,
invokevirtual < Application, Ljava/lang/Object, wait(J)V > 15,19 @30 exception:20,
monitorexit 15,
22 = getCaughtException ,
monitorexit 15,
throw 22,
27 = invokestatic < Application, Landroid/util/Slog, e(Ljava/lang/String;Ljava/lang/String;)I > 24,25 @50 exception:26,
return 6,","depth : 0
public boolean setEnable(boolean p1, boolean p2){
	IGsiService v1 = p0.getGsiService();
	String v2 = v1.getActiveDsuSlot();
	this.mDsuSlot = v2;
	DynamicSystemService$GsiServiceCallback v2 = new DynamicSystemService$GsiServiceCallback(p0);
	v1.enableGsiAsync(p2, this.mDsuSlot, v2);
	v2.wait(8192);
	int v6 = Slog.e(""DynamicSystemService"", ""setEnable() was interrupted"");
	return 0;
}
-----
","public boolean setEnable(boolean p1, boolean p2){
	IGsiService v1 = p0.getGsiService();
	String v2 = v1.getActiveDsuSlot();
	this.mDsuSlot = v2;
	DynamicSystemService$GsiServiceCallback v3 = new DynamicSystemService$GsiServiceCallback(p0);
	v1.enableGsiAsync(p2, this.mDsuSlot, v3);
	v3.wait(8192);
	return 0;
}
","NONE"
"Lcom/android/server/DynamicSystemService","setEnable(ZZ)Z","1","5 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:4,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
6 = invokestatic < Application, Landroid/os/ServiceManager, waitForService(Ljava/lang/String;)Landroid/os/IBinder; > 4 @9 exception:5,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
return 8,
conditional branch(eq, to iindex=-1) 2,6,
9 = getfield < Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > 1,
conditional branch(ne, to iindex=-1) 9,6,
11 = invokeinterface < Application, Landroid/gsi/IGsiService, getActiveDsuSlot()Ljava/lang/String; > 5 @11 exception:10,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > = 11,
15 = new <Application,Lcom/android/server/DynamicSystemService$GsiServiceCallback>@17,
invokespecial < Application, Lcom/android/server/DynamicSystemService$GsiServiceCallback, <init>(Lcom/android/server/DynamicSystemService;)V > 15,1 @19 exception:16,
monitorenter 15,
17 = getfield < Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > 1,
invokeinterface < Application, Landroid/gsi/IGsiService, enableGsiAsync(ZLjava/lang/String;Landroid/gsi/IGsiServiceCallback;)V > 5,3,17,15 @25 exception:18,
invokevirtual < Application, Ljava/lang/Object, wait(J)V > 15,19 @30 exception:20,
monitorexit 15,
29 = invokevirtual < Application, Lcom/android/server/DynamicSystemService$GsiServiceCallback, getResult()I > 15 @34 exception:28,
2 = getfield < Application, Lcom/android/server/DynamicSystemService$GsiServiceCallback, mResult, <Primordial,I> > 1,
return 2,
conditional branch(ne, to iindex=-1) 29,6,
31 = phi  6,30,
return 31,","depth : 0
public boolean setEnable(boolean p1, boolean p2){
	IGsiService v1 = p0.getGsiService();
	String v2 = v1.getActiveDsuSlot();
	this.mDsuSlot = v2;
	DynamicSystemService$GsiServiceCallback v2 = new DynamicSystemService$GsiServiceCallback(p0);
	v1.enableGsiAsync(p2, this.mDsuSlot, v2);
	v2.wait(8192);
	int v6 = v2.getResult();
	return phiInstruction;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 1
public int getResult(){
	return this.mResult;
}
-----
","public boolean setEnable(boolean p1, boolean p2){
	IBinder v2 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v3 = IGsiService$Stub.asInterface(v2);
	IGsiService v1 = v3;
	String v4 = v1.getActiveDsuSlot();
	this.mDsuSlot = v4;
	DynamicSystemService$GsiServiceCallback v5 = new DynamicSystemService$GsiServiceCallback(p0);
	v1.enableGsiAsync(p2, this.mDsuSlot, v5);
	v5.wait(8192);
	int v9 = this.mResult;
	return phiInstruction;
}
","NONE"
"Lcom/android/server/DynamicSystemService","setEnable(ZZ)Z","1","5 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:4,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
6 = invokestatic < Application, Landroid/os/ServiceManager, waitForService(Ljava/lang/String;)Landroid/os/IBinder; > 4 @9 exception:5,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
return 8,
conditional branch(eq, to iindex=-1) 2,6,
9 = getfield < Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > 1,
conditional branch(ne, to iindex=-1) 9,6,
11 = invokeinterface < Application, Landroid/gsi/IGsiService, getActiveDsuSlot()Ljava/lang/String; > 5 @11 exception:10,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > = 11,
15 = new <Application,Lcom/android/server/DynamicSystemService$GsiServiceCallback>@17,
invokespecial < Application, Lcom/android/server/DynamicSystemService$GsiServiceCallback, <init>(Lcom/android/server/DynamicSystemService;)V > 15,1 @19 exception:16,
monitorenter 15,
17 = getfield < Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > 1,
invokeinterface < Application, Landroid/gsi/IGsiService, enableGsiAsync(ZLjava/lang/String;Landroid/gsi/IGsiServiceCallback;)V > 5,3,17,15 @25 exception:18,
invokevirtual < Application, Ljava/lang/Object, wait(J)V > 15,19 @30 exception:20,
monitorexit 15,
22 = getCaughtException ,
monitorexit 15,
throw 22,
27 = invokestatic < Application, Landroid/util/Slog, e(Ljava/lang/String;Ljava/lang/String;)I > 24,25 @50 exception:26,
return 6,","depth : 0
public boolean setEnable(boolean p1, boolean p2){
	IGsiService v1 = p0.getGsiService();
	String v2 = v1.getActiveDsuSlot();
	this.mDsuSlot = v2;
	DynamicSystemService$GsiServiceCallback v2 = new DynamicSystemService$GsiServiceCallback(p0);
	v1.enableGsiAsync(p2, this.mDsuSlot, v2);
	v2.wait(8192);
	int v6 = Slog.e(""DynamicSystemService"", ""setEnable() was interrupted"");
	return 0;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
","public boolean setEnable(boolean p1, boolean p2){
	IBinder v2 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v3 = IGsiService$Stub.asInterface(v2);
	IGsiService v1 = v3;
	String v4 = v1.getActiveDsuSlot();
	this.mDsuSlot = v4;
	DynamicSystemService$GsiServiceCallback v5 = new DynamicSystemService$GsiServiceCallback(p0);
	v1.enableGsiAsync(p2, this.mDsuSlot, v5);
	v5.wait(8192);
	return 0;
}
","NONE"
"Lcom/android/server/DynamicSystemService","setEnable(ZZ)Z","2","5 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:4,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
6 = invokestatic < Application, Landroid/os/ServiceManager, waitForService(Ljava/lang/String;)Landroid/os/IBinder; > 4 @9 exception:5,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
5 = invokeinterface < Application, Landroid/os/IBinder, queryLocalInterface(Ljava/lang/String;)Landroid/os/IInterface; > 1,3 @6 exception:4,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
7 = new <Application,Landroid/gsi/IGsiService$Stub$Proxy>@20,
invokespecial < Application, Landroid/gsi/IGsiService$Stub$Proxy, <init>(Landroid/os/IBinder;)V > 7,1 @22 exception:8,
return 7,
return 8,
conditional branch(eq, to iindex=-1) 2,6,
9 = getfield < Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > 1,
conditional branch(ne, to iindex=-1) 9,6,
11 = invokeinterface < Application, Landroid/gsi/IGsiService, getActiveDsuSlot()Ljava/lang/String; > 5 @11 exception:10,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > = 11,
15 = new <Application,Lcom/android/server/DynamicSystemService$GsiServiceCallback>@17,
invokespecial < Application, Lcom/android/server/DynamicSystemService$GsiServiceCallback, <init>(Lcom/android/server/DynamicSystemService;)V > 15,1 @19 exception:16,
monitorenter 15,
17 = getfield < Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > 1,
invokeinterface < Application, Landroid/gsi/IGsiService, enableGsiAsync(ZLjava/lang/String;Landroid/gsi/IGsiServiceCallback;)V > 5,3,17,15 @25 exception:18,
invokevirtual < Application, Ljava/lang/Object, wait(J)V > 15,19 @30 exception:20,
monitorexit 15,
22 = getCaughtException ,
monitorexit 15,
throw 22,
27 = invokestatic < Application, Landroid/util/Slog, e(Ljava/lang/String;Ljava/lang/String;)I > 24,25 @50 exception:26,
return 6,","depth : 0
public boolean setEnable(boolean p1, boolean p2){
	IGsiService v1 = p0.getGsiService();
	String v2 = v1.getActiveDsuSlot();
	this.mDsuSlot = v2;
	DynamicSystemService$GsiServiceCallback v2 = new DynamicSystemService$GsiServiceCallback(p0);
	v1.enableGsiAsync(p2, this.mDsuSlot, v2);
	v2.wait(8192);
	int v6 = Slog.e(""DynamicSystemService"", ""setEnable() was interrupted"");
	return 0;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService$Stub$Proxy v1 = new IGsiService$Stub$Proxy(p1);
	return v1;
}
-----
","public boolean setEnable(boolean p1, boolean p2){
	IBinder v2 = ServiceManager.waitForService(""gsiservice"");
	IInterface v4 = v2.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService$Stub$Proxy v5 = new IGsiService$Stub$Proxy(v2);
	IGsiService v3 = v5;
	IGsiService v1 = v3;
	String v7 = v1.getActiveDsuSlot();
	this.mDsuSlot = v7;
	DynamicSystemService$GsiServiceCallback v8 = new DynamicSystemService$GsiServiceCallback(p0);
	v1.enableGsiAsync(p2, this.mDsuSlot, v8);
	v8.wait(8192);
	return 0;
}
","NONE"
"Lcom/android/server/DynamicSystemService","setEnable(ZZ)Z","2","5 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:4,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
6 = invokestatic < Application, Landroid/os/ServiceManager, waitForService(Ljava/lang/String;)Landroid/os/IBinder; > 4 @9 exception:5,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
5 = invokeinterface < Application, Landroid/os/IBinder, queryLocalInterface(Ljava/lang/String;)Landroid/os/IInterface; > 1,3 @6 exception:4,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
7 = new <Application,Landroid/gsi/IGsiService$Stub$Proxy>@20,
invokespecial < Application, Landroid/gsi/IGsiService$Stub$Proxy, <init>(Landroid/os/IBinder;)V > 7,1 @22 exception:8,
return 7,
return 8,
conditional branch(eq, to iindex=-1) 2,6,
9 = getfield < Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > 1,
conditional branch(ne, to iindex=-1) 9,6,
11 = invokeinterface < Application, Landroid/gsi/IGsiService, getActiveDsuSlot()Ljava/lang/String; > 5 @11 exception:10,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > = 11,
15 = new <Application,Lcom/android/server/DynamicSystemService$GsiServiceCallback>@17,
invokespecial < Application, Lcom/android/server/DynamicSystemService$GsiServiceCallback, <init>(Lcom/android/server/DynamicSystemService;)V > 15,1 @19 exception:16,
monitorenter 15,
17 = getfield < Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > 1,
invokeinterface < Application, Landroid/gsi/IGsiService, enableGsiAsync(ZLjava/lang/String;Landroid/gsi/IGsiServiceCallback;)V > 5,3,17,15 @25 exception:18,
invokevirtual < Application, Ljava/lang/Object, wait(J)V > 15,19 @30 exception:20,
22 = getCaughtException ,
monitorexit 15,
throw 22,
27 = invokestatic < Application, Landroid/util/Slog, e(Ljava/lang/String;Ljava/lang/String;)I > 24,25 @50 exception:26,
return 6,","depth : 0
public boolean setEnable(boolean p1, boolean p2){
	IGsiService v1 = p0.getGsiService();
	String v2 = v1.getActiveDsuSlot();
	this.mDsuSlot = v2;
	DynamicSystemService$GsiServiceCallback v2 = new DynamicSystemService$GsiServiceCallback(p0);
	v1.enableGsiAsync(p2, this.mDsuSlot, v2);
	v2.wait(8192);
	int v6 = Slog.e(""DynamicSystemService"", ""setEnable() was interrupted"");
	return 0;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService$Stub$Proxy v1 = new IGsiService$Stub$Proxy(p1);
	return v1;
}
-----
","public boolean setEnable(boolean p1, boolean p2){
	IBinder v2 = ServiceManager.waitForService(""gsiservice"");
	IInterface v4 = v2.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService$Stub$Proxy v5 = new IGsiService$Stub$Proxy(v2);
	IGsiService v3 = v5;
	IGsiService v1 = v3;
	String v7 = v1.getActiveDsuSlot();
	this.mDsuSlot = v7;
	DynamicSystemService$GsiServiceCallback v8 = new DynamicSystemService$GsiServiceCallback(p0);
	v1.enableGsiAsync(p2, this.mDsuSlot, v8);
	v8.wait(8192);
	return 0;
}
","NONE"
"Lcom/android/server/DynamicSystemService","setEnable(ZZ)Z","2","5 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:4,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
6 = invokestatic < Application, Landroid/os/ServiceManager, waitForService(Ljava/lang/String;)Landroid/os/IBinder; > 4 @9 exception:5,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
5 = invokeinterface < Application, Landroid/os/IBinder, queryLocalInterface(Ljava/lang/String;)Landroid/os/IInterface; > 1,3 @6 exception:4,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
9 = checkcast <Application,Landroid/gsi/IGsiService>5 <Application,Landroid/gsi/IGsiService>,
return 9,
return 8,
conditional branch(eq, to iindex=-1) 2,6,
9 = getfield < Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > 1,
conditional branch(ne, to iindex=-1) 9,6,
11 = invokeinterface < Application, Landroid/gsi/IGsiService, getActiveDsuSlot()Ljava/lang/String; > 5 @11 exception:10,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > = 11,
15 = new <Application,Lcom/android/server/DynamicSystemService$GsiServiceCallback>@17,
invokespecial < Application, Lcom/android/server/DynamicSystemService$GsiServiceCallback, <init>(Lcom/android/server/DynamicSystemService;)V > 15,1 @19 exception:16,
monitorenter 15,
17 = getfield < Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > 1,
invokeinterface < Application, Landroid/gsi/IGsiService, enableGsiAsync(ZLjava/lang/String;Landroid/gsi/IGsiServiceCallback;)V > 5,3,17,15 @25 exception:18,
invokevirtual < Application, Ljava/lang/Object, wait(J)V > 15,19 @30 exception:20,
monitorexit 15,
22 = getCaughtException ,
monitorexit 15,
throw 22,
27 = invokestatic < Application, Landroid/util/Slog, e(Ljava/lang/String;Ljava/lang/String;)I > 24,25 @50 exception:26,
return 6,","depth : 0
public boolean setEnable(boolean p1, boolean p2){
	IGsiService v1 = p0.getGsiService();
	String v2 = v1.getActiveDsuSlot();
	this.mDsuSlot = v2;
	DynamicSystemService$GsiServiceCallback v2 = new DynamicSystemService$GsiServiceCallback(p0);
	v1.enableGsiAsync(p2, this.mDsuSlot, v2);
	v2.wait(8192);
	int v6 = Slog.e(""DynamicSystemService"", ""setEnable() was interrupted"");
	return 0;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	return v1;
}
-----
","public boolean setEnable(boolean p1, boolean p2){
	IBinder v2 = ServiceManager.waitForService(""gsiservice"");
	IInterface v4 = v2.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService v3 = v4;
	IGsiService v1 = v3;
	String v5 = v1.getActiveDsuSlot();
	this.mDsuSlot = v5;
	DynamicSystemService$GsiServiceCallback v6 = new DynamicSystemService$GsiServiceCallback(p0);
	v1.enableGsiAsync(p2, this.mDsuSlot, v6);
	v6.wait(8192);
	return 0;
}
","NONE"

"Lcom/android/server/DynamicSystemService","setAshmem(Landroid/os/ParcelFileDescriptor;J)Z","0","5 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:4,
7 = invokeinterface < Application, Landroid/gsi/IGsiService, setGsiAshmem(Landroid/os/ParcelFileDescriptor;J)Z > 5,2,3 @4 exception:6,
return 7,","depth : 0
public boolean setAshmem(ParcelFileDescriptor p1, long p2){
	IGsiService v1 = p0.getGsiService();
	boolean v2 = v1.setGsiAshmem(p1, p2);
	return v2;
}
-----
","public boolean setAshmem(ParcelFileDescriptor p1, long p2){
	IGsiService v1 = p0.getGsiService();
	boolean v2 = v1.setGsiAshmem(p1, p2);
	return v2;
}
","NONE"
"Lcom/android/server/DynamicSystemService","setAshmem(Landroid/os/ParcelFileDescriptor;J)Z","1","5 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:4,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
6 = invokestatic < Application, Landroid/os/ServiceManager, waitForService(Ljava/lang/String;)Landroid/os/IBinder; > 4 @9 exception:5,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
return 8,
7 = invokeinterface < Application, Landroid/gsi/IGsiService, setGsiAshmem(Landroid/os/ParcelFileDescriptor;J)Z > 5,2,3 @4 exception:6,
return 7,","depth : 0
public boolean setAshmem(ParcelFileDescriptor p1, long p2){
	IGsiService v1 = p0.getGsiService();
	boolean v2 = v1.setGsiAshmem(p1, p2);
	return v2;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
","public boolean setAshmem(ParcelFileDescriptor p1, long p2){
	IBinder v2 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v3 = IGsiService$Stub.asInterface(v2);
	IGsiService v1 = v3;
	boolean v4 = v1.setGsiAshmem(p1, p2);
	return v4;
}
","NONE"
"Lcom/android/server/DynamicSystemService","setAshmem(Landroid/os/ParcelFileDescriptor;J)Z","2","5 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:4,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
6 = invokestatic < Application, Landroid/os/ServiceManager, waitForService(Ljava/lang/String;)Landroid/os/IBinder; > 4 @9 exception:5,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
5 = invokeinterface < Application, Landroid/os/IBinder, queryLocalInterface(Ljava/lang/String;)Landroid/os/IInterface; > 1,3 @6 exception:4,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
7 = new <Application,Landroid/gsi/IGsiService$Stub$Proxy>@20,
invokespecial < Application, Landroid/gsi/IGsiService$Stub$Proxy, <init>(Landroid/os/IBinder;)V > 7,1 @22 exception:8,
return 7,
return 8,
7 = invokeinterface < Application, Landroid/gsi/IGsiService, setGsiAshmem(Landroid/os/ParcelFileDescriptor;J)Z > 5,2,3 @4 exception:6,
return 7,","depth : 0
public boolean setAshmem(ParcelFileDescriptor p1, long p2){
	IGsiService v1 = p0.getGsiService();
	boolean v2 = v1.setGsiAshmem(p1, p2);
	return v2;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService$Stub$Proxy v1 = new IGsiService$Stub$Proxy(p1);
	return v1;
}
-----
","public boolean setAshmem(ParcelFileDescriptor p1, long p2){
	IBinder v2 = ServiceManager.waitForService(""gsiservice"");
	IInterface v4 = v2.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService$Stub$Proxy v5 = new IGsiService$Stub$Proxy(v2);
	IGsiService v3 = v5;
	IGsiService v1 = v3;
	boolean v7 = v1.setGsiAshmem(p1, p2);
	return v7;
}
","NONE"
"Lcom/android/server/DynamicSystemService","setAshmem(Landroid/os/ParcelFileDescriptor;J)Z","2","5 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:4,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
6 = invokestatic < Application, Landroid/os/ServiceManager, waitForService(Ljava/lang/String;)Landroid/os/IBinder; > 4 @9 exception:5,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
5 = invokeinterface < Application, Landroid/os/IBinder, queryLocalInterface(Ljava/lang/String;)Landroid/os/IInterface; > 1,3 @6 exception:4,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
9 = checkcast <Application,Landroid/gsi/IGsiService>5 <Application,Landroid/gsi/IGsiService>,
return 9,
return 8,
7 = invokeinterface < Application, Landroid/gsi/IGsiService, setGsiAshmem(Landroid/os/ParcelFileDescriptor;J)Z > 5,2,3 @4 exception:6,
return 7,","depth : 0
public boolean setAshmem(ParcelFileDescriptor p1, long p2){
	IGsiService v1 = p0.getGsiService();
	boolean v2 = v1.setGsiAshmem(p1, p2);
	return v2;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	return v1;
}
-----
","public boolean setAshmem(ParcelFileDescriptor p1, long p2){
	IBinder v2 = ServiceManager.waitForService(""gsiservice"");
	IInterface v4 = v2.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService v3 = v4;
	IGsiService v1 = v3;
	boolean v5 = v1.setGsiAshmem(p1, p2);
	return v5;
}
","NONE"
