"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/MmsServiceBroker$BinderService","downloadMessage(ILjava/lang/String;Ljava/lang/String;Landroid/net/Uri;Landroid/os/Bundle;Landroid/app/PendingIntent;JLjava/lang/String;)V","2","conditional branch(eq, to iindex=-1) 36,34,
40 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker$BinderService, adjustUriForUserAndGrantPermission(Landroid/net/Uri;Ljava/lang/String;II)Landroid/net/Uri; > 1,5,38,37,2 @85 exception:39,
19 = phi  2,18,
24 = load_metadata: <Application,Lcom/android/server/uri/UriGrantsManagerInternal>, <Primordial,Ljava/lang/Class>,
26 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 24 @31 exception:25,
2 = getstatic < Application, Lcom/android/server/LocalServices, sLocalServiceObjects, <Application,Landroid/util/ArrayMap> >,
monitorenter 2,
monitorexit 2,
return 4,
27 = checkcast <Application,Lcom/android/server/uri/UriGrantsManagerInternal>26 <Application,Lcom/android/server/uri/UriGrantsManagerInternal>,
32 = new <Application,Landroid/content/Intent>@48,
34 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
36 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$fgetmContext(Lcom/android/server/MmsServiceBroker;)Landroid/content/Context; > 34 @55 exception:35,
2 = getfield < Application, Lcom/android/server/MmsServiceBroker, mContext, <Application,Landroid/content/Context> > 1,
return 2,
40 = checkcast <Application,Landroid/telephony/TelephonyManager>39 <Application,Landroid/telephony/TelephonyManager>,
41 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
43 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetPhoneIdFromSubId(Lcom/android/server/MmsServiceBroker;I)I > 41,5 @70 exception:42,
return 4,
conditional branch(eq, to iindex=-1) 45,16,
conditional branch(ne, to iindex=-1) 47,48,
51 = checkcast <Application,Ljava/lang/String>50 <Application,Ljava/lang/String>,
return 19,
41 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
43 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 41 @91 exception:42,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/MmsServiceBroker, mServiceStubForFailure, <Application,Lcom/android/internal/telephony/IMms> > 1,
return 5,
return 3,
return,","depth : 0
public void downloadMessage(int p1, String p2, String p3, Uri p4, Bundle p5, PendingIntent p6, long p7, String p8){
	Uri v11 = p0.adjustUriForUserAndGrantPermission(p4, ""android.service.carrier.CarrierMessagingService"", 3, p1);
	IMms v12 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	v12.downloadMessage(p1, p2, p3, v11, p5, p6, p7, p8);
	return;
}
-----
depth : 1
public Uri adjustUriForUserAndGrantPermission(Uri p1, String p2, int p3, int p4){
	long v6 = Binder.clearCallingIdentity();
	Object v7 = LocalServices.getService(UriGrantsManagerInterna.class);
	NeededUriGrants v8 = v7.checkGrantUriPermissionFromIntent(v0, v4, ""com.android.phone"", 0);
	v7.grantUriPermissionUncheckedFromIntent(v8, 0);
	Intent v9 = new Intent(p2);
	Context v11 = MmsServiceBroker.-$$Nest$fgetmContext(this.this$0);
	Object v12 = v11.getSystemService(""phone"");
	int v13 = MmsServiceBroker.-$$Nest$mgetPhoneIdFromSubId(this.this$0, p4);
	List v14 = v12.getCarrierPackageNamesForIntentAndPhone(v9, v13);
	int v15 = v14.size();
	Object v16 = v14.get(0);
	NeededUriGrants v17 = v7.checkGrantUriPermissionFromIntent(v0, v4, v16, 0);
	v7.grantUriPermissionUncheckedFromIntent(v17, 0);
	Binder.restoreCallingIdentity(v6);
	return phiInstruction;
}
-----
depth : 2
public Object getService(Class p1){
	Object v1 = this.sLocalServiceObjects.get(p1);
	return v1;
}
-----
depth : 2
public Context -$$Nest$fgetmContext(MmsServiceBroker p1){
	return this.mContext;
}
-----
depth : 2
public int -$$Nest$mgetPhoneIdFromSubId(MmsServiceBroker p1, int p2){
	int v1 = p1.getPhoneIdFromSubId(p2);
	return v1;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return this.mServiceStubForFailure;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","downloadMessage(ILjava/lang/String;Ljava/lang/String;Landroid/net/Uri;Landroid/os/Bundle;Landroid/app/PendingIntent;JLjava/lang/String;)V","2","conditional branch(eq, to iindex=-1) 36,34,
40 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker$BinderService, adjustUriForUserAndGrantPermission(Landroid/net/Uri;Ljava/lang/String;II)Landroid/net/Uri; > 1,5,38,37,2 @85 exception:39,
19 = phi  2,18,
24 = load_metadata: <Application,Lcom/android/server/uri/UriGrantsManagerInternal>, <Primordial,Ljava/lang/Class>,
26 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 24 @31 exception:25,
2 = getstatic < Application, Lcom/android/server/LocalServices, sLocalServiceObjects, <Application,Landroid/util/ArrayMap> >,
monitorenter 2,
monitorexit 2,
return 4,
27 = checkcast <Application,Lcom/android/server/uri/UriGrantsManagerInternal>26 <Application,Lcom/android/server/uri/UriGrantsManagerInternal>,
32 = new <Application,Landroid/content/Intent>@48,
34 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
36 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$fgetmContext(Lcom/android/server/MmsServiceBroker;)Landroid/content/Context; > 34 @55 exception:35,
2 = getfield < Application, Lcom/android/server/MmsServiceBroker, mContext, <Application,Landroid/content/Context> > 1,
return 2,
40 = checkcast <Application,Landroid/telephony/TelephonyManager>39 <Application,Landroid/telephony/TelephonyManager>,
41 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
43 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetPhoneIdFromSubId(Lcom/android/server/MmsServiceBroker;I)I > 41,5 @70 exception:42,
return 4,
conditional branch(eq, to iindex=-1) 45,16,
conditional branch(ne, to iindex=-1) 47,48,
51 = checkcast <Application,Ljava/lang/String>50 <Application,Ljava/lang/String>,
return 19,
41 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
43 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 41 @91 exception:42,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
return 3,
return 3,
return,","depth : 0
public void downloadMessage(int p1, String p2, String p3, Uri p4, Bundle p5, PendingIntent p6, long p7, String p8){
	Uri v11 = p0.adjustUriForUserAndGrantPermission(p4, ""android.service.carrier.CarrierMessagingService"", 3, p1);
	IMms v12 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	v12.downloadMessage(p1, p2, p3, v11, p5, p6, p7, p8);
	return;
}
-----
depth : 1
public Uri adjustUriForUserAndGrantPermission(Uri p1, String p2, int p3, int p4){
	Uri v6 = ContentProvider.maybeAddUserId(p1, v5);
	long v7 = Binder.clearCallingIdentity();
	Object v8 = LocalServices.getService(UriGrantsManagerInterna.class);
	NeededUriGrants v9 = v8.checkGrantUriPermissionFromIntent(v0, v4, ""com.android.phone"", 0);
	v8.grantUriPermissionUncheckedFromIntent(v9, 0);
	Intent v10 = new Intent(p2);
	Context v12 = MmsServiceBroker.-$$Nest$fgetmContext(this.this$0);
	Object v13 = v12.getSystemService(""phone"");
	int v14 = MmsServiceBroker.-$$Nest$mgetPhoneIdFromSubId(this.this$0, p4);
	List v15 = v13.getCarrierPackageNamesForIntentAndPhone(v10, v14);
	int v16 = v15.size();
	Object v17 = v15.get(0);
	NeededUriGrants v18 = v8.checkGrantUriPermissionFromIntent(v0, v4, v17, 0);
	v8.grantUriPermissionUncheckedFromIntent(v18, 0);
	Binder.restoreCallingIdentity(v7);
	return phiInstruction;
}
-----
depth : 2
public Object getService(Class p1){
	Object v1 = this.sLocalServiceObjects.get(p1);
	return v1;
}
-----
depth : 2
public Context -$$Nest$fgetmContext(MmsServiceBroker p1){
	return this.mContext;
}
-----
depth : 2
public int -$$Nest$mgetPhoneIdFromSubId(MmsServiceBroker p1, int p2){
	int v1 = p1.getPhoneIdFromSubId(p2);
	return v1;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/MmsServiceBroker$BinderService","deleteStoredConversation(Ljava/lang/String;J)Z","0","conditional branch(eq, to iindex=-1) 12,10,
return 10,","depth : 0
public boolean deleteStoredConversation(String p1, long p2){
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","deleteStoredConversation(Ljava/lang/String;J)Z","0","conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @25 exception:14,
return 17,","depth : 0
public boolean deleteStoredConversation(String p1, long p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.deleteStoredConversation(p1, p2);
	return v5;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","deleteStoredConversation(Ljava/lang/String;J)Z","1","conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @25 exception:14,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
return 3,
return 17,","depth : 0
public boolean deleteStoredConversation(String p1, long p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.deleteStoredConversation(p1, p2);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","deleteStoredConversation(Ljava/lang/String;J)Z","2","conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @25 exception:14,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
return 3,
return 3,
return 17,","depth : 0
public boolean deleteStoredConversation(String p1, long p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.deleteStoredConversation(p1, p2);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","deleteStoredConversation(Ljava/lang/String;J)Z","2","conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @25 exception:14,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/MmsServiceBroker, mServiceStubForFailure, <Application,Lcom/android/internal/telephony/IMms> > 1,
return 5,
return 3,
return 17,","depth : 0
public boolean deleteStoredConversation(String p1, long p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.deleteStoredConversation(p1, p2);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return this.mServiceStubForFailure;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/MmsServiceBroker$BinderService","updateStoredMessageStatus(Ljava/lang/String;Landroid/net/Uri;Landroid/content/ContentValues;)Z","0","conditional branch(eq, to iindex=-1) 13,11,
return 11,","depth : 0
public boolean updateStoredMessageStatus(String p1, Uri p2, ContentValues p3){
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","updateStoredMessageStatus(Ljava/lang/String;Landroid/net/Uri;Landroid/content/ContentValues;)Z","0","conditional branch(eq, to iindex=-1) 13,11,
14 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
16 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 14 @25 exception:15,
return 18,","depth : 0
public boolean updateStoredMessageStatus(String p1, Uri p2, ContentValues p3){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.updateStoredMessageStatus(p1, p2, p3);
	return v5;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","updateStoredMessageStatus(Ljava/lang/String;Landroid/net/Uri;Landroid/content/ContentValues;)Z","1","conditional branch(eq, to iindex=-1) 13,11,
14 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
16 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 14 @25 exception:15,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
return 3,
return 18,","depth : 0
public boolean updateStoredMessageStatus(String p1, Uri p2, ContentValues p3){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.updateStoredMessageStatus(p1, p2, p3);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","updateStoredMessageStatus(Ljava/lang/String;Landroid/net/Uri;Landroid/content/ContentValues;)Z","2","conditional branch(eq, to iindex=-1) 13,11,
14 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
16 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 14 @25 exception:15,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
return 3,
return 3,
return 18,","depth : 0
public boolean updateStoredMessageStatus(String p1, Uri p2, ContentValues p3){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.updateStoredMessageStatus(p1, p2, p3);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","updateStoredMessageStatus(Ljava/lang/String;Landroid/net/Uri;Landroid/content/ContentValues;)Z","2","conditional branch(eq, to iindex=-1) 13,11,
14 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
16 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 14 @25 exception:15,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/MmsServiceBroker, mServiceStubForFailure, <Application,Lcom/android/internal/telephony/IMms> > 1,
return 5,
return 3,
return 18,","depth : 0
public boolean updateStoredMessageStatus(String p1, Uri p2, ContentValues p3){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.updateStoredMessageStatus(p1, p2, p3);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return this.mServiceStubForFailure;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/MmsServiceBroker$BinderService","sendMessage(ILjava/lang/String;Landroid/net/Uri;Ljava/lang/String;Landroid/os/Bundle;Landroid/app/PendingIntent;JLjava/lang/String;)V","0","conditional branch(eq, to iindex=-1) 36,34,
40 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker$BinderService, adjustUriForUserAndGrantPermission(Landroid/net/Uri;Ljava/lang/String;II)Landroid/net/Uri; > 1,4,38,37,2 @86 exception:39,
41 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
43 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 41 @92 exception:42,
return,","depth : 0
public void sendMessage(int p1, String p2, Uri p3, String p4, Bundle p5, PendingIntent p6, long p7, String p8){
	Uri v11 = p0.adjustUriForUserAndGrantPermission(p3, ""android.service.carrier.CarrierMessagingService"", 1, p1);
	IMms v12 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	v12.sendMessage(p1, p2, v11, p4, p5, p6, p7, p8);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","sendMessage(ILjava/lang/String;Landroid/net/Uri;Ljava/lang/String;Landroid/os/Bundle;Landroid/app/PendingIntent;JLjava/lang/String;)V","1","conditional branch(eq, to iindex=-1) 36,34,
40 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker$BinderService, adjustUriForUserAndGrantPermission(Landroid/net/Uri;Ljava/lang/String;II)Landroid/net/Uri; > 1,4,38,37,2 @86 exception:39,
19 = phi  2,18,
24 = load_metadata: <Application,Lcom/android/server/uri/UriGrantsManagerInternal>, <Primordial,Ljava/lang/Class>,
26 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 24 @31 exception:25,
27 = checkcast <Application,Lcom/android/server/uri/UriGrantsManagerInternal>26 <Application,Lcom/android/server/uri/UriGrantsManagerInternal>,
32 = new <Application,Landroid/content/Intent>@48,
34 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
36 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$fgetmContext(Lcom/android/server/MmsServiceBroker;)Landroid/content/Context; > 34 @55 exception:35,
40 = checkcast <Application,Landroid/telephony/TelephonyManager>39 <Application,Landroid/telephony/TelephonyManager>,
41 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
43 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetPhoneIdFromSubId(Lcom/android/server/MmsServiceBroker;I)I > 41,5 @70 exception:42,
conditional branch(eq, to iindex=-1) 45,16,
conditional branch(ne, to iindex=-1) 47,48,
51 = checkcast <Application,Ljava/lang/String>50 <Application,Ljava/lang/String>,
return 19,
41 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
43 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 41 @92 exception:42,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
return 3,
return,","depth : 0
public void sendMessage(int p1, String p2, Uri p3, String p4, Bundle p5, PendingIntent p6, long p7, String p8){
	Uri v11 = p0.adjustUriForUserAndGrantPermission(p3, ""android.service.carrier.CarrierMessagingService"", 1, p1);
	IMms v12 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	v12.sendMessage(p1, p2, v11, p4, p5, p6, p7, p8);
	return;
}
-----
depth : 1
public Uri adjustUriForUserAndGrantPermission(Uri p1, String p2, int p3, int p4){
	Uri v6 = ContentProvider.maybeAddUserId(p1, v5);
	long v7 = Binder.clearCallingIdentity();
	Object v8 = LocalServices.getService(UriGrantsManagerInterna.class);
	NeededUriGrants v9 = v8.checkGrantUriPermissionFromIntent(v0, v4, ""com.android.phone"", 0);
	v8.grantUriPermissionUncheckedFromIntent(v9, 0);
	Intent v10 = new Intent(p2);
	Context v12 = MmsServiceBroker.-$$Nest$fgetmContext(this.this$0);
	Object v13 = v12.getSystemService(""phone"");
	int v14 = MmsServiceBroker.-$$Nest$mgetPhoneIdFromSubId(this.this$0, p4);
	List v15 = v13.getCarrierPackageNamesForIntentAndPhone(v10, v14);
	int v16 = v15.size();
	Object v17 = v15.get(0);
	NeededUriGrants v18 = v8.checkGrantUriPermissionFromIntent(v0, v4, v17, 0);
	v8.grantUriPermissionUncheckedFromIntent(v18, 0);
	Binder.restoreCallingIdentity(v7);
	return phiInstruction;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
","SYS_OR_SIG"
