"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"

"Lcom/android/server/MmsServiceBroker$BinderService","addMultimediaMessageDraft(Ljava/lang/String;Landroid/net/Uri;)Landroid/net/Uri;","0","4 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
6 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 4 @2 exception:5,
8 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:7,
12 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 6,9,8,2,10,10 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @28 exception:14,
17 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, addMultimediaMessageDraft(Ljava/lang/String;Landroid/net/Uri;)Landroid/net/Uri; > 15,2,3 @32 exception:16,
return 17,","depth : 0
public Uri addMultimediaMessageDraft(String p1, Uri p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	Uri v5 = v4.addMultimediaMessageDraft(p1, p2);
	return v5;
}
-----
","public Uri addMultimediaMessageDraft(String p1, Uri p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	Uri v5 = v4.addMultimediaMessageDraft(p1, p2);
	return v5;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","addMultimediaMessageDraft(Ljava/lang/String;Landroid/net/Uri;)Landroid/net/Uri;","1","4 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
6 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 4 @2 exception:5,
8 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:7,
12 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 6,9,8,2,10,10 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @28 exception:14,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
return 3,
17 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, addMultimediaMessageDraft(Ljava/lang/String;Landroid/net/Uri;)Landroid/net/Uri; > 15,2,3 @32 exception:16,
return 17,","depth : 0
public Uri addMultimediaMessageDraft(String p1, Uri p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	Uri v5 = v4.addMultimediaMessageDraft(p1, p2);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
","public Uri addMultimediaMessageDraft(String p1, Uri p2){
	IMms v5 = this.this$0.getServiceGuarded();
	IMms v4 = v5;
	Uri v6 = v4.addMultimediaMessageDraft(p1, p2);
	return v6;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","addMultimediaMessageDraft(Ljava/lang/String;Landroid/net/Uri;)Landroid/net/Uri;","1","4 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
6 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 4 @2 exception:5,
8 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:7,
12 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 6,9,8,2,10,10 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
19 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$sfgetFAKE_MMS_DRAFT_URI()Landroid/net/Uri; > @21 exception:18,
1 = getstatic < Application, Lcom/android/server/MmsServiceBroker, FAKE_MMS_DRAFT_URI, <Application,Landroid/net/Uri> >,
return 1,
return 19,","depth : 0
public Uri addMultimediaMessageDraft(String p1, Uri p2){
	Uri v4 = MmsServiceBroker.-$$Nest$sfgetFAKE_MMS_DRAFT_URI();
	return v4;
}
-----
depth : 1
public Uri -$$Nest$sfgetFAKE_MMS_DRAFT_URI(){
	return this.FAKE_MMS_DRAFT_URI;
}
-----
","public Uri addMultimediaMessageDraft(String p1, Uri p2){
	Uri v4 = this.FAKE_MMS_DRAFT_URI;
	return v4;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","addMultimediaMessageDraft(Ljava/lang/String;Landroid/net/Uri;)Landroid/net/Uri;","2","4 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
6 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 4 @2 exception:5,
8 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:7,
12 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 6,9,8,2,10,10 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @28 exception:14,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getOrConnectService()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/MmsServiceBroker, mServiceStubForFailure, <Application,Lcom/android/internal/telephony/IMms> > 1,
return 5,
return 3,
17 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, addMultimediaMessageDraft(Ljava/lang/String;Landroid/net/Uri;)Landroid/net/Uri; > 15,2,3 @32 exception:16,
return 17,","depth : 0
public Uri addMultimediaMessageDraft(String p1, Uri p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	Uri v5 = v4.addMultimediaMessageDraft(p1, p2);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return this.mServiceStubForFailure;
}
-----
","public Uri addMultimediaMessageDraft(String p1, Uri p2){
	IMms v6 = MmsServiceBroker.getOrConnectService();
	IMms v5 = this.mServiceStubForFailure;
	IMms v4 = v5;
	Uri v7 = v4.addMultimediaMessageDraft(p1, p2);
	return v7;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","addMultimediaMessageDraft(Ljava/lang/String;Landroid/net/Uri;)Landroid/net/Uri;","2","4 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
6 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 4 @2 exception:5,
8 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:7,
12 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 6,9,8,2,10,10 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @28 exception:14,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getOrConnectService()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
return 3,
return 3,
17 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, addMultimediaMessageDraft(Ljava/lang/String;Landroid/net/Uri;)Landroid/net/Uri; > 15,2,3 @32 exception:16,
return 17,","depth : 0
public Uri addMultimediaMessageDraft(String p1, Uri p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	Uri v5 = v4.addMultimediaMessageDraft(p1, p2);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return v1;
}
-----
","public Uri addMultimediaMessageDraft(String p1, Uri p2){
	IMms v6 = MmsServiceBroker.getOrConnectService();
	IMms v5 = v6;
	IMms v4 = v5;
	Uri v7 = v4.addMultimediaMessageDraft(p1, p2);
	return v7;
}
","SYS_OR_SIG"

"Lcom/android/server/MmsServiceBroker$BinderService","deleteStoredMessage(Ljava/lang/String;Landroid/net/Uri;)Z","0","4 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
6 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 4 @2 exception:5,
8 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:7,
12 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 6,9,8,2,10,10 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
return 10,","depth : 0
public boolean deleteStoredMessage(String p1, Uri p2){
	return 0;
}
-----
","public boolean deleteStoredMessage(String p1, Uri p2){
	return 0;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","deleteStoredMessage(Ljava/lang/String;Landroid/net/Uri;)Z","0","4 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
6 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 4 @2 exception:5,
8 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:7,
12 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 6,9,8,2,10,10 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @25 exception:14,
17 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, deleteStoredMessage(Ljava/lang/String;Landroid/net/Uri;)Z > 15,2,3 @29 exception:16,
return 17,","depth : 0
public boolean deleteStoredMessage(String p1, Uri p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.deleteStoredMessage(p1, p2);
	return v5;
}
-----
","public boolean deleteStoredMessage(String p1, Uri p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.deleteStoredMessage(p1, p2);
	return v5;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","deleteStoredMessage(Ljava/lang/String;Landroid/net/Uri;)Z","1","4 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
6 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 4 @2 exception:5,
8 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:7,
12 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 6,9,8,2,10,10 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @25 exception:14,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
return 3,
17 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, deleteStoredMessage(Ljava/lang/String;Landroid/net/Uri;)Z > 15,2,3 @29 exception:16,
return 17,","depth : 0
public boolean deleteStoredMessage(String p1, Uri p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.deleteStoredMessage(p1, p2);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
","public boolean deleteStoredMessage(String p1, Uri p2){
	IMms v5 = this.this$0.getServiceGuarded();
	IMms v4 = v5;
	boolean v6 = v4.deleteStoredMessage(p1, p2);
	return v6;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","deleteStoredMessage(Ljava/lang/String;Landroid/net/Uri;)Z","2","4 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
6 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 4 @2 exception:5,
8 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:7,
12 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 6,9,8,2,10,10 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @25 exception:14,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getOrConnectService()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
return 3,
return 3,
17 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, deleteStoredMessage(Ljava/lang/String;Landroid/net/Uri;)Z > 15,2,3 @29 exception:16,
return 17,","depth : 0
public boolean deleteStoredMessage(String p1, Uri p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.deleteStoredMessage(p1, p2);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return v1;
}
-----
","public boolean deleteStoredMessage(String p1, Uri p2){
	IMms v6 = MmsServiceBroker.getOrConnectService();
	IMms v5 = v6;
	IMms v4 = v5;
	boolean v7 = v4.deleteStoredMessage(p1, p2);
	return v7;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","deleteStoredMessage(Ljava/lang/String;Landroid/net/Uri;)Z","2","4 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
6 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 4 @2 exception:5,
8 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:7,
12 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 6,9,8,2,10,10 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @25 exception:14,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getOrConnectService()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/MmsServiceBroker, mServiceStubForFailure, <Application,Lcom/android/internal/telephony/IMms> > 1,
return 5,
return 3,
17 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, deleteStoredMessage(Ljava/lang/String;Landroid/net/Uri;)Z > 15,2,3 @29 exception:16,
return 17,","depth : 0
public boolean deleteStoredMessage(String p1, Uri p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.deleteStoredMessage(p1, p2);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return this.mServiceStubForFailure;
}
-----
","public boolean deleteStoredMessage(String p1, Uri p2){
	IMms v6 = MmsServiceBroker.getOrConnectService();
	IMms v5 = this.mServiceStubForFailure;
	IMms v4 = v5;
	boolean v7 = v4.deleteStoredMessage(p1, p2);
	return v7;
}
","SYS_OR_SIG"

"Lcom/android/server/MmsServiceBroker$BinderService","sendStoredMessage(ILjava/lang/String;Landroid/net/Uri;Landroid/os/Bundle;Landroid/app/PendingIntent;)V","0","7 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
9 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 7 @2 exception:8,
11 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:10,
15 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 9,12,11,3,13,13 @15 exception:14,
conditional branch(eq, to iindex=-1) 15,13,
return,","depth : 0
public void sendStoredMessage(int p1, String p2, Uri p3, Bundle p4, PendingIntent p5){
	return;
}
-----
","public void sendStoredMessage(int p1, String p2, Uri p3, Bundle p4, PendingIntent p5){
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","sendStoredMessage(ILjava/lang/String;Landroid/net/Uri;Landroid/os/Bundle;Landroid/app/PendingIntent;)V","0","7 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
9 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 7 @2 exception:8,
11 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:10,
15 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 9,12,11,3,13,13 @15 exception:14,
conditional branch(eq, to iindex=-1) 15,13,
16 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
18 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 16 @24 exception:17,
invokeinterface < Application, Lcom/android/internal/telephony/IMms, sendStoredMessage(ILjava/lang/String;Landroid/net/Uri;Landroid/os/Bundle;Landroid/app/PendingIntent;)V > 18,2,3,4,5,6 @33 exception:19,
return,","depth : 0
public void sendStoredMessage(int p1, String p2, Uri p3, Bundle p4, PendingIntent p5){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	v4.sendStoredMessage(p1, p2, p3, p4, p5);
	return;
}
-----
","public void sendStoredMessage(int p1, String p2, Uri p3, Bundle p4, PendingIntent p5){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	v4.sendStoredMessage(p1, p2, p3, p4, p5);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","sendStoredMessage(ILjava/lang/String;Landroid/net/Uri;Landroid/os/Bundle;Landroid/app/PendingIntent;)V","1","7 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
9 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 7 @2 exception:8,
11 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:10,
15 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 9,12,11,3,13,13 @15 exception:14,
conditional branch(eq, to iindex=-1) 15,13,
16 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
18 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 16 @24 exception:17,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
return 3,
invokeinterface < Application, Lcom/android/internal/telephony/IMms, sendStoredMessage(ILjava/lang/String;Landroid/net/Uri;Landroid/os/Bundle;Landroid/app/PendingIntent;)V > 18,2,3,4,5,6 @33 exception:19,
return,","depth : 0
public void sendStoredMessage(int p1, String p2, Uri p3, Bundle p4, PendingIntent p5){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	v4.sendStoredMessage(p1, p2, p3, p4, p5);
	return;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
","public void sendStoredMessage(int p1, String p2, Uri p3, Bundle p4, PendingIntent p5){
	IMms v5 = this.this$0.getServiceGuarded();
	IMms v4 = v5;
	v4.sendStoredMessage(p1, p2, p3, p4, p5);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","sendStoredMessage(ILjava/lang/String;Landroid/net/Uri;Landroid/os/Bundle;Landroid/app/PendingIntent;)V","2","7 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
9 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 7 @2 exception:8,
11 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:10,
15 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 9,12,11,3,13,13 @15 exception:14,
conditional branch(eq, to iindex=-1) 15,13,
16 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
18 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 16 @24 exception:17,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getOrConnectService()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
return 3,
return 3,
invokeinterface < Application, Lcom/android/internal/telephony/IMms, sendStoredMessage(ILjava/lang/String;Landroid/net/Uri;Landroid/os/Bundle;Landroid/app/PendingIntent;)V > 18,2,3,4,5,6 @33 exception:19,
return,","depth : 0
public void sendStoredMessage(int p1, String p2, Uri p3, Bundle p4, PendingIntent p5){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	v4.sendStoredMessage(p1, p2, p3, p4, p5);
	return;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return v1;
}
-----
","public void sendStoredMessage(int p1, String p2, Uri p3, Bundle p4, PendingIntent p5){
	IMms v6 = MmsServiceBroker.getOrConnectService();
	IMms v5 = v6;
	IMms v4 = v5;
	v4.sendStoredMessage(p1, p2, p3, p4, p5);
	return;
}
","SYS_OR_SIG"
