"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/NetworkScoreService","registerNetworkScoreCache(ILandroid/net/INetworkScoreCache;I)V","1","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:5,
return,
8 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
14 = checkcast <Application,Landroid/os/RemoteCallbackList>13 <Application,Landroid/os/RemoteCallbackList>,
conditional branch(ne, to iindex=-1) 14,15,
16 = new <Application,Landroid/os/RemoteCallbackList>@24,
18 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
23 = phi  14,16,
30 = invokevirtual < Application, Landroid/os/RemoteCallbackList, register(Landroid/os/IInterface;Ljava/lang/Object;)Z > 23,3,28 @42 exception:29,
conditional branch(ne, to iindex=-1) 30,15,
conditional branch(ne, to iindex=-1) 32,15,
33 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
conditional branch(eq, to iindex=-1) 45,15,
46 = new <Application,Ljava/lang/StringBuilder>@74,
monitorexit 8,
return,","depth : 0
public void registerNetworkScoreCache(int p1, INetworkScoreCache p2, int p3){
	p0.enforceSystemOnly();
	long v2 = Binder.clearCallingIdentity();
	Integer v3 = Integer.valueOf(p1);
	Object v4 = this.mScoreCaches.get(v3);
	RemoteCallbackList v4 = new RemoteCallbackList();
	Integer v6 = Integer.valueOf(p1);
	Object v7 = this.mScoreCaches.put(v6, v4);
	Integer v8 = Integer.valueOf(p3);
	boolean v9 = [resolveCodeAbst] + 23 = phi  14,16.register(p2, v8);
	int v10 = [resolveCodeAbst] + 23 = phi  14,16.getRegisteredCallbackCount();
	Integer v11 = Integer.valueOf(p1);
	Object v12 = this.mScoreCaches.remove(v11);
	boolean v13 = Log.isLoggable(""NetworkScoreService"", 2);
	StringBuilder v13 = new StringBuilder();
	StringBuilder v15 = v13.append(""Unable to register NetworkScoreCache for type "");
	StringBuilder v16 = v13.append(p1);
	String v17 = v13.toString();
	int v18 = Log.v(""NetworkScoreService"", v17);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceSystemOnly(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","registerNetworkScoreCache(ILandroid/net/INetworkScoreCache;I)V","1","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:5,
return,
8 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
14 = checkcast <Application,Landroid/os/RemoteCallbackList>13 <Application,Landroid/os/RemoteCallbackList>,
conditional branch(ne, to iindex=-1) 14,15,
16 = new <Application,Landroid/os/RemoteCallbackList>@24,
18 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
23 = phi  14,16,
30 = invokevirtual < Application, Landroid/os/RemoteCallbackList, register(Landroid/os/IInterface;Ljava/lang/Object;)Z > 23,3,28 @42 exception:29,
conditional branch(ne, to iindex=-1) 30,15,
conditional branch(ne, to iindex=-1) 32,15,
33 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
conditional branch(eq, to iindex=-1) 45,15,
monitorexit 8,
return,","depth : 0
public void registerNetworkScoreCache(int p1, INetworkScoreCache p2, int p3){
	p0.enforceSystemOnly();
	long v2 = Binder.clearCallingIdentity();
	Integer v3 = Integer.valueOf(p1);
	Object v4 = this.mScoreCaches.get(v3);
	RemoteCallbackList v4 = new RemoteCallbackList();
	Integer v6 = Integer.valueOf(p1);
	Object v7 = this.mScoreCaches.put(v6, v4);
	Integer v8 = Integer.valueOf(p3);
	boolean v9 = [resolveCodeAbst] + 23 = phi  14,16.register(p2, v8);
	int v10 = [resolveCodeAbst] + 23 = phi  14,16.getRegisteredCallbackCount();
	Integer v11 = Integer.valueOf(p1);
	Object v12 = this.mScoreCaches.remove(v11);
	boolean v13 = Log.isLoggable(""NetworkScoreService"", 2);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceSystemOnly(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/NetworkScoreService","unregisterNetworkScoreCache(ILandroid/net/INetworkScoreCache;)V","0","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:4,
7 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
13 = checkcast <Application,Landroid/os/RemoteCallbackList>12 <Application,Landroid/os/RemoteCallbackList>,
conditional branch(eq, to iindex=-1) 13,14,
16 = invokevirtual < Application, Landroid/os/RemoteCallbackList, unregister(Landroid/os/IInterface;)Z > 13,3 @24 exception:15,
conditional branch(ne, to iindex=-1) 16,14,
goto (from iindex= 15 to iindex = 17),
conditional branch(eq, to iindex=-1) 30,14,
31 = new <Application,Ljava/lang/StringBuilder>@58,
monitorexit 7,
return,","depth : 0
public void unregisterNetworkScoreCache(int p1, INetworkScoreCache p2){
	p0.enforceSystemOnly();
	long v2 = Binder.clearCallingIdentity();
	Integer v3 = Integer.valueOf(p1);
	Object v4 = this.mScoreCaches.get(v3);
	boolean v5 = v4.unregister(p2);
	boolean v6 = Log.isLoggable(""NetworkScoreService"", 2);
	StringBuilder v6 = new StringBuilder();
	StringBuilder v8 = v6.append(""Unable to unregister NetworkScoreCache for type "");
	StringBuilder v9 = v6.append(p1);
	String v10 = v6.toString();
	int v11 = Log.v(""NetworkScoreService"", v10);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","unregisterNetworkScoreCache(ILandroid/net/INetworkScoreCache;)V","1","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:4,
return,
7 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
13 = checkcast <Application,Landroid/os/RemoteCallbackList>12 <Application,Landroid/os/RemoteCallbackList>,
conditional branch(eq, to iindex=-1) 13,14,
16 = invokevirtual < Application, Landroid/os/RemoteCallbackList, unregister(Landroid/os/IInterface;)Z > 13,3 @24 exception:15,
conditional branch(ne, to iindex=-1) 16,14,
goto (from iindex= 15 to iindex = 17),
conditional branch(eq, to iindex=-1) 30,14,
31 = new <Application,Ljava/lang/StringBuilder>@58,
monitorexit 7,
return,","depth : 0
public void unregisterNetworkScoreCache(int p1, INetworkScoreCache p2){
	p0.enforceSystemOnly();
	long v2 = Binder.clearCallingIdentity();
	Integer v3 = Integer.valueOf(p1);
	Object v4 = this.mScoreCaches.get(v3);
	boolean v5 = v4.unregister(p2);
	boolean v6 = Log.isLoggable(""NetworkScoreService"", 2);
	StringBuilder v6 = new StringBuilder();
	StringBuilder v8 = v6.append(""Unable to unregister NetworkScoreCache for type "");
	StringBuilder v9 = v6.append(p1);
	String v10 = v6.toString();
	int v11 = Log.v(""NetworkScoreService"", v10);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceSystemOnly(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","unregisterNetworkScoreCache(ILandroid/net/INetworkScoreCache;)V","1","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:4,
return,
7 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
13 = checkcast <Application,Landroid/os/RemoteCallbackList>12 <Application,Landroid/os/RemoteCallbackList>,
conditional branch(eq, to iindex=-1) 13,14,
16 = invokevirtual < Application, Landroid/os/RemoteCallbackList, unregister(Landroid/os/IInterface;)Z > 13,3 @24 exception:15,
conditional branch(ne, to iindex=-1) 16,14,
conditional branch(ne, to iindex=-1) 18,14,
19 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
goto (from iindex= 23 to iindex = 32),
monitorexit 7,
return,","depth : 0
public void unregisterNetworkScoreCache(int p1, INetworkScoreCache p2){
	p0.enforceSystemOnly();
	long v2 = Binder.clearCallingIdentity();
	Integer v3 = Integer.valueOf(p1);
	Object v4 = this.mScoreCaches.get(v3);
	boolean v5 = v4.unregister(p2);
	int v6 = v4.getRegisteredCallbackCount();
	Integer v7 = Integer.valueOf(p1);
	Object v8 = this.mScoreCaches.remove(v7);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceSystemOnly(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/NetworkScoreService","requestScores([Landroid/net/NetworkKey;)Z","0","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:3,
7 = invokevirtual < Application, Lcom/android/server/NetworkScoreService, getRecommendationProvider()Landroid/net/INetworkRecommendationProvider; > 1 @7 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
10 = getCaughtException ,
goto (from iindex= 15 to iindex = -13),
26 = phi  8,25,
return 26,","depth : 0
public boolean requestScores(NetworkKey p1){
	p0.enforceSystemOnly();
	long v2 = Binder.clearCallingIdentity();
	INetworkRecommendationProvider v3 = p0.getRecommendationProvider();
	v3.requestScores(p1);
	int v5 = Log.w(""NetworkScoreService"", ""Failed to request scores."", caughtException);
	Binder.restoreCallingIdentity(v2);
	return phiInstruction;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","requestScores([Landroid/net/NetworkKey;)Z","1","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:3,
return,
7 = invokevirtual < Application, Lcom/android/server/NetworkScoreService, getRecommendationProvider()Landroid/net/INetworkRecommendationProvider; > 1 @7 exception:6,
2 = getfield < Application, Lcom/android/server/NetworkScoreService, mServiceConnectionLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/NetworkScoreService, mServiceConnection, <Application,Lcom/android/server/NetworkScoreService$ScoringServiceConnection> > 1,
conditional branch(eq, to iindex=-1) 3,4,
6 = invokevirtual < Application, Lcom/android/server/NetworkScoreService$ScoringServiceConnection, getRecommendationProvider()Landroid/net/INetworkRecommendationProvider; > 3 @7 exception:5,
monitorexit 2,
return 6,
conditional branch(eq, to iindex=-1) 7,8,
10 = getCaughtException ,
goto (from iindex= 15 to iindex = -13),
26 = phi  8,25,
return 26,","depth : 0
public boolean requestScores(NetworkKey p1){
	p0.enforceSystemOnly();
	long v2 = Binder.clearCallingIdentity();
	INetworkRecommendationProvider v3 = p0.getRecommendationProvider();
	v3.requestScores(p1);
	int v5 = Log.w(""NetworkScoreService"", ""Failed to request scores."", caughtException);
	Binder.restoreCallingIdentity(v2);
	return phiInstruction;
}
-----
depth : 1
public void enforceSystemOnly(){
	return;
}
-----
depth : 1
public INetworkRecommendationProvider getRecommendationProvider(){
	INetworkRecommendationProvider v1 = this.mServiceConnection.getRecommendationProvider();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","requestScores([Landroid/net/NetworkKey;)Z","1","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:3,
return,
7 = invokevirtual < Application, Lcom/android/server/NetworkScoreService, getRecommendationProvider()Landroid/net/INetworkRecommendationProvider; > 1 @7 exception:6,
2 = getfield < Application, Lcom/android/server/NetworkScoreService, mServiceConnectionLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/NetworkScoreService, mServiceConnection, <Application,Lcom/android/server/NetworkScoreService$ScoringServiceConnection> > 1,
conditional branch(eq, to iindex=-1) 3,4,
6 = invokevirtual < Application, Lcom/android/server/NetworkScoreService$ScoringServiceConnection, getRecommendationProvider()Landroid/net/INetworkRecommendationProvider; > 3 @7 exception:5,
monitorexit 2,
return 6,
conditional branch(eq, to iindex=-1) 7,8,
goto (from iindex= 15 to iindex = -13),
26 = phi  8,25,
return 26,","depth : 0
public boolean requestScores(NetworkKey p1){
	p0.enforceSystemOnly();
	long v2 = Binder.clearCallingIdentity();
	INetworkRecommendationProvider v3 = p0.getRecommendationProvider();
	Binder.restoreCallingIdentity(v2);
	return phiInstruction;
}
-----
depth : 1
public void enforceSystemOnly(){
	return;
}
-----
depth : 1
public INetworkRecommendationProvider getRecommendationProvider(){
	INetworkRecommendationProvider v1 = this.mServiceConnection.getRecommendationProvider();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","requestScores([Landroid/net/NetworkKey;)Z","2","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:3,
return,
7 = invokevirtual < Application, Lcom/android/server/NetworkScoreService, getRecommendationProvider()Landroid/net/INetworkRecommendationProvider; > 1 @7 exception:6,
2 = getfield < Application, Lcom/android/server/NetworkScoreService, mServiceConnectionLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/NetworkScoreService, mServiceConnection, <Application,Lcom/android/server/NetworkScoreService$ScoringServiceConnection> > 1,
conditional branch(eq, to iindex=-1) 3,4,
6 = invokevirtual < Application, Lcom/android/server/NetworkScoreService$ScoringServiceConnection, getRecommendationProvider()Landroid/net/INetworkRecommendationProvider; > 3 @7 exception:5,
2 = getfield < Application, Lcom/android/server/NetworkScoreService$ScoringServiceConnection, mRecommendationProvider, <Application,Landroid/net/INetworkRecommendationProvider> > 1,
return 2,
monitorexit 2,
return 6,
conditional branch(eq, to iindex=-1) 7,8,
10 = getCaughtException ,
goto (from iindex= 15 to iindex = -13),
26 = phi  8,25,
return 26,","depth : 0
public boolean requestScores(NetworkKey p1){
	p0.enforceSystemOnly();
	long v2 = Binder.clearCallingIdentity();
	INetworkRecommendationProvider v3 = p0.getRecommendationProvider();
	v3.requestScores(p1);
	int v5 = Log.w(""NetworkScoreService"", ""Failed to request scores."", caughtException);
	Binder.restoreCallingIdentity(v2);
	return phiInstruction;
}
-----
depth : 1
public void enforceSystemOnly(){
	return;
}
-----
depth : 1
public INetworkRecommendationProvider getRecommendationProvider(){
	INetworkRecommendationProvider v1 = this.mServiceConnection.getRecommendationProvider();
	return v1;
}
-----
depth : 2
public INetworkRecommendationProvider getRecommendationProvider(){
	return this.mRecommendationProvider;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","requestScores([Landroid/net/NetworkKey;)Z","2","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:3,
return,
7 = invokevirtual < Application, Lcom/android/server/NetworkScoreService, getRecommendationProvider()Landroid/net/INetworkRecommendationProvider; > 1 @7 exception:6,
2 = getfield < Application, Lcom/android/server/NetworkScoreService, mServiceConnectionLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/NetworkScoreService, mServiceConnection, <Application,Lcom/android/server/NetworkScoreService$ScoringServiceConnection> > 1,
conditional branch(eq, to iindex=-1) 3,4,
6 = invokevirtual < Application, Lcom/android/server/NetworkScoreService$ScoringServiceConnection, getRecommendationProvider()Landroid/net/INetworkRecommendationProvider; > 3 @7 exception:5,
2 = getfield < Application, Lcom/android/server/NetworkScoreService$ScoringServiceConnection, mRecommendationProvider, <Application,Landroid/net/INetworkRecommendationProvider> > 1,
return 2,
monitorexit 2,
return 6,
conditional branch(eq, to iindex=-1) 7,8,
goto (from iindex= 15 to iindex = -13),
26 = phi  8,25,
return 26,","depth : 0
public boolean requestScores(NetworkKey p1){
	p0.enforceSystemOnly();
	long v2 = Binder.clearCallingIdentity();
	INetworkRecommendationProvider v3 = p0.getRecommendationProvider();
	Binder.restoreCallingIdentity(v2);
	return phiInstruction;
}
-----
depth : 1
public void enforceSystemOnly(){
	return;
}
-----
depth : 1
public INetworkRecommendationProvider getRecommendationProvider(){
	INetworkRecommendationProvider v1 = this.mServiceConnection.getRecommendationProvider();
	return v1;
}
-----
depth : 2
public INetworkRecommendationProvider getRecommendationProvider(){
	return this.mRecommendationProvider;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","requestScores([Landroid/net/NetworkKey;)Z","2","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:3,
return,
7 = invokevirtual < Application, Lcom/android/server/NetworkScoreService, getRecommendationProvider()Landroid/net/INetworkRecommendationProvider; > 1 @7 exception:6,
2 = getfield < Application, Lcom/android/server/NetworkScoreService, mServiceConnectionLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/NetworkScoreService, mServiceConnection, <Application,Lcom/android/server/NetworkScoreService$ScoringServiceConnection> > 1,
conditional branch(eq, to iindex=-1) 3,4,
6 = invokevirtual < Application, Lcom/android/server/NetworkScoreService$ScoringServiceConnection, getRecommendationProvider()Landroid/net/INetworkRecommendationProvider; > 3 @7 exception:5,
2 = getfield < Application, Lcom/android/server/NetworkScoreService$ScoringServiceConnection, mRecommendationProvider, <Application,Landroid/net/INetworkRecommendationProvider> > 1,
return 2,
monitorexit 2,
return 6,
conditional branch(eq, to iindex=-1) 7,8,
26 = phi  8,25,
return 26,","depth : 0
public boolean requestScores(NetworkKey p1){
	p0.enforceSystemOnly();
	long v2 = Binder.clearCallingIdentity();
	INetworkRecommendationProvider v3 = p0.getRecommendationProvider();
	v3.requestScores(p1);
	Binder.restoreCallingIdentity(v2);
	return phiInstruction;
}
-----
depth : 1
public void enforceSystemOnly(){
	return;
}
-----
depth : 1
public INetworkRecommendationProvider getRecommendationProvider(){
	INetworkRecommendationProvider v1 = this.mServiceConnection.getRecommendationProvider();
	return v1;
}
-----
depth : 2
public INetworkRecommendationProvider getRecommendationProvider(){
	return this.mRecommendationProvider;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/NetworkScoreService","getAllValidScorers()Ljava/util/List;","0","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:2,
3 = getfield < Application, Lcom/android/server/NetworkScoreService, mNetworkScorerAppManager, <Application,Lcom/android/server/NetworkScorerAppManager> > 1,
5 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getAllValidScorers()Ljava/util/List; > 3 @5 exception:4,
return 5,","depth : 0
public List getAllValidScorers(){
	p0.enforceSystemOnly();
	List v2 = this.mNetworkScorerAppManager.getAllValidScorers();
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","getAllValidScorers()Ljava/util/List;","1","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:2,
return,
3 = getfield < Application, Lcom/android/server/NetworkScoreService, mNetworkScorerAppManager, <Application,Lcom/android/server/NetworkScorerAppManager> > 1,
5 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getAllValidScorers()Ljava/util/List; > 3 @5 exception:4,
2 = getstatic < Application, Lcom/android/server/NetworkScorerAppManager, VERBOSE, <Primordial,Z> >,
conditional branch(eq, to iindex=-1) 2,4,
9 = getfield < Application, Lcom/android/server/NetworkScorerAppManager, mContext, <Application,Landroid/content/Context> > 1,
12 = new <Application,Landroid/content/Intent>@17,
conditional branch(eq, to iindex=-1) 17,4,
conditional branch(eq, to iindex=-1) 19,4,
goto (from iindex= 18 to iindex = 125),
91 = getstatic < Application, Lcom/android/server/NetworkScorerAppManager, DEBUG, <Primordial,Z> >,
conditional branch(eq, to iindex=-1) 91,4,
92 = new <Application,Ljava/lang/StringBuilder>@167,
return 108,
return 5,","depth : 0
public List getAllValidScorers(){
	p0.enforceSystemOnly();
	List v2 = this.mNetworkScorerAppManager.getAllValidScorers();
	return v2;
}
-----
depth : 1
public void enforceSystemOnly(){
	return;
}
-----
depth : 1
public List getAllValidScorers(){
	int v1 = Log.v(""NetworkScorerAppManager"", ""getAllValidScorers()"");
	PackageManager v2 = this.mContext.getPackageManager();
	Intent v2 = new Intent(""android.net.action.RECOMMEND_NETWORKS"");
	List v4 = v2.queryIntentServices(v2, 128);
	boolean v5 = v4.isEmpty();
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Found 0 Services able to handle "");
	StringBuilder v8 = v5.append(v2);
	String v9 = v5.toString();
	int v10 = Log.d(""NetworkScorerAppManager"", v9);
	List v11 = Collections.emptyList();
	return v11;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/NetworkScoreService","setActiveScorer(Ljava/lang/String;)Z","0","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOrHasScoreNetworks()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/server/NetworkScoreService, mNetworkScorerAppManager, <Application,Lcom/android/server/NetworkScorerAppManager> > 1,
6 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, setActiveScorer(Ljava/lang/String;)Z > 4,2 @5 exception:5,
return 6,","depth : 0
public boolean setActiveScorer(String p1){
	p0.enforceSystemOrHasScoreNetworks();
	boolean v2 = this.mNetworkScorerAppManager.setActiveScorer(p1);
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","setActiveScorer(Ljava/lang/String;)Z","1","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOrHasScoreNetworks()V > 1 @0 exception:3,
conditional branch(ne, to iindex=-1) 10,6,
goto (from iindex= 10 to iindex = 9),
return,
4 = getfield < Application, Lcom/android/server/NetworkScoreService, mNetworkScorerAppManager, <Application,Lcom/android/server/NetworkScorerAppManager> > 1,
6 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, setActiveScorer(Ljava/lang/String;)Z > 4,2 @5 exception:5,
4 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getNetworkRecommendationsPackage()Ljava/lang/String; > 1 @0 exception:3,
6 = invokestatic < Application, Landroid/text/TextUtils, equals(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z > 4,2 @4 exception:5,
conditional branch(eq, to iindex=-1) 6,8,
10 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 2 @12 exception:9,
conditional branch(eq, to iindex=-1) 10,8,
13 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getScorer(Ljava/lang/String;)Landroid/net/NetworkScorerAppData; > 1,2 @49 exception:12,
conditional branch(eq, to iindex=-1) 13,8,
25 = new <Application,Ljava/lang/StringBuilder>@55,
invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, setNetworkRecommendationsPackage(Ljava/lang/String;)V > 1,2 @83 exception:41,
invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, setNetworkRecommendationsEnabledSetting(I)V > 1,7 @86 exception:42,
return 7,
return 6,","depth : 0
public boolean setActiveScorer(String p1){
	p0.enforceSystemOrHasScoreNetworks();
	boolean v2 = this.mNetworkScorerAppManager.setActiveScorer(p1);
	return v2;
}
-----
depth : 1
public void enforceSystemOrHasScoreNetworks(){
	return;
}
-----
depth : 1
public boolean setActiveScorer(String p1){
	String v1 = p0.getNetworkRecommendationsPackage();
	boolean v2 = TextUtils.equals(v1, p1);
	boolean v3 = TextUtils.isEmpty(p1);
	NetworkScorerAppData v4 = p0.getScorer(p1);
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""Changing network scorer from "");
	StringBuilder v7 = v4.append(v1);
	StringBuilder v8 = v4.append("" to "");
	StringBuilder v9 = v4.append(p1);
	String v10 = v4.toString();
	int v11 = Log.i(""NetworkScorerAppManager"", v10);
	p0.setNetworkRecommendationsPackage(p1);
	p0.setNetworkRecommendationsEnabledSetting(1);
	return 1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","setActiveScorer(Ljava/lang/String;)Z","1","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOrHasScoreNetworks()V > 1 @0 exception:3,
conditional branch(eq, to iindex=-1) 5,6,
return,
4 = getfield < Application, Lcom/android/server/NetworkScoreService, mNetworkScorerAppManager, <Application,Lcom/android/server/NetworkScorerAppManager> > 1,
6 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, setActiveScorer(Ljava/lang/String;)Z > 4,2 @5 exception:5,
4 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getNetworkRecommendationsPackage()Ljava/lang/String; > 1 @0 exception:3,
6 = invokestatic < Application, Landroid/text/TextUtils, equals(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z > 4,2 @4 exception:5,
conditional branch(eq, to iindex=-1) 6,8,
10 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 2 @12 exception:9,
conditional branch(eq, to iindex=-1) 10,8,
13 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getScorer(Ljava/lang/String;)Landroid/net/NetworkScorerAppData; > 1,2 @49 exception:12,
conditional branch(eq, to iindex=-1) 13,8,
25 = new <Application,Ljava/lang/StringBuilder>@55,
invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, setNetworkRecommendationsPackage(Ljava/lang/String;)V > 1,2 @83 exception:41,
invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, setNetworkRecommendationsEnabledSetting(I)V > 1,7 @86 exception:42,
return 7,
return 6,","depth : 0
public boolean setActiveScorer(String p1){
	p0.enforceSystemOrHasScoreNetworks();
	boolean v2 = this.mNetworkScorerAppManager.setActiveScorer(p1);
	return v2;
}
-----
depth : 1
public void enforceSystemOrHasScoreNetworks(){
	return;
}
-----
depth : 1
public boolean setActiveScorer(String p1){
	String v1 = p0.getNetworkRecommendationsPackage();
	boolean v2 = TextUtils.equals(v1, p1);
	boolean v3 = TextUtils.isEmpty(p1);
	NetworkScorerAppData v4 = p0.getScorer(p1);
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""Changing network scorer from "");
	StringBuilder v7 = v4.append(v1);
	StringBuilder v8 = v4.append("" to "");
	StringBuilder v9 = v4.append(p1);
	String v10 = v4.toString();
	int v11 = Log.i(""NetworkScorerAppManager"", v10);
	p0.setNetworkRecommendationsPackage(p1);
	p0.setNetworkRecommendationsEnabledSetting(1);
	return 1;
}
-----
","SYS_OR_SIG"
