"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/pm/permission/PermissionManagerService","getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo;","1","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo; > 4,2,3 @2 exception:5,
5 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:4,
6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
8 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, getInstantAppPackageName(I)Ljava/lang/String; > 6,5 @6 exception:7,
conditional branch(eq, to iindex=-1) 8,9,
10 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 10,
11 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
13 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissionGroup(Ljava/lang/String;)Lcom/android/server/pm/pkg/component/ParsedPermissionGroup; > 11,2 @19 exception:12,
conditional branch(ne, to iindex=-1) 13,9,
14 = conversion(J) 3,
16 = invokestatic < Application, Lcom/android/server/pm/parsing/PackageInfoUtils, generatePermissionGroupInfo(Lcom/android/server/pm/pkg/component/ParsedPermissionGroup;J)Landroid/content/pm/PermissionGroupInfo; > 13,14 @28 exception:15,
monitorexit 10,
18 = invokestatic < Application, Landroid/os/UserHandle, getUserId(I)I > 5 @33 exception:17,
19 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
20 = getfield < Application, Landroid/content/pm/PermissionGroupInfo, packageName, <Application,Ljava/lang/String> > 16,
22 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, filterAppAccess(Ljava/lang/String;II)Z > 19,20,5,18 @41 exception:21,
conditional branch(eq, to iindex=-1) 22,9,
25 = new <Application,[Ljava/lang/Object>@5124 ,
arraystore 25[9] = 26,
29 = invokestatic < Application, Ljava/lang/Integer, valueOf(I)Ljava/lang/Integer; > 5 @59 exception:28,
arraystore 25[27] = 29,
arraystore 25[30] = 2,
32 = invokestatic < Application, Landroid/util/EventLog, writeEvent(I[Ljava/lang/Object;)I > 23,25 @68 exception:31,
return 9,
return 6,","depth : 0
public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	PermissionGroupInfo v1 = this.mPermissionManagerServiceImpl.getPermissionGroupInfo(p1, p2);
	return v1;
}
-----
depth : 1
public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	ParsedPermissionGroup v3 = this.mRegistry.getPermissionGroup(p1);
	PermissionGroupInfo v4 = PackageInfoUtils.generatePermissionGroupInfo(v3, p2);
	int v5 = UserHandle.getUserId(v1);
	boolean v6 = this.mPackageManagerInt.filterAppAccess(PermissionGroupInfo.packageName, v1, v5);
	Object v6 = new Object(3);
	Integer v7 = Integer.valueOf(v1);
	int v8 = EventLog.writeEvent(1397638484, v6);
	return 0;
}
-----
","public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	ParsedPermissionGroup v4 = this.mRegistry.getPermissionGroup(p1);
	PermissionGroupInfo v5 = PackageInfoUtils.generatePermissionGroupInfo(v4, p2);
	int v6 = UserHandle.getUserId(v2);
	boolean v7 = this.mPackageManagerInt.filterAppAccess(PermissionGroupInfo.packageName, v2, v6);
	Object v8 = new Object(3);
	Integer v9 = Integer.valueOf(v2);
	int v10 = EventLog.writeEvent(1397638484, v8);
	PermissionGroupInfo v1 = 0;
	return v1;
}
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo;","2","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo; > 4,2,3 @2 exception:5,
5 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:4,
6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
8 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, getInstantAppPackageName(I)Ljava/lang/String; > 6,5 @6 exception:7,
conditional branch(eq, to iindex=-1) 8,9,
10 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 10,
11 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
13 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissionGroup(Ljava/lang/String;)Lcom/android/server/pm/pkg/component/ParsedPermissionGroup; > 11,2 @19 exception:12,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionRegistry, mPermissionGroups, <Application,Landroid/util/ArrayMap> > 1,
5 = invokevirtual < Application, Landroid/util/ArrayMap, get(Ljava/lang/Object;)Ljava/lang/Object; > 3,2 @2 exception:4,
6 = checkcast <Application,Lcom/android/server/pm/pkg/component/ParsedPermissionGroup>5 <Application,Lcom/android/server/pm/pkg/component/ParsedPermissionGroup>,
return 6,
conditional branch(ne, to iindex=-1) 13,9,
14 = conversion(J) 3,
16 = invokestatic < Application, Lcom/android/server/pm/parsing/PackageInfoUtils, generatePermissionGroupInfo(Lcom/android/server/pm/pkg/component/ParsedPermissionGroup;J)Landroid/content/pm/PermissionGroupInfo; > 13,14 @28 exception:15,
conditional branch(ne, to iindex=-1) 1,3,
5 = invokestatic < Application, Lcom/android/server/pm/pkg/parsing/PackageInfoWithoutStateUtils, generatePermissionGroupInfo(Lcom/android/server/pm/pkg/component/ParsedPermissionGroup;J)Landroid/content/pm/PermissionGroupInfo; > 1,2 @4 exception:4,
return 5,
monitorexit 10,
18 = invokestatic < Application, Landroid/os/UserHandle, getUserId(I)I > 5 @33 exception:17,
19 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
20 = getfield < Application, Landroid/content/pm/PermissionGroupInfo, packageName, <Application,Ljava/lang/String> > 16,
22 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, filterAppAccess(Ljava/lang/String;II)Z > 19,20,5,18 @41 exception:21,
conditional branch(eq, to iindex=-1) 22,9,
25 = new <Application,[Ljava/lang/Object>@5124 ,
arraystore 25[9] = 26,
29 = invokestatic < Application, Ljava/lang/Integer, valueOf(I)Ljava/lang/Integer; > 5 @59 exception:28,
arraystore 25[27] = 29,
arraystore 25[30] = 2,
32 = invokestatic < Application, Landroid/util/EventLog, writeEvent(I[Ljava/lang/Object;)I > 23,25 @68 exception:31,
return 9,
return 6,","depth : 0
public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	PermissionGroupInfo v1 = this.mPermissionManagerServiceImpl.getPermissionGroupInfo(p1, p2);
	return v1;
}
-----
depth : 1
public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	ParsedPermissionGroup v3 = this.mRegistry.getPermissionGroup(p1);
	PermissionGroupInfo v4 = PackageInfoUtils.generatePermissionGroupInfo(v3, p2);
	int v5 = UserHandle.getUserId(v1);
	boolean v6 = this.mPackageManagerInt.filterAppAccess(PermissionGroupInfo.packageName, v1, v5);
	Object v6 = new Object(3);
	Integer v7 = Integer.valueOf(v1);
	int v8 = EventLog.writeEvent(1397638484, v6);
	return 0;
}
-----
depth : 2
public ParsedPermissionGroup getPermissionGroup(String p1){
	Object v1 = this.mPermissionGroups.get(p1);
	return v1;
}
-----
depth : 2
public PermissionGroupInfo generatePermissionGroupInfo(ParsedPermissionGroup p1, long p2){
	PermissionGroupInfo v1 = PackageInfoWithoutStateUtils.generatePermissionGroupInfo(p1, p2);
	return v1;
}
-----
","public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	Object v5 = this.mPermissionGroups.get(p1);
	ParsedPermissionGroup v4 = v5;
	PermissionGroupInfo v7 = PackageInfoWithoutStateUtils.generatePermissionGroupInfo(v4, p2);
	PermissionGroupInfo v6 = v7;
	int v8 = UserHandle.getUserId(v2);
	boolean v9 = this.mPackageManagerInt.filterAppAccess(PermissionGroupInfo.packageName, v2, v8);
	Object v10 = new Object(3);
	Integer v11 = Integer.valueOf(v2);
	int v12 = EventLog.writeEvent(1397638484, v10);
	PermissionGroupInfo v1 = 0;
	return v1;
}
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo;","2","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo; > 4,2,3 @2 exception:5,
5 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:4,
6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
8 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, getInstantAppPackageName(I)Ljava/lang/String; > 6,5 @6 exception:7,
conditional branch(eq, to iindex=-1) 8,9,
10 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 10,
11 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
13 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissionGroup(Ljava/lang/String;)Lcom/android/server/pm/pkg/component/ParsedPermissionGroup; > 11,2 @19 exception:12,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionRegistry, mPermissionGroups, <Application,Landroid/util/ArrayMap> > 1,
5 = invokevirtual < Application, Landroid/util/ArrayMap, get(Ljava/lang/Object;)Ljava/lang/Object; > 3,2 @2 exception:4,
6 = checkcast <Application,Lcom/android/server/pm/pkg/component/ParsedPermissionGroup>5 <Application,Lcom/android/server/pm/pkg/component/ParsedPermissionGroup>,
return 6,
conditional branch(ne, to iindex=-1) 13,9,
14 = conversion(J) 3,
16 = invokestatic < Application, Lcom/android/server/pm/parsing/PackageInfoUtils, generatePermissionGroupInfo(Lcom/android/server/pm/pkg/component/ParsedPermissionGroup;J)Landroid/content/pm/PermissionGroupInfo; > 13,14 @28 exception:15,
conditional branch(ne, to iindex=-1) 1,3,
return 3,
monitorexit 10,
18 = invokestatic < Application, Landroid/os/UserHandle, getUserId(I)I > 5 @33 exception:17,
19 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
20 = getfield < Application, Landroid/content/pm/PermissionGroupInfo, packageName, <Application,Ljava/lang/String> > 16,
22 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, filterAppAccess(Ljava/lang/String;II)Z > 19,20,5,18 @41 exception:21,
conditional branch(eq, to iindex=-1) 22,9,
25 = new <Application,[Ljava/lang/Object>@5124 ,
arraystore 25[9] = 26,
29 = invokestatic < Application, Ljava/lang/Integer, valueOf(I)Ljava/lang/Integer; > 5 @59 exception:28,
arraystore 25[27] = 29,
arraystore 25[30] = 2,
32 = invokestatic < Application, Landroid/util/EventLog, writeEvent(I[Ljava/lang/Object;)I > 23,25 @68 exception:31,
return 9,
return 6,","depth : 0
public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	PermissionGroupInfo v1 = this.mPermissionManagerServiceImpl.getPermissionGroupInfo(p1, p2);
	return v1;
}
-----
depth : 1
public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	ParsedPermissionGroup v3 = this.mRegistry.getPermissionGroup(p1);
	PermissionGroupInfo v4 = PackageInfoUtils.generatePermissionGroupInfo(v3, p2);
	int v5 = UserHandle.getUserId(v1);
	boolean v6 = this.mPackageManagerInt.filterAppAccess(PermissionGroupInfo.packageName, v1, v5);
	Object v6 = new Object(3);
	Integer v7 = Integer.valueOf(v1);
	int v8 = EventLog.writeEvent(1397638484, v6);
	return 0;
}
-----
depth : 2
public ParsedPermissionGroup getPermissionGroup(String p1){
	Object v1 = this.mPermissionGroups.get(p1);
	return v1;
}
-----
depth : 2
public PermissionGroupInfo generatePermissionGroupInfo(ParsedPermissionGroup p1, long p2){
	return 0;
}
-----
","public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	Object v5 = this.mPermissionGroups.get(p1);
	ParsedPermissionGroup v4 = v5;
	PermissionGroupInfo v6 = 0;
	int v7 = UserHandle.getUserId(v2);
	boolean v8 = this.mPackageManagerInt.filterAppAccess(PermissionGroupInfo.packageName, v2, v7);
	Object v9 = new Object(3);
	Integer v10 = Integer.valueOf(v2);
	int v11 = EventLog.writeEvent(1397638484, v9);
	PermissionGroupInfo v1 = 0;
	return v1;
}
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","getSplitPermissions()Ljava/util/List;","0","2 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
4 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getSplitPermissions()Ljava/util/List; > 2 @2 exception:3,
return 4,","depth : 0
public List getSplitPermissions(){
	List v1 = this.mPermissionManagerServiceImpl.getSplitPermissions();
	return v1;
}
-----
","public List getSplitPermissions(){
	List v1 = this.mPermissionManagerServiceImpl.getSplitPermissions();
	return v1;
}
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","getSplitPermissions()Ljava/util/List;","1","2 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
4 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getSplitPermissions()Ljava/util/List; > 2 @2 exception:3,
3 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getSplitPermissionInfos()Ljava/util/List; > 1 @0 exception:2,
5 = invokestatic < Application, Landroid/permission/PermissionManager, splitPermissionInfoListToParcelableList(Ljava/util/List;)Ljava/util/List; > 3 @4 exception:4,
return 5,
return 4,","depth : 0
public List getSplitPermissions(){
	List v1 = this.mPermissionManagerServiceImpl.getSplitPermissions();
	return v1;
}
-----
depth : 1
public List getSplitPermissions(){
	List v1 = p0.getSplitPermissionInfos();
	List v2 = PermissionManager.splitPermissionInfoListToParcelableList(v1);
	return v2;
}
-----
","public List getSplitPermissions(){
	List v2 = PermissionManagerServiceImpl.getSplitPermissionInfos();
	List v3 = PermissionManager.splitPermissionInfoListToParcelableList(v2);
	List v1 = v3;
	return v1;
}
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","getSplitPermissions()Ljava/util/List;","2","2 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
4 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getSplitPermissions()Ljava/util/List; > 2 @2 exception:3,
3 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getSplitPermissionInfos()Ljava/util/List; > 1 @0 exception:2,
3 = invokestatic < Application, Lcom/android/server/SystemConfig, getInstance()Lcom/android/server/SystemConfig; > @0 exception:2,
5 = invokevirtual < Application, Lcom/android/server/SystemConfig, getSplitPermissions()Ljava/util/ArrayList; > 3 @4 exception:4,
return 5,
5 = invokestatic < Application, Landroid/permission/PermissionManager, splitPermissionInfoListToParcelableList(Ljava/util/List;)Ljava/util/List; > 3 @4 exception:4,
3 = invokeinterface < Application, Ljava/util/List, size()I > 1 @0 exception:2,
4 = new <Application,Ljava/util/ArrayList>@4,
invokespecial < Application, Ljava/util/ArrayList, <init>(I)V > 4,3 @6 exception:5,
22 = phi  21,6,
conditional branch(ge, to iindex=-1) 22,3,
return 4,
return 5,
return 4,","depth : 0
public List getSplitPermissions(){
	List v1 = this.mPermissionManagerServiceImpl.getSplitPermissions();
	return v1;
}
-----
depth : 1
public List getSplitPermissions(){
	List v1 = p0.getSplitPermissionInfos();
	List v2 = PermissionManager.splitPermissionInfoListToParcelableList(v1);
	return v2;
}
-----
depth : 2
public List getSplitPermissionInfos(){
	SystemConfig v1 = SystemConfig.getInstance();
	ArrayList v2 = v1.getSplitPermissions();
	return v2;
}
-----
depth : 2
public List splitPermissionInfoListToParcelableList(List p1){
	int v1 = p1.size();
	ArrayList v1 = new ArrayList(v1);
	return v1;
}
-----
","public List getSplitPermissions(){
	SystemConfig v3 = SystemConfig.getInstance();
	ArrayList v4 = v3.getSplitPermissions();
	List v2 = v4;
	int v6 = v2.size();
	ArrayList v7 = new ArrayList(v6);
	List v5 = v7;
	List v1 = v5;
	return v1;
}
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","queryPermissionsByGroup(Ljava/lang/String;I)Landroid/content/pm/ParceledListSlice;","0","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, queryPermissionsByGroup(Ljava/lang/String;I)Ljava/util/List; > 4,2,3 @2 exception:5,
conditional branch(ne, to iindex=-1) 6,7,
8 = new <Application,Landroid/content/pm/ParceledListSlice>@10,
invokespecial < Application, Landroid/content/pm/ParceledListSlice, <init>(Ljava/util/List;)V > 8,6 @12 exception:9,
return 8,","depth : 0
public ParceledListSlice queryPermissionsByGroup(String p1, int p2){
	List v1 = this.mPermissionManagerServiceImpl.queryPermissionsByGroup(p1, p2);
	ParceledListSlice v1 = new ParceledListSlice(v1);
	return v1;
}
-----
","public ParceledListSlice queryPermissionsByGroup(String p1, int p2){
	List v1 = this.mPermissionManagerServiceImpl.queryPermissionsByGroup(p1, p2);
	ParceledListSlice v2 = new ParceledListSlice(v1);
	return v2;
}
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","queryPermissionsByGroup(Ljava/lang/String;I)Landroid/content/pm/ParceledListSlice;","1","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, queryPermissionsByGroup(Ljava/lang/String;I)Ljava/util/List; > 4,2,3 @2 exception:5,
5 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:4,
6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
8 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, getInstantAppPackageName(I)Ljava/lang/String; > 6,5 @6 exception:7,
conditional branch(eq, to iindex=-1) 8,9,
10 = new <Application,Ljava/util/ArrayList>@14,
invokespecial < Application, Ljava/util/ArrayList, <init>(I)V > 10,11 @18 exception:12,
13 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 13,
conditional branch(eq, to iindex=-1) 2,9,
14 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
16 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissionGroup(Ljava/lang/String;)Lcom/android/server/pm/pkg/component/ParsedPermissionGroup; > 14,2 @28 exception:15,
conditional branch(ne, to iindex=-1) 16,9,
19 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
21 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissions()Ljava/util/Collection; > 19 @38 exception:20,
23 = invokeinterface < Application, Ljava/util/Collection, iterator()Ljava/util/Iterator; > 21 @42 exception:22,
25 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 23 @46 exception:24,
conditional branch(eq, to iindex=-1) 25,9,
monitorexit 13,
41 = invokestatic < Application, Landroid/os/UserHandle, getUserId(I)I > 5 @77 exception:40,
42 = new <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$$ExternalSyntheticLambda7>@81,
invokespecial < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl$$ExternalSyntheticLambda7, <init>(Lcom/android/server/pm/permission/PermissionManagerServiceImpl;II)V > 42,1,5,41 @83 exception:43,
45 = invokeinterface < Application, Ljava/util/List, removeIf(Ljava/util/function/Predicate;)Z > 10,42 @86 exception:44,
return 10,
conditional branch(ne, to iindex=-1) 6,7,
8 = new <Application,Landroid/content/pm/ParceledListSlice>@10,
invokespecial < Application, Landroid/content/pm/ParceledListSlice, <init>(Ljava/util/List;)V > 8,6 @12 exception:9,
return 8,","depth : 0
public ParceledListSlice queryPermissionsByGroup(String p1, int p2){
	List v1 = this.mPermissionManagerServiceImpl.queryPermissionsByGroup(p1, p2);
	ParceledListSlice v1 = new ParceledListSlice(v1);
	return v1;
}
-----
depth : 1
public List queryPermissionsByGroup(String p1, int p2){
	ArrayList v2 = new ArrayList(10);
	ParsedPermissionGroup v4 = this.mRegistry.getPermissionGroup(p1);
	Collection v5 = this.mRegistry.getPermissions();
	Iterator v6 = v5.iterator();
	boolean v7 = v6.hasNext();
	int v8 = UserHandle.getUserId(v1);
	PermissionManagerServiceImpl$$ExternalSyntheticLambda7 v8 = new PermissionManagerServiceImpl$$ExternalSyntheticLambda7(p0,v1,v8);
	boolean v10 = v2.removeIf(v8);
	return v2;
}
-----
","public ParceledListSlice queryPermissionsByGroup(String p1, int p2){
	ArrayList v4 = new ArrayList(10);
	ParsedPermissionGroup v6 = this.mRegistry.getPermissionGroup(p1);
	Collection v7 = this.mRegistry.getPermissions();
	Iterator v8 = v7.iterator();
	boolean v9 = v8.hasNext();
	int v10 = UserHandle.getUserId(v2);
	PermissionManagerServiceImpl$$ExternalSyntheticLambda7 v11 = new PermissionManagerServiceImpl$$ExternalSyntheticLambda7(PermissionManagerServiceImpl,v2,v10);
	boolean v13 = v4.removeIf(v11);
	List v1 = v4;
	ParceledListSlice v14 = new ParceledListSlice(v1);
	return v14;
}
","SYS_OR_SIG"
