"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"

"Lcom/android/server/pm/permission/PermissionManagerService","updatePermissionFlagsForAllApps(III)V","0","5 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlagsForAllApps(III)V > 5,2,3,4 @2 exception:6,
return,","depth : 0
public void updatePermissionFlagsForAllApps(int p1, int p2, int p3){
	this.mPermissionManagerServiceImpl.updatePermissionFlagsForAllApps(p1, p2, p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","updatePermissionFlagsForAllApps(III)V","1","5 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlagsForAllApps(III)V > 5,2,3,4 @2 exception:6,
goto (from iindex= 24 to iindex = 4),
23 = new <Primordial,[Z>@4513 ,
24 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
25 = new <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$$ExternalSyntheticLambda6>@49,
28 = arrayload 23[10],
conditional branch(eq, to iindex=-1) 28,10,
29 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
30 = new <Primordial,[I>@6813 ,
arraystore 30[10] = 4,
return,
return,","depth : 0
public void updatePermissionFlagsForAllApps(int p1, int p2, int p3){
	this.mPermissionManagerServiceImpl.updatePermissionFlagsForAllApps(p1, p2, p3);
	return;
}
-----
depth : 1
public void updatePermissionFlagsForAllApps(int p1, int p2, int p3){
	[Z v4 = new [Z(1);
	PermissionManagerServiceImpl$$ExternalSyntheticLambda6 v4 = new PermissionManagerServiceImpl$$ExternalSyntheticLambda6(p0,p3,v4,phiInstruction,phiInstruction);
	this.mPackageManagerInt.forEachPackage(v4);
	[I v6 = new [I(1);
	this.mPackageManagerInt.writePermissionSettings(v6, 1);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","revokePostNotificationPermissionWithoutKillForTest(Ljava/lang/String;I)V","0","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokePostNotificationPermissionWithoutKillForTest(Ljava/lang/String;I)V > 4,2,3 @2 exception:5,
return,","depth : 0
public void revokePostNotificationPermissionWithoutKillForTest(String p1, int p2){
	this.mPermissionManagerServiceImpl.revokePostNotificationPermissionWithoutKillForTest(p1, p2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","revokePostNotificationPermissionWithoutKillForTest(Ljava/lang/String;I)V","1","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokePostNotificationPermissionWithoutKillForTest(Ljava/lang/String;I)V > 4,2,3 @2 exception:5,
16 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokeRuntimePermissionInternal(Ljava/lang/String;Ljava/lang/String;ZZIILjava/lang/String;Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,17,11,10,5,3,18,16 @35 exception:19,
return,
return,","depth : 0
public void revokePostNotificationPermissionWithoutKillForTest(String p1, int p2){
	this.mPermissionManagerServiceImpl.revokePostNotificationPermissionWithoutKillForTest(p1, p2);
	return;
}
-----
depth : 1
public void revokePostNotificationPermissionWithoutKillForTest(String p1, int p2){
	p0.revokeRuntimePermissionInternal(p1, ""android.permission.POST_NOTIFICATIONS"", phiInstruction, 1, v1, p2, ""skip permission revoke app kill for notification test"", this.mDefaultPermissionCallback);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","revokePostNotificationPermissionWithoutKillForTest(Ljava/lang/String;I)V","2","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokePostNotificationPermissionWithoutKillForTest(Ljava/lang/String;I)V > 4,2,3 @2 exception:5,
16 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokeRuntimePermissionInternal(Ljava/lang/String;Ljava/lang/String;ZZIILjava/lang/String;Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,17,11,10,5,3,18,16 @35 exception:19,
10 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mUserManagerInt, <Application,Lcom/android/server/pm/UserManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 12,13,
273 = new <Application,Ljava/lang/StringBuilder>@17,
return,
return,
return,","depth : 0
public void revokePostNotificationPermissionWithoutKillForTest(String p1, int p2){
	this.mPermissionManagerServiceImpl.revokePostNotificationPermissionWithoutKillForTest(p1, p2);
	return;
}
-----
depth : 1
public void revokePostNotificationPermissionWithoutKillForTest(String p1, int p2){
	p0.revokeRuntimePermissionInternal(p1, ""android.permission.POST_NOTIFICATIONS"", phiInstruction, 1, v1, p2, ""skip permission revoke app kill for notification test"", this.mDefaultPermissionCallback);
	return;
}
-----
depth : 2
public void revokeRuntimePermissionInternal(String p1, String p2, boolean p3, boolean p4, int p5, int p6, String p7, PermissionManagerServiceImpl$PermissionCallback p8){
	boolean v1 = this.mUserManagerInt.exists(p6);
	StringBuilder v1 = new StringBuilder();
	StringBuilder v3 = v1.append(""No such user:"");
	StringBuilder v4 = v1.append(p6);
	String v5 = v1.toString();
	int v6 = Log.e(""PackageManager"", v5);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","revokePostNotificationPermissionWithoutKillForTest(Ljava/lang/String;I)V","2","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokePostNotificationPermissionWithoutKillForTest(Ljava/lang/String;I)V > 4,2,3 @2 exception:5,
16 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokeRuntimePermissionInternal(Ljava/lang/String;Ljava/lang/String;ZZIILjava/lang/String;Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,17,11,10,5,3,18,16 @35 exception:19,
20 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 22,13,
263 = new <Application,Ljava/lang/StringBuilder>@69,
return,
return,
return,","depth : 0
public void revokePostNotificationPermissionWithoutKillForTest(String p1, int p2){
	this.mPermissionManagerServiceImpl.revokePostNotificationPermissionWithoutKillForTest(p1, p2);
	return;
}
-----
depth : 1
public void revokePostNotificationPermissionWithoutKillForTest(String p1, int p2){
	p0.revokeRuntimePermissionInternal(p1, ""android.permission.POST_NOTIFICATIONS"", phiInstruction, 1, v1, p2, ""skip permission revoke app kill for notification test"", this.mDefaultPermissionCallback);
	return;
}
-----
depth : 2
public void revokeRuntimePermissionInternal(String p1, String p2, boolean p3, boolean p4, int p5, int p6, String p7, PermissionManagerServiceImpl$PermissionCallback p8){
	AndroidPackage v4 = this.mPackageManagerInt.getPackage(p1);
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""Unknown package: "");
	StringBuilder v7 = v4.append(p1);
	String v8 = v4.toString();
	int v9 = Log.e(""PackageManager"", v8);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","startOneTimePermissionSession(Ljava/lang/String;IJJII)V","0","17 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService, getOneTimePermissionUserManager(I)Lcom/android/server/pm/permission/OneTimePermissionUserManager; > 1,3 @18 exception:16,
invokevirtual < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, startPackageOneTimeSession(Ljava/lang/String;JJII)V > 17,2,4,5,6,7 @30 exception:18,
return,","depth : 0
public void startOneTimePermissionSession(String p1, int p2, long p3, long p4, int p5, int p6){
	Object v2 = Objects.requireNonNull(p1);
	long v3 = Binder.clearCallingIdentity();
	OneTimePermissionUserManager v4 = p0.getOneTimePermissionUserManager(p2);
	v4.startPackageOneTimeSession(p1, p3, p4, p5, p6);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","startOneTimePermissionSession(Ljava/lang/String;IJJII)V","1","17 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService, getOneTimePermissionUserManager(I)Lcom/android/server/pm/permission/OneTimePermissionUserManager; > 1,3 @18 exception:16,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mOneTimePermissionUserManagers, <Application,Landroid/util/SparseArray> > 1,
7 = checkcast <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager>6 <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager>,
conditional branch(eq, to iindex=-1) 7,8,
monitorexit 3,
9 = new <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager>@16,
10 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mContext, <Application,Landroid/content/Context> > 1,
16 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 16,
17 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mOneTimePermissionUserManagers, <Application,Landroid/util/SparseArray> > 1,
20 = checkcast <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager>19 <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager>,
conditional branch(eq, to iindex=-1) 20,8,
21 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mOneTimePermissionUserManagers, <Application,Landroid/util/SparseArray> > 1,
monitorexit 16,
invokevirtual < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, registerUninstallListener()V > 9 @53 exception:23,
return 9,
invokevirtual < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, startPackageOneTimeSession(Ljava/lang/String;JJII)V > 17,2,4,5,6,7 @30 exception:18,
7 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, mContext, <Application,Landroid/content/Context> > 1,
26 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 26,
27 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, mListeners, <Application,Landroid/util/SparseArray> > 1,
30 = checkcast <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener>29 <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener>,
conditional branch(eq, to iindex=-1) 30,10,
31 = new <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener>@41,
33 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, mListeners, <Application,Landroid/util/SparseArray> > 1,
monitorexit 26,
return,
return,","depth : 0
public void startOneTimePermissionSession(String p1, int p2, long p3, long p4, int p5, int p6){
	Object v2 = Objects.requireNonNull(p1);
	long v3 = Binder.clearCallingIdentity();
	OneTimePermissionUserManager v4 = p0.getOneTimePermissionUserManager(p2);
	v4.startPackageOneTimeSession(p1, p3, p4, p5, p6);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public OneTimePermissionUserManager getOneTimePermissionUserManager(int p1){
	Object v1 = this.mOneTimePermissionUserManagers.get(p1);
	OneTimePermissionUserManager v1 = new OneTimePermissionUserManager(v3);
	UserHandle v2 = UserHandle.of(p1);
	Context v3 = this.mContext.createContextAsUser(v2, 0);
	Object v5 = this.mOneTimePermissionUserManagers.get(p1);
	this.mOneTimePermissionUserManagers.put(p1, v1);
	v1.registerUninstallListener();
	return v1;
}
-----
depth : 1
public void startPackageOneTimeSession(String p1, long p2, long p3, int p4, int p5){
	PackageManager v1 = this.mContext.getPackageManager();
	int v2 = v1.getPackageUid(p1, 0);
	Object v3 = this.mListeners.get(v2);
	OneTimePermissionUserManager$PackageInactivityListener v3 = new OneTimePermissionUserManager$PackageInactivityListener(p0,v2,p1,p2,p3,p4,p5,0);
	this.mListeners.put(v2, v3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","startOneTimePermissionSession(Ljava/lang/String;IJJII)V","1","17 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService, getOneTimePermissionUserManager(I)Lcom/android/server/pm/permission/OneTimePermissionUserManager; > 1,3 @18 exception:16,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mOneTimePermissionUserManagers, <Application,Landroid/util/SparseArray> > 1,
7 = checkcast <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager>6 <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager>,
conditional branch(eq, to iindex=-1) 7,8,
monitorexit 3,
9 = new <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager>@16,
10 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mContext, <Application,Landroid/content/Context> > 1,
16 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 16,
17 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mOneTimePermissionUserManagers, <Application,Landroid/util/SparseArray> > 1,
20 = checkcast <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager>19 <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager>,
conditional branch(eq, to iindex=-1) 20,8,
21 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mOneTimePermissionUserManagers, <Application,Landroid/util/SparseArray> > 1,
monitorexit 16,
invokevirtual < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, registerUninstallListener()V > 9 @53 exception:23,
return 9,
invokevirtual < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, startPackageOneTimeSession(Ljava/lang/String;JJII)V > 17,2,4,5,6,7 @30 exception:18,
7 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, mContext, <Application,Landroid/content/Context> > 1,
26 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 26,
27 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, mListeners, <Application,Landroid/util/SparseArray> > 1,
30 = checkcast <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener>29 <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener>,
conditional branch(eq, to iindex=-1) 30,10,
invokevirtual < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, updateSessionParameters(JJII)V > 30,3,4,5,6 @36 exception:35,
monitorexit 26,
return,
return,","depth : 0
public void startOneTimePermissionSession(String p1, int p2, long p3, long p4, int p5, int p6){
	Object v2 = Objects.requireNonNull(p1);
	long v3 = Binder.clearCallingIdentity();
	OneTimePermissionUserManager v4 = p0.getOneTimePermissionUserManager(p2);
	v4.startPackageOneTimeSession(p1, p3, p4, p5, p6);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public OneTimePermissionUserManager getOneTimePermissionUserManager(int p1){
	Object v1 = this.mOneTimePermissionUserManagers.get(p1);
	OneTimePermissionUserManager v1 = new OneTimePermissionUserManager(v3);
	UserHandle v2 = UserHandle.of(p1);
	Context v3 = this.mContext.createContextAsUser(v2, 0);
	Object v5 = this.mOneTimePermissionUserManagers.get(p1);
	this.mOneTimePermissionUserManagers.put(p1, v1);
	v1.registerUninstallListener();
	return v1;
}
-----
depth : 1
public void startPackageOneTimeSession(String p1, long p2, long p3, int p4, int p5){
	PackageManager v1 = this.mContext.getPackageManager();
	int v2 = v1.getPackageUid(p1, 0);
	Object v3 = this.mListeners.get(v2);
	v3.updateSessionParameters(p2, p3, p4, p5);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","startOneTimePermissionSession(Ljava/lang/String;IJJII)V","2","17 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService, getOneTimePermissionUserManager(I)Lcom/android/server/pm/permission/OneTimePermissionUserManager; > 1,3 @18 exception:16,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mOneTimePermissionUserManagers, <Application,Landroid/util/SparseArray> > 1,
7 = checkcast <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager>6 <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager>,
conditional branch(eq, to iindex=-1) 7,8,
monitorexit 3,
9 = new <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager>@16,
10 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mContext, <Application,Landroid/content/Context> > 1,
16 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 16,
17 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mOneTimePermissionUserManagers, <Application,Landroid/util/SparseArray> > 1,
20 = checkcast <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager>19 <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager>,
conditional branch(eq, to iindex=-1) 20,8,
21 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mOneTimePermissionUserManagers, <Application,Landroid/util/SparseArray> > 1,
monitorexit 16,
invokevirtual < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, registerUninstallListener()V > 9 @53 exception:23,
2 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, mContext, <Application,Landroid/content/Context> > 1,
3 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, mUninstallListener, <Application,Landroid/content/BroadcastReceiver> > 1,
4 = new <Application,Landroid/content/IntentFilter>@4,
return,
return 9,
invokevirtual < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, startPackageOneTimeSession(Ljava/lang/String;JJII)V > 17,2,4,5,6,7 @30 exception:18,
7 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, mContext, <Application,Landroid/content/Context> > 1,
26 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 26,
27 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager, mListeners, <Application,Landroid/util/SparseArray> > 1,
30 = checkcast <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener>29 <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener>,
conditional branch(eq, to iindex=-1) 30,10,
invokevirtual < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, updateSessionParameters(JJII)V > 30,3,4,5,6 @36 exception:35,
6 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mInnerLock, <Application,Ljava/lang/Object> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mTimeout, <Primordial,J> > 1,
putfield 1.< Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mTimeout, <Primordial,J> > = 9,
10 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mRevokeAfterKilledDelay, <Primordial,J> > 1,
12 = binaryop(lt) 3 , 11,
conditional branch(ne, to iindex=-1) 12,13,
20 = phi  3,18,
putfield 1.< Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mRevokeAfterKilledDelay, <Primordial,J> > = 25,
26 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mImportanceToResetTimer, <Primordial,I> > 1,
putfield 1.< Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mImportanceToResetTimer, <Primordial,I> > = 28,
29 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mImportanceToKeepSessionAlive, <Primordial,I> > 1,
putfield 1.< Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mImportanceToKeepSessionAlive, <Primordial,I> > = 31,
34 = new <Application,Ljava/lang/StringBuilder>@55,
39 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mPackageName, <Application,Ljava/lang/String> > 1,
45 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mTimeout, <Primordial,J> > 1,
51 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mRevokeAfterKilledDelay, <Primordial,J> > 1,
57 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mImportanceToResetTimer, <Primordial,I> > 1,
63 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mImportanceToKeepSessionAlive, <Primordial,I> > 1,
70 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mUid, <Primordial,I> > 1,
71 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, this$0, <Application,Lcom/android/server/pm/permission/OneTimePermissionUserManager> > 1,
74 = getfield < Application, Lcom/android/server/pm/permission/OneTimePermissionUserManager$PackageInactivityListener, mPackageName, <Application,Ljava/lang/String> > 1,
monitorexit 6,
return,
monitorexit 26,
return,
return,","depth : 0
public void startOneTimePermissionSession(String p1, int p2, long p3, long p4, int p5, int p6){
	Object v2 = Objects.requireNonNull(p1);
	long v3 = Binder.clearCallingIdentity();
	OneTimePermissionUserManager v4 = p0.getOneTimePermissionUserManager(p2);
	v4.startPackageOneTimeSession(p1, p3, p4, p5, p6);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public OneTimePermissionUserManager getOneTimePermissionUserManager(int p1){
	Object v1 = this.mOneTimePermissionUserManagers.get(p1);
	OneTimePermissionUserManager v1 = new OneTimePermissionUserManager(v3);
	UserHandle v2 = UserHandle.of(p1);
	Context v3 = this.mContext.createContextAsUser(v2, 0);
	Object v5 = this.mOneTimePermissionUserManagers.get(p1);
	this.mOneTimePermissionUserManagers.put(p1, v1);
	v1.registerUninstallListener();
	return v1;
}
-----
depth : 2
public void registerUninstallListener(){
	IntentFilter v0 = new IntentFilter(""android.intent.action.UID_REMOVED"");
	Intent v2 = this.mContext.registerReceiver(this.mUninstallListener, v0);
	return;
}
-----
depth : 1
public void startPackageOneTimeSession(String p1, long p2, long p3, int p4, int p5){
	PackageManager v1 = this.mContext.getPackageManager();
	int v2 = v1.getPackageUid(p1, 0);
	Object v3 = this.mListeners.get(v2);
	v3.updateSessionParameters(p2, p3, p4, p5);
	return;
}
-----
depth : 2
public void updateSessionParameters(long p1, long p2, int p3, int p4){
	long v1 = Math.min(this.mTimeout, p1);
	this.mTimeout = v1;
	long v2 = DeviceConfig.getLong(""permissions"", ""one_time_permissions_killed_delay_millis"", 5000);
	long v3 = Math.min(this.mRevokeAfterKilledDelay, phiInstruction);
	this.mRevokeAfterKilledDelay = v3;
	int v4 = Math.min(p3, this.mImportanceToResetTimer);
	this.mImportanceToResetTimer = v4;
	int v5 = Math.min(p4, this.mImportanceToKeepSessionAlive);
	this.mImportanceToKeepSessionAlive = v5;
	String v6 = OneTimePermissionUserManager.-$$Nest$sfgetLOG_TAG();
	StringBuilder v6 = new StringBuilder();
	StringBuilder v8 = v6.append(""Updated params for "");
	StringBuilder v9 = v6.append(this.mPackageName);
	StringBuilder v10 = v6.append("". timeout="");
	StringBuilder v11 = v6.append(this.mTimeout);
	StringBuilder v12 = v6.append("" killedDelay="");
	StringBuilder v13 = v6.append(this.mRevokeAfterKilledDelay);
	StringBuilder v14 = v6.append("" importanceToResetTimer="");
	StringBuilder v15 = v6.append(this.mImportanceToResetTimer);
	StringBuilder v16 = v6.append("" importanceToKeepSessionAlive="");
	StringBuilder v17 = v6.append(this.mImportanceToKeepSessionAlive);
	String v18 = v6.toString();
	int v19 = Log.v(v6, v18);
	ActivityManager v20 = OneTimePermissionUserManager.-$$Nest$fgetmActivityManager(this.this$0);
	int v21 = v20.getPackageImportance(this.mPackageName);
	p0.onImportanceChanged(this.mUid, v21);
	return;
}
-----
","SYS_OR_SIG"
