"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/compat/PlatformCompat","clearOverride(JLjava/lang/String;)Z","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverridePermission()V > 1 @0 exception:4,
return,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
7 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, removeOverride(JLjava/lang/String;)Z > 5,2,3 @5 exception:6,
monitorenter 1,
5 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, removeOverrideUnsafe(JLjava/lang/String;)Z > 1,2,3 @1 exception:4,
6 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
11 = checkcast <Application,Lcom/android/server/compat/CompatChange>10 <Application,Lcom/android/server/compat/CompatChange>,
conditional branch(eq, to iindex=-1) 11,12,
return 14,
conditional branch(eq, to iindex=-1) 5,6,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, saveOverrides()V > 1 @7 exception:7,
2 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFileLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(ne, to iindex=-1) 5,4,
6 = new <Application,Lcom/android/server/compat/overrides/Overrides>@13,
10 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
conditional branch(eq, to iindex=-1) 16,4,
26 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 28,4,
29 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 31,4,
55 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
goto (from iindex= 37 to iindex = 47),
62 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
81 = new <Application,Ljava/io/PrintWriter>@127,
82 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
99 = getCaughtException ,
109 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
monitorexit 2,
return,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, invalidateCache()V > 1 @10 exception:8,
return,
monitorexit 1,
return 5,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, killPackage(Ljava/lang/String;)V > 1,3 @9 exception:8,
14 = new <Application,Ljava/lang/StringBuilder>@48,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, killUid(I)V > 1,34 @85 exception:35,
conditional branch(eq, to iindex=-1) 6,7,
goto (from iindex= 8 to iindex = 6),
return,
return,
return 7,","depth : 0
public boolean clearOverride(long p1, String p2){
	p0.checkCompatChangeOverridePermission();
	boolean v2 = this.mCompatConfig.removeOverride(p1, p2);
	p0.killPackage(p2);
	return v2;
}
-----
depth : 1
public void checkCompatChangeOverridePermission(){
	return;
}
-----
depth : 1
public boolean removeOverride(long p1, String p2){
	boolean v1 = p0.removeOverrideUnsafe(p1, p2);
	p0.saveOverrides();
	p0.invalidateCache();
	return v1;
}
-----
depth : 2
public boolean removeOverrideUnsafe(long p1, String p2){
	Long v1 = p0.getVersionCodeOrNull(p2);
	Long v2 = Long.valueOf(p1);
	Object v3 = this.mChanges.get(v2);
	boolean v4 = p0.removeOverrideUnsafe(v3, p2, v1);
	return v4;
}
-----
depth : 2
public void saveOverrides(){
	Overrides v0 = new Overrides();
	List v2 = v0.getChangeOverrides();
	Collection v3 = this.mChanges.values();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	boolean v6 = this.mOverridesFile.exists();
	boolean v7 = this.mBackupOverridesFile.exists();
	boolean v8 = this.mOverridesFile.delete();
	boolean v9 = this.mOverridesFile.createNewFile();
	PrintWriter v9 = new PrintWriter;
	String v10 = [resolveCodeAbst] + 99 = getCaughtException .toString();
	int v11 = Slog.e(""CompatConfig"", v10);
	boolean v12 = this.mBackupOverridesFile.delete();
	return;
}
-----
depth : 2
public void invalidateCache(){
	ChangeIdStateCache.invalidate();
	return;
}
-----
depth : 1
public void killPackage(String p1){
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""Killing package "");
	StringBuilder v6 = v3.append(p1);
	StringBuilder v7 = v3.append("" (UID "");
	StringBuilder v8 = v3.append(v3);
	StringBuilder v9 = v3.append("")."");
	String v10 = v3.toString();
	int v11 = Slog.d(""Compatibility"", v10);
	int v12 = UserHandle.getAppId(v3);
	p0.killUid(v12);
	return;
}
-----
depth : 2
public void killUid(int p1){
	long v1 = Binder.clearCallingIdentity();
	IActivityManager v2 = ActivityManager.getService();
	v2.killUid(p1, -1, ""PlatformCompat overrides"");
	Binder.restoreCallingIdentity(v1);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/compat/PlatformCompat","isChangeEnabledByUid(JI)Z","0","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:4,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mContext, <Application,Landroid/content/Context> > 1,
conditional branch(eq, to iindex=-1) 9,10,
11 = arraylength 9,
conditional branch(ne, to iindex=-1) 11,10,
12 = arraylength 9,
22 = phi  21,10,
23 = phi  19,13,
conditional branch(ge, to iindex=-1) 22,12,
return 23,","depth : 0
public boolean isChangeEnabledByUid(long p1, int p2){
	p0.checkCompatChangeReadAndLogPermission();
	PackageManager v2 = this.mContext.getPackageManager();
	String v3 = v2.getPackagesForUid(p2);
	return phiInstruction;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","isChangeEnabledByUid(JI)Z","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:4,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
return,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mContext, <Application,Landroid/content/Context> > 1,
conditional branch(eq, to iindex=-1) 9,10,
11 = arraylength 9,
conditional branch(ne, to iindex=-1) 11,10,
goto (from iindex= 9 to iindex = 21),
26 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
28 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, defaultChangeIdValue(J)Z > 26,2 @41 exception:27,
3 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
8 = checkcast <Application,Lcom/android/server/compat/CompatChange>7 <Application,Lcom/android/server/compat/CompatChange>,
conditional branch(ne, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/compat/CompatChange, defaultValue()Z > 8 @16 exception:10,
return 11,
return 28,","depth : 0
public boolean isChangeEnabledByUid(long p1, int p2){
	p0.checkCompatChangeReadAndLogPermission();
	PackageManager v2 = this.mContext.getPackageManager();
	String v3 = v2.getPackagesForUid(p2);
	boolean v4 = this.mCompatConfig.defaultChangeIdValue(p1);
	return v4;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 1
public boolean defaultChangeIdValue(long p1){
	Long v1 = Long.valueOf(p1);
	Object v2 = this.mChanges.get(v1);
	boolean v3 = v2.defaultValue();
	return v3;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","isChangeEnabledByUid(JI)Z","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:4,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
return,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mContext, <Application,Landroid/content/Context> > 1,
conditional branch(eq, to iindex=-1) 9,10,
11 = arraylength 9,
conditional branch(ne, to iindex=-1) 11,10,
goto (from iindex= 9 to iindex = 21),
26 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
28 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, defaultChangeIdValue(J)Z > 26,2 @41 exception:27,
3 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
8 = checkcast <Application,Lcom/android/server/compat/CompatChange>7 <Application,Lcom/android/server/compat/CompatChange>,
conditional branch(ne, to iindex=-1) 8,9,
return 12,
return 28,","depth : 0
public boolean isChangeEnabledByUid(long p1, int p2){
	p0.checkCompatChangeReadAndLogPermission();
	PackageManager v2 = this.mContext.getPackageManager();
	String v3 = v2.getPackagesForUid(p2);
	boolean v4 = this.mCompatConfig.defaultChangeIdValue(p1);
	return v4;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 1
public boolean defaultChangeIdValue(long p1){
	Long v1 = Long.valueOf(p1);
	Object v2 = this.mChanges.get(v1);
	return 1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","isChangeEnabledByUid(JI)Z","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:4,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
conditional branch(ne, to iindex=-1) 8,9,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
conditional branch(ne, to iindex=-1) 8,9,
return,
return,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mContext, <Application,Landroid/content/Context> > 1,
conditional branch(eq, to iindex=-1) 9,10,
11 = arraylength 9,
conditional branch(ne, to iindex=-1) 11,10,
goto (from iindex= 9 to iindex = 21),
26 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
28 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, defaultChangeIdValue(J)Z > 26,2 @41 exception:27,
3 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
8 = checkcast <Application,Lcom/android/server/compat/CompatChange>7 <Application,Lcom/android/server/compat/CompatChange>,
conditional branch(ne, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/compat/CompatChange, defaultValue()Z > 8 @16 exception:10,
5 = binaryop(xor) 3 , 4,
return 5,
return 11,
return 28,","depth : 0
public boolean isChangeEnabledByUid(long p1, int p2){
	p0.checkCompatChangeReadAndLogPermission();
	PackageManager v2 = this.mContext.getPackageManager();
	String v3 = v2.getPackagesForUid(p2);
	boolean v4 = this.mCompatConfig.defaultChangeIdValue(p1);
	return v4;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 2
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 2
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public boolean defaultChangeIdValue(long p1){
	Long v1 = Long.valueOf(p1);
	Object v2 = this.mChanges.get(v1);
	boolean v3 = v2.defaultValue();
	return v3;
}
-----
depth : 2
public boolean defaultValue(){
	boolean v1 = p0.getDisabled();
	return (v1 ^ 1);
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","isChangeEnabledByUid(JI)Z","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:4,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
conditional branch(ne, to iindex=-1) 8,9,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
return,
return,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mContext, <Application,Landroid/content/Context> > 1,
conditional branch(eq, to iindex=-1) 9,10,
11 = arraylength 9,
conditional branch(ne, to iindex=-1) 11,10,
goto (from iindex= 9 to iindex = 21),
26 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
28 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, defaultChangeIdValue(J)Z > 26,2 @41 exception:27,
3 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
8 = checkcast <Application,Lcom/android/server/compat/CompatChange>7 <Application,Lcom/android/server/compat/CompatChange>,
conditional branch(ne, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/compat/CompatChange, defaultValue()Z > 8 @16 exception:10,
5 = binaryop(xor) 3 , 4,
return 5,
return 11,
return 28,","depth : 0
public boolean isChangeEnabledByUid(long p1, int p2){
	p0.checkCompatChangeReadAndLogPermission();
	PackageManager v2 = this.mContext.getPackageManager();
	String v3 = v2.getPackagesForUid(p2);
	boolean v4 = this.mCompatConfig.defaultChangeIdValue(p1);
	return v4;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 2
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 2
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public boolean defaultChangeIdValue(long p1){
	Long v1 = Long.valueOf(p1);
	Object v2 = this.mChanges.get(v1);
	boolean v3 = v2.defaultValue();
	return v3;
}
-----
depth : 2
public boolean defaultValue(){
	boolean v1 = p0.getDisabled();
	return (v1 ^ 1);
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","isChangeEnabledByUid(JI)Z","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:4,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
conditional branch(ne, to iindex=-1) 8,9,
return,
return,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mContext, <Application,Landroid/content/Context> > 1,
conditional branch(eq, to iindex=-1) 9,10,
11 = arraylength 9,
conditional branch(ne, to iindex=-1) 11,10,
goto (from iindex= 9 to iindex = 21),
26 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
28 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, defaultChangeIdValue(J)Z > 26,2 @41 exception:27,
3 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
8 = checkcast <Application,Lcom/android/server/compat/CompatChange>7 <Application,Lcom/android/server/compat/CompatChange>,
conditional branch(ne, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/compat/CompatChange, defaultValue()Z > 8 @16 exception:10,
5 = binaryop(xor) 3 , 4,
return 5,
return 11,
return 28,","depth : 0
public boolean isChangeEnabledByUid(long p1, int p2){
	p0.checkCompatChangeReadAndLogPermission();
	PackageManager v2 = this.mContext.getPackageManager();
	String v3 = v2.getPackagesForUid(p2);
	boolean v4 = this.mCompatConfig.defaultChangeIdValue(p1);
	return v4;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 2
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 2
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public boolean defaultChangeIdValue(long p1){
	Long v1 = Long.valueOf(p1);
	Object v2 = this.mChanges.get(v1);
	boolean v3 = v2.defaultValue();
	return v3;
}
-----
depth : 2
public boolean defaultValue(){
	boolean v1 = p0.getDisabled();
	return (v1 ^ 1);
}
-----
","SYS_OR_SIG"

"Lcom/android/server/compat/PlatformCompat","reportChangeByPackageName(JLjava/lang/String;I)V","0","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @0 exception:5,
7 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, getApplicationInfo(Ljava/lang/String;I)Landroid/content/pm/ApplicationInfo; > 1,3,4 @3 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
9 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 7,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,9,10 @12 exception:11,
return,","depth : 0
public void reportChangeByPackageName(long p1, String p2, int p3){
	p0.checkCompatChangeLogPermission();
	ApplicationInfo v2 = p0.getApplicationInfo(p2, p3);
	p0.reportChangeInternal(p1, ApplicationInfo.uid, 3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","reportChangeByPackageName(JLjava/lang/String;I)V","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @0 exception:5,
conditional branch(ne, to iindex=-1) 8,9,
return,
7 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, getApplicationInfo(Ljava/lang/String;I)Landroid/content/pm/ApplicationInfo; > 1,3,4 @3 exception:6,
4 = load_metadata: <Application,Landroid/content/pm/PackageManagerInternal>, <Primordial,Ljava/lang/Class>,
6 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 4 @2 exception:5,
7 = checkcast <Application,Landroid/content/pm/PackageManagerInternal>6 <Application,Landroid/content/pm/PackageManagerInternal>,
9 = invokestatic < Application, Landroid/os/Process, myUid()I > @9 exception:8,
return 12,
conditional branch(eq, to iindex=-1) 7,8,
9 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 7,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,9,10 @12 exception:11,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
invokevirtual < Application, Lcom/android/internal/compat/ChangeReporter, reportChange(IJI)V > 5,3,2,4 @2 exception:6,
return,
return,","depth : 0
public void reportChangeByPackageName(long p1, String p2, int p3){
	p0.checkCompatChangeLogPermission();
	ApplicationInfo v2 = p0.getApplicationInfo(p2, p3);
	p0.reportChangeInternal(p1, ApplicationInfo.uid, 3);
	return;
}
-----
depth : 1
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public ApplicationInfo getApplicationInfo(String p1, int p2){
	Object v1 = LocalServices.getService(PackageManagerInterna.class);
	int v2 = Process.myUid();
	ApplicationInfo v3 = v1.getApplicationInfo(p1, 0, v2, p2);
	return v3;
}
-----
depth : 1
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","reportChangeByPackageName(JLjava/lang/String;I)V","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @0 exception:5,
return,
7 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, getApplicationInfo(Ljava/lang/String;I)Landroid/content/pm/ApplicationInfo; > 1,3,4 @3 exception:6,
4 = load_metadata: <Application,Landroid/content/pm/PackageManagerInternal>, <Primordial,Ljava/lang/Class>,
6 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 4 @2 exception:5,
7 = checkcast <Application,Landroid/content/pm/PackageManagerInternal>6 <Application,Landroid/content/pm/PackageManagerInternal>,
9 = invokestatic < Application, Landroid/os/Process, myUid()I > @9 exception:8,
return 12,
conditional branch(eq, to iindex=-1) 7,8,
9 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 7,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,9,10 @12 exception:11,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
invokevirtual < Application, Lcom/android/internal/compat/ChangeReporter, reportChange(IJI)V > 5,3,2,4 @2 exception:6,
return,
return,","depth : 0
public void reportChangeByPackageName(long p1, String p2, int p3){
	p0.checkCompatChangeLogPermission();
	ApplicationInfo v2 = p0.getApplicationInfo(p2, p3);
	p0.reportChangeInternal(p1, ApplicationInfo.uid, 3);
	return;
}
-----
depth : 1
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public ApplicationInfo getApplicationInfo(String p1, int p2){
	Object v1 = LocalServices.getService(PackageManagerInterna.class);
	int v2 = Process.myUid();
	ApplicationInfo v3 = v1.getApplicationInfo(p1, 0, v2, p2);
	return v3;
}
-----
depth : 1
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","reportChangeByPackageName(JLjava/lang/String;I)V","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @0 exception:5,
conditional branch(ne, to iindex=-1) 8,9,
return,
7 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, getApplicationInfo(Ljava/lang/String;I)Landroid/content/pm/ApplicationInfo; > 1,3,4 @3 exception:6,
4 = load_metadata: <Application,Landroid/content/pm/PackageManagerInternal>, <Primordial,Ljava/lang/Class>,
6 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 4 @2 exception:5,
2 = getstatic < Application, Lcom/android/server/LocalServices, sLocalServiceObjects, <Application,Landroid/util/ArrayMap> >,
monitorenter 2,
monitorexit 2,
return 4,
7 = checkcast <Application,Landroid/content/pm/PackageManagerInternal>6 <Application,Landroid/content/pm/PackageManagerInternal>,
9 = invokestatic < Application, Landroid/os/Process, myUid()I > @9 exception:8,
return 12,
conditional branch(eq, to iindex=-1) 7,8,
9 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 7,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,9,10 @12 exception:11,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
invokevirtual < Application, Lcom/android/internal/compat/ChangeReporter, reportChange(IJI)V > 5,3,2,4 @2 exception:6,
conditional branch(eq, to iindex=-1) 6,7,
9 = getfield < Application, Lcom/android/internal/compat/ChangeReporter, mSource, <Primordial,I> > 1,
conditional branch(eq, to iindex=-1) 13,7,
16 = new <Application,Lcom/android/internal/compat/ChangeReporter$ChangeReport>@25,
return,
return,
return,","depth : 0
public void reportChangeByPackageName(long p1, String p2, int p3){
	p0.checkCompatChangeLogPermission();
	ApplicationInfo v2 = p0.getApplicationInfo(p2, p3);
	p0.reportChangeInternal(p1, ApplicationInfo.uid, 3);
	return;
}
-----
depth : 1
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public ApplicationInfo getApplicationInfo(String p1, int p2){
	Object v1 = LocalServices.getService(PackageManagerInterna.class);
	int v2 = Process.myUid();
	ApplicationInfo v3 = v1.getApplicationInfo(p1, 0, v2, p2);
	return v3;
}
-----
depth : 2
public Object getService(Class p1){
	Object v1 = this.sLocalServiceObjects.get(p1);
	return v1;
}
-----
depth : 1
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
depth : 2
public void reportChange(int p1, long p2, int p3){
	boolean v1 = p0.shouldWriteToStatsLog(p1, p2, p3);
	FrameworkStatsLog.write(228, p1, p2, p3, this.mSource);
	boolean v3 = p0.shouldWriteToDebug(p1, p2, p3);
	ChangeReporter$ChangeReport v4 = new ChangeReporter$ChangeReport(p2,p3);
	return;
}
-----
","SYS_OR_SIG"
