"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"

"Lcom/android/server/display/DisplayManagerService$BinderService","setTemporaryAutoBrightnessAdjustment(F)V","0","11 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 11 @19 exception:12,
monitorenter 13,
14 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
16 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmDisplayPowerControllers(Lcom/android/server/display/DisplayManagerService;)Landroid/util/SparseArray; > 14 @26 exception:15,
20 = checkcast <Application,Lcom/android/server/display/DisplayPowerController>19 <Application,Lcom/android/server/display/DisplayPowerController>,
invokevirtual < Application, Lcom/android/server/display/DisplayPowerController, setTemporaryAutoBrightnessAdjustment(F)V > 20,2 @37 exception:21,
monitorexit 13,
return,","depth : 0
public void setTemporaryAutoBrightnessAdjustment(float p1){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService$SyncRoot v4 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	SparseArray v5 = DisplayManagerService.-$$Nest$fgetmDisplayPowerControllers(this.this$0);
	Object v6 = v5.get(0);
	v6.setTemporaryAutoBrightnessAdjustment(p1);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","setTemporaryAutoBrightnessAdjustment(F)V","1","11 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 11 @19 exception:12,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
return 2,
monitorenter 13,
14 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
16 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmDisplayPowerControllers(Lcom/android/server/display/DisplayManagerService;)Landroid/util/SparseArray; > 14 @26 exception:15,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mDisplayPowerControllers, <Application,Landroid/util/SparseArray> > 1,
return 2,
20 = checkcast <Application,Lcom/android/server/display/DisplayPowerController>19 <Application,Lcom/android/server/display/DisplayPowerController>,
invokevirtual < Application, Lcom/android/server/display/DisplayPowerController, setTemporaryAutoBrightnessAdjustment(F)V > 20,2 @37 exception:21,
3 = getfield < Application, Lcom/android/server/display/DisplayPowerController, mHandler, <Application,Lcom/android/server/display/DisplayPowerController$DisplayControllerHandler> > 1,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 9 @12 exception:10,
return,
monitorexit 13,
return,","depth : 0
public void setTemporaryAutoBrightnessAdjustment(float p1){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService$SyncRoot v4 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	SparseArray v5 = DisplayManagerService.-$$Nest$fgetmDisplayPowerControllers(this.this$0);
	Object v6 = v5.get(0);
	v6.setTemporaryAutoBrightnessAdjustment(p1);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public DisplayManagerService$SyncRoot -$$Nest$fgetmSyncRoot(DisplayManagerService p1){
	return this.mSyncRoot;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmDisplayPowerControllers(DisplayManagerService p1){
	return this.mDisplayPowerControllers;
}
-----
depth : 1
public void setTemporaryAutoBrightnessAdjustment(float p1){
	int v1 = Float.floatToIntBits(p1);
	Message v2 = this.mHandler.obtainMessage(7, v1, 0);
	v2.sendToTarget();
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/DisplayManagerService$BinderService","forgetWifiDisplay(Ljava/lang/String;)V","0","15 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mforgetWifiDisplayInternal(Lcom/android/server/display/DisplayManagerService;Ljava/lang/String;)V > 15,2 @21 exception:16,
return,","depth : 0
public void forgetWifiDisplay(String p1){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mforgetWifiDisplayInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","forgetWifiDisplay(Ljava/lang/String;)V","1","15 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mforgetWifiDisplayInternal(Lcom/android/server/display/DisplayManagerService;Ljava/lang/String;)V > 15,2 @21 exception:16,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, forgetWifiDisplayInternal(Ljava/lang/String;)V > 1,2 @0 exception:3,
return,
return,","depth : 0
public void forgetWifiDisplay(String p1){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mforgetWifiDisplayInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$mforgetWifiDisplayInternal(DisplayManagerService p1, String p2){
	p1.forgetWifiDisplayInternal(p2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","forgetWifiDisplay(Ljava/lang/String;)V","2","15 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mforgetWifiDisplayInternal(Lcom/android/server/display/DisplayManagerService;Ljava/lang/String;)V > 15,2 @21 exception:16,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, forgetWifiDisplayInternal(Ljava/lang/String;)V > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mWifiDisplayAdapter, <Application,Lcom/android/server/display/WifiDisplayAdapter> > 1,
conditional branch(eq, to iindex=-1) 4,5,
monitorexit 3,
return,
return,
return,","depth : 0
public void forgetWifiDisplay(String p1){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mforgetWifiDisplayInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$mforgetWifiDisplayInternal(DisplayManagerService p1, String p2){
	p1.forgetWifiDisplayInternal(p2);
	return;
}
-----
depth : 2
public void forgetWifiDisplayInternal(String p1){
	this.mWifiDisplayAdapter.requestForgetLocked(p1);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/DisplayManagerService$BinderService","setVirtualDisplaySurface(Landroid/hardware/display/IVirtualDisplayCallback;Landroid/view/Surface;)V","0","conditional branch(eq, to iindex=-1) 3,4,
conditional branch(ne, to iindex=-1) 6,4,
goto (from iindex= 4 to iindex = 9),
12 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$msetVirtualDisplaySurfaceInternal(Lcom/android/server/display/DisplayManagerService;Landroid/os/IBinder;Landroid/view/Surface;)V > 12,14,3 @27 exception:15,
return,","depth : 0
public void setVirtualDisplaySurface(IVirtualDisplayCallback p1, Surface p2){
	boolean v1 = p2.isSingleBuffered();
	long v2 = Binder.clearCallingIdentity();
	IBinder v3 = p1.asBinder();
	DisplayManagerService.-$$Nest$msetVirtualDisplaySurfaceInternal(this.this$0, v3, p2);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","setVirtualDisplaySurface(Landroid/hardware/display/IVirtualDisplayCallback;Landroid/view/Surface;)V","1","conditional branch(eq, to iindex=-1) 3,4,
conditional branch(ne, to iindex=-1) 6,4,
goto (from iindex= 4 to iindex = 9),
12 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$msetVirtualDisplaySurfaceInternal(Lcom/android/server/display/DisplayManagerService;Landroid/os/IBinder;Landroid/view/Surface;)V > 12,14,3 @27 exception:15,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, setVirtualDisplaySurfaceInternal(Landroid/os/IBinder;Landroid/view/Surface;)V > 1,2,3 @0 exception:4,
return,
return,","depth : 0
public void setVirtualDisplaySurface(IVirtualDisplayCallback p1, Surface p2){
	boolean v1 = p2.isSingleBuffered();
	long v2 = Binder.clearCallingIdentity();
	IBinder v3 = p1.asBinder();
	DisplayManagerService.-$$Nest$msetVirtualDisplaySurfaceInternal(this.this$0, v3, p2);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void -$$Nest$msetVirtualDisplaySurfaceInternal(DisplayManagerService p1, IBinder p2, Surface p3){
	p1.setVirtualDisplaySurfaceInternal(p2, p3);
	return;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","setVirtualDisplaySurface(Landroid/hardware/display/IVirtualDisplayCallback;Landroid/view/Surface;)V","1","conditional branch(eq, to iindex=-1) 3,4,
12 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$msetVirtualDisplaySurfaceInternal(Lcom/android/server/display/DisplayManagerService;Landroid/os/IBinder;Landroid/view/Surface;)V > 12,14,3 @27 exception:15,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, setVirtualDisplaySurfaceInternal(Landroid/os/IBinder;Landroid/view/Surface;)V > 1,2,3 @0 exception:4,
return,
return,","depth : 0
public void setVirtualDisplaySurface(IVirtualDisplayCallback p1, Surface p2){
	long v1 = Binder.clearCallingIdentity();
	IBinder v2 = p1.asBinder();
	DisplayManagerService.-$$Nest$msetVirtualDisplaySurfaceInternal(this.this$0, v2, p2);
	Binder.restoreCallingIdentity(v1);
	return;
}
-----
depth : 1
public void -$$Nest$msetVirtualDisplaySurfaceInternal(DisplayManagerService p1, IBinder p2, Surface p3){
	p1.setVirtualDisplaySurfaceInternal(p2, p3);
	return;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","setVirtualDisplaySurface(Landroid/hardware/display/IVirtualDisplayCallback;Landroid/view/Surface;)V","2","conditional branch(eq, to iindex=-1) 3,4,
conditional branch(ne, to iindex=-1) 6,4,
goto (from iindex= 4 to iindex = 9),
12 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$msetVirtualDisplaySurfaceInternal(Lcom/android/server/display/DisplayManagerService;Landroid/os/IBinder;Landroid/view/Surface;)V > 12,14,3 @27 exception:15,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, setVirtualDisplaySurfaceInternal(Landroid/os/IBinder;Landroid/view/Surface;)V > 1,2,3 @0 exception:4,
4 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 4,
5 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mVirtualDisplayAdapter, <Application,Lcom/android/server/display/VirtualDisplayAdapter> > 1,
conditional branch(ne, to iindex=-1) 5,6,
monitorexit 4,
return,
return,
return,","depth : 0
public void setVirtualDisplaySurface(IVirtualDisplayCallback p1, Surface p2){
	boolean v1 = p2.isSingleBuffered();
	long v2 = Binder.clearCallingIdentity();
	IBinder v3 = p1.asBinder();
	DisplayManagerService.-$$Nest$msetVirtualDisplaySurfaceInternal(this.this$0, v3, p2);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void -$$Nest$msetVirtualDisplaySurfaceInternal(DisplayManagerService p1, IBinder p2, Surface p3){
	p1.setVirtualDisplaySurfaceInternal(p2, p3);
	return;
}
-----
depth : 2
public void setVirtualDisplaySurfaceInternal(IBinder p1, Surface p2){
	this.mVirtualDisplayAdapter.setVirtualDisplaySurfaceLocked(p1, p2);
	return;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","setVirtualDisplaySurface(Landroid/hardware/display/IVirtualDisplayCallback;Landroid/view/Surface;)V","2","conditional branch(eq, to iindex=-1) 3,4,
12 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$msetVirtualDisplaySurfaceInternal(Lcom/android/server/display/DisplayManagerService;Landroid/os/IBinder;Landroid/view/Surface;)V > 12,14,3 @27 exception:15,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, setVirtualDisplaySurfaceInternal(Landroid/os/IBinder;Landroid/view/Surface;)V > 1,2,3 @0 exception:4,
4 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 4,
5 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mVirtualDisplayAdapter, <Application,Lcom/android/server/display/VirtualDisplayAdapter> > 1,
conditional branch(ne, to iindex=-1) 5,6,
monitorexit 4,
return,
return,
return,","depth : 0
public void setVirtualDisplaySurface(IVirtualDisplayCallback p1, Surface p2){
	long v1 = Binder.clearCallingIdentity();
	IBinder v2 = p1.asBinder();
	DisplayManagerService.-$$Nest$msetVirtualDisplaySurfaceInternal(this.this$0, v2, p2);
	Binder.restoreCallingIdentity(v1);
	return;
}
-----
depth : 1
public void -$$Nest$msetVirtualDisplaySurfaceInternal(DisplayManagerService p1, IBinder p2, Surface p3){
	p1.setVirtualDisplaySurfaceInternal(p2, p3);
	return;
}
-----
depth : 2
public void setVirtualDisplaySurfaceInternal(IBinder p1, Surface p2){
	this.mVirtualDisplayAdapter.setVirtualDisplaySurfaceLocked(p1, p2);
	return;
}
-----
","NONE"

"Lcom/android/server/display/DisplayManagerService$BinderService","getPreferredWideGamutColorSpaceId()I","0","4 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
6 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getPreferredWideGamutColorSpaceIdInternal()I > 4 @6 exception:5,
return 6,","depth : 0
public int getPreferredWideGamutColorSpaceId(){
	long v1 = Binder.clearCallingIdentity();
	int v2 = this.this$0.getPreferredWideGamutColorSpaceIdInternal();
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","getPreferredWideGamutColorSpaceId()I","1","4 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
6 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getPreferredWideGamutColorSpaceIdInternal()I > 4 @6 exception:5,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mWideColorSpace, <Application,Landroid/graphics/ColorSpace> > 1,
return 4,
return 6,","depth : 0
public int getPreferredWideGamutColorSpaceId(){
	long v1 = Binder.clearCallingIdentity();
	int v2 = this.this$0.getPreferredWideGamutColorSpaceIdInternal();
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public int getPreferredWideGamutColorSpaceIdInternal(){
	int v1 = this.mWideColorSpace.getId();
	return v1;
}
-----
","NONE"

"Lcom/android/server/display/DisplayManagerService$BinderService","registerCallback(Landroid/hardware/display/IDisplayManagerCallback;)V","0","invokevirtual < Application, Lcom/android/server/display/DisplayManagerService$BinderService, registerCallbackWithEventMask(Landroid/hardware/display/IDisplayManagerCallback;J)V > 1,2,3 @2 exception:4,
return,","depth : 0
public void registerCallback(IDisplayManagerCallback p1){
	p0.registerCallbackWithEventMask(p1, 7);
	return;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","registerCallback(Landroid/hardware/display/IDisplayManagerCallback;)V","1","invokevirtual < Application, Lcom/android/server/display/DisplayManagerService$BinderService, registerCallbackWithEventMask(Landroid/hardware/display/IDisplayManagerCallback;J)V > 1,2,3 @2 exception:4,
conditional branch(eq, to iindex=-1) 2,4,
14 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mregisterCallbackInternal(Lcom/android/server/display/DisplayManagerService;Landroid/hardware/display/IDisplayManagerCallback;IIJ)V > 14,2,9,11,3 @18 exception:15,
return,
return,","depth : 0
public void registerCallback(IDisplayManagerCallback p1){
	p0.registerCallbackWithEventMask(p1, 7);
	return;
}
-----
depth : 1
public void registerCallbackWithEventMask(IDisplayManagerCallback p1, long p2){
	int v1 = Binder.getCallingPid();
	int v2 = Binder.getCallingUid();
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mregisterCallbackInternal(this.this$0, p1, v1, v2, p2);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","registerCallback(Landroid/hardware/display/IDisplayManagerCallback;)V","2","invokevirtual < Application, Lcom/android/server/display/DisplayManagerService$BinderService, registerCallbackWithEventMask(Landroid/hardware/display/IDisplayManagerCallback;J)V > 1,2,3 @2 exception:4,
conditional branch(eq, to iindex=-1) 2,4,
14 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mregisterCallbackInternal(Lcom/android/server/display/DisplayManagerService;Landroid/hardware/display/IDisplayManagerCallback;IIJ)V > 14,2,9,11,3 @18 exception:15,
return,
return,
return,","depth : 0
public void registerCallback(IDisplayManagerCallback p1){
	p0.registerCallbackWithEventMask(p1, 7);
	return;
}
-----
depth : 1
public void registerCallbackWithEventMask(IDisplayManagerCallback p1, long p2){
	int v1 = Binder.getCallingPid();
	int v2 = Binder.getCallingUid();
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mregisterCallbackInternal(this.this$0, p1, v1, v2, p2);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 2
public void -$$Nest$mregisterCallbackInternal(DisplayManagerService p1, IDisplayManagerCallback p2, int p3, int p4, long p5){
	p1.registerCallbackInternal(p2, p3, p4, p5);
	return;
}
-----
","NONE"

"Lcom/android/server/display/DisplayManagerService$BinderService","renameWifiDisplay(Ljava/lang/String;Ljava/lang/String;)V","0","16 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mrenameWifiDisplayInternal(Lcom/android/server/display/DisplayManagerService;Ljava/lang/String;Ljava/lang/String;)V > 16,2,3 @21 exception:17,
return,","depth : 0
public void renameWifiDisplay(String p1, String p2){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mrenameWifiDisplayInternal(this.this$0, p1, p2);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","renameWifiDisplay(Ljava/lang/String;Ljava/lang/String;)V","1","16 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mrenameWifiDisplayInternal(Lcom/android/server/display/DisplayManagerService;Ljava/lang/String;Ljava/lang/String;)V > 16,2,3 @21 exception:17,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, renameWifiDisplayInternal(Ljava/lang/String;Ljava/lang/String;)V > 1,2,3 @0 exception:4,
return,
return,","depth : 0
public void renameWifiDisplay(String p1, String p2){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mrenameWifiDisplayInternal(this.this$0, p1, p2);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$mrenameWifiDisplayInternal(DisplayManagerService p1, String p2, String p3){
	p1.renameWifiDisplayInternal(p2, p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","renameWifiDisplay(Ljava/lang/String;Ljava/lang/String;)V","2","16 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mrenameWifiDisplayInternal(Lcom/android/server/display/DisplayManagerService;Ljava/lang/String;Ljava/lang/String;)V > 16,2,3 @21 exception:17,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, renameWifiDisplayInternal(Ljava/lang/String;Ljava/lang/String;)V > 1,2,3 @0 exception:4,
4 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 4,
5 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mWifiDisplayAdapter, <Application,Lcom/android/server/display/WifiDisplayAdapter> > 1,
conditional branch(eq, to iindex=-1) 5,6,
monitorexit 4,
return,
return,
return,","depth : 0
public void renameWifiDisplay(String p1, String p2){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mrenameWifiDisplayInternal(this.this$0, p1, p2);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$mrenameWifiDisplayInternal(DisplayManagerService p1, String p2, String p3){
	p1.renameWifiDisplayInternal(p2, p3);
	return;
}
-----
depth : 2
public void renameWifiDisplayInternal(String p1, String p2){
	this.mWifiDisplayAdapter.requestRenameLocked(p1, p2);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/DisplayManagerService$BinderService","startWifiDisplayScan()V","0","12 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mstartWifiDisplayScanInternal(Lcom/android/server/display/DisplayManagerService;I)V > 12,9 @23 exception:13,
return,","depth : 0
public void startWifiDisplayScan(){
	int v3 = Binder.getCallingPid();
	long v4 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mstartWifiDisplayScanInternal(this.this$0, v3);
	Binder.restoreCallingIdentity(v4);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","startWifiDisplayScan()V","1","12 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mstartWifiDisplayScanInternal(Lcom/android/server/display/DisplayManagerService;I)V > 12,9 @23 exception:13,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, startWifiDisplayScanInternal(I)V > 1,2 @0 exception:3,
return,
return,","depth : 0
public void startWifiDisplayScan(){
	int v3 = Binder.getCallingPid();
	long v4 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mstartWifiDisplayScanInternal(this.this$0, v3);
	Binder.restoreCallingIdentity(v4);
	return;
}
-----
depth : 1
public void -$$Nest$mstartWifiDisplayScanInternal(DisplayManagerService p1, int p2){
	p1.startWifiDisplayScanInternal(p2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","startWifiDisplayScan()V","2","12 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mstartWifiDisplayScanInternal(Lcom/android/server/display/DisplayManagerService;I)V > 12,9 @23 exception:13,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, startWifiDisplayScanInternal(I)V > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mCallbacks, <Application,Landroid/util/SparseArray> > 1,
7 = checkcast <Application,Lcom/android/server/display/DisplayManagerService$CallbackRecord>6 <Application,Lcom/android/server/display/DisplayManagerService$CallbackRecord>,
conditional branch(eq, to iindex=-1) 7,8,
monitorexit 3,
return,
return,
return,","depth : 0
public void startWifiDisplayScan(){
	int v3 = Binder.getCallingPid();
	long v4 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mstartWifiDisplayScanInternal(this.this$0, v3);
	Binder.restoreCallingIdentity(v4);
	return;
}
-----
depth : 1
public void -$$Nest$mstartWifiDisplayScanInternal(DisplayManagerService p1, int p2){
	p1.startWifiDisplayScanInternal(p2);
	return;
}
-----
depth : 2
public void startWifiDisplayScanInternal(int p1){
	Object v1 = this.mCallbacks.get(p1);
	p0.startWifiDisplayScanLocked(v1);
	return;
}
-----
","SYS_OR_SIG"

