"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setNightDisplayActivated(Z)Z","2","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmNightDisplayTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController; > 11 @19 exception:12,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mNightDisplayTintController, <Application,Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController> > 1,
return 2,
invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, setActivated(Ljava/lang/Boolean;)V > 13,15 @27 exception:16,
invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, setActivated(Ljava/lang/Boolean;Ljava/time/LocalDateTime;)V > 1,2,4 @4 exception:5,
conditional branch(ne, to iindex=-1) 2,4,
conditional branch(eq, to iindex=-1) 6,8,
goto (from iindex= 10 to iindex = 2),
10 = phi  9,4,
conditional branch(ne, to iindex=-1) 12,4,
conditional branch(eq, to iindex=-1) 10,4,
13 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
20 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
conditional branch(ne, to iindex=-1) 31,4,
conditional branch(eq, to iindex=-1) 10,4,
conditional branch(eq, to iindex=-1) 34,36,
37 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
44 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
return,
return,
return 23,","depth : 0
public boolean setNightDisplayActivated(boolean p1){
	long v3 = Binder.clearCallingIdentity();
	ColorDisplayService$NightDisplayTintController v4 = ColorDisplayService.-$$Nest$fgetmNightDisplayTintController(this.this$0);
	Boolean v5 = Boolean.valueOf(p1);
	v4.setActivated(v5);
	Binder.restoreCallingIdentity(v3);
	return 1;
}
-----
depth : 1
public ColorDisplayService$NightDisplayTintController -$$Nest$fgetmNightDisplayTintController(ColorDisplayService p1){
	return this.mNightDisplayTintController;
}
-----
depth : 1
public void setActivated(Boolean p1){
	LocalDateTime v1 = LocalDateTime.now();
	p0.setActivated(p1, v1);
	return;
}
-----
depth : 2
public void setActivated(Boolean p1, LocalDateTime p2){
	boolean v1 = p1.booleanValue();
	boolean v2 = p0.isActivated();
	boolean v3 = p0.isActivatedStateNotSet();
	Context v4 = this.this$0.getContext();
	ContentResolver v5 = v4.getContentResolver();
	String v6 = p2.toString();
	int v7 = ColorDisplayService.-$$Nest$fgetmCurrentUser(this.this$0);
	boolean v8 = Settings$Secure.putStringForUser(v5, ""night_display_last_activated_time"", v6, v7);
	boolean v9 = p0.isActivatedStateNotSet();
	boolean v11 = p0.isActivatedSetting();
	boolean v12 = p1.booleanValue();
	Context v13 = this.this$0.getContext();
	ContentResolver v14 = v13.getContentResolver();
	boolean v15 = p1.booleanValue();
	int v16 = ColorDisplayService.-$$Nest$fgetmCurrentUser(this.this$0);
	boolean v17 = Settings$Secure.putIntForUser(v14, ""night_display_activated"", v15, v16);
	boolean v18 = p1.booleanValue();
	p0.onActivated(v18);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","isDeviceColorManaged()Z","0","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$misDeviceColorManagedInternal(Lcom/android/server/display/color/ColorDisplayService;)Z > 4 @6 exception:5,
return 6,","depth : 0
public boolean isDeviceColorManaged(){
	long v1 = Binder.clearCallingIdentity();
	boolean v2 = ColorDisplayService.-$$Nest$misDeviceColorManagedInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","isDeviceColorManaged()Z","1","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$misDeviceColorManagedInternal(Lcom/android/server/display/color/ColorDisplayService;)Z > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, isDeviceColorManagedInternal()Z > 1 @0 exception:2,
return 3,
return 6,","depth : 0
public boolean isDeviceColorManaged(){
	long v1 = Binder.clearCallingIdentity();
	boolean v2 = ColorDisplayService.-$$Nest$misDeviceColorManagedInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public boolean -$$Nest$misDeviceColorManagedInternal(ColorDisplayService p1){
	boolean v1 = p1.isDeviceColorManagedInternal();
	return v1;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","isDeviceColorManaged()Z","2","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$misDeviceColorManagedInternal(Lcom/android/server/display/color/ColorDisplayService;)Z > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, isDeviceColorManagedInternal()Z > 1 @0 exception:2,
2 = load_metadata: <Application,Lcom/android/server/display/color/DisplayTransformManager>, <Primordial,Ljava/lang/Class>,
5 = checkcast <Application,Lcom/android/server/display/color/DisplayTransformManager>4 <Application,Lcom/android/server/display/color/DisplayTransformManager>,
return 7,
return 3,
return 6,","depth : 0
public boolean isDeviceColorManaged(){
	long v1 = Binder.clearCallingIdentity();
	boolean v2 = ColorDisplayService.-$$Nest$misDeviceColorManagedInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public boolean -$$Nest$misDeviceColorManagedInternal(ColorDisplayService p1){
	boolean v1 = p1.isDeviceColorManagedInternal();
	return v1;
}
-----
depth : 2
public boolean isDeviceColorManagedInternal(){
	Object v1 = p0.getLocalService(DisplayTransformManage.class);
	boolean v2 = v1.isDeviceColorManaged();
	return v2;
}
-----
","NONE"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","isDisplayWhiteBalanceEnabled()Z","0","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$misDisplayWhiteBalanceSettingEnabled(Lcom/android/server/display/color/ColorDisplayService;)Z > 4 @6 exception:5,
return 6,","depth : 0
public boolean isDisplayWhiteBalanceEnabled(){
	long v1 = Binder.clearCallingIdentity();
	boolean v2 = ColorDisplayService.-$$Nest$misDisplayWhiteBalanceSettingEnabled(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","isDisplayWhiteBalanceEnabled()Z","1","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$misDisplayWhiteBalanceSettingEnabled(Lcom/android/server/display/color/ColorDisplayService;)Z > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, isDisplayWhiteBalanceSettingEnabled()Z > 1 @0 exception:2,
return 3,
return 6,","depth : 0
public boolean isDisplayWhiteBalanceEnabled(){
	long v1 = Binder.clearCallingIdentity();
	boolean v2 = ColorDisplayService.-$$Nest$misDisplayWhiteBalanceSettingEnabled(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public boolean -$$Nest$misDisplayWhiteBalanceSettingEnabled(ColorDisplayService p1){
	boolean v1 = p1.isDisplayWhiteBalanceSettingEnabled();
	return v1;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","isDisplayWhiteBalanceEnabled()Z","2","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$misDisplayWhiteBalanceSettingEnabled(Lcom/android/server/display/color/ColorDisplayService;)Z > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, isDisplayWhiteBalanceSettingEnabled()Z > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 2,4,
16 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 19,20,
21 = phi  3,20,
return 21,
return 3,
return 6,","depth : 0
public boolean isDisplayWhiteBalanceEnabled(){
	long v1 = Binder.clearCallingIdentity();
	boolean v2 = ColorDisplayService.-$$Nest$misDisplayWhiteBalanceSettingEnabled(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public boolean -$$Nest$misDisplayWhiteBalanceSettingEnabled(ColorDisplayService p1){
	boolean v1 = p1.isDisplayWhiteBalanceSettingEnabled();
	return v1;
}
-----
depth : 2
public boolean isDisplayWhiteBalanceSettingEnabled(){
	Context v1 = p0.getContext();
	ContentResolver v2 = v1.getContentResolver();
	Context v3 = p0.getContext();
	Resources v4 = v3.getResources();
	boolean v5 = v4.getBoolean(17891606);
	int v6 = Settings$Secure.getIntForUser(v2, ""display_white_balance_enabled"", v5, this.mCurrentUser);
	return phiInstruction;
}
-----
","NONE"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","isSaturationActivated()Z","0","10 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
12 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmGlobalSaturationTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/TintController; > 10 @19 exception:11,
conditional branch(ne, to iindex=-1) 14,15,
16 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
18 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmGlobalSaturationTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/TintController; > 16 @31 exception:17,
conditional branch(eq, to iindex=-1) 20,15,
goto (from iindex= 21 to iindex = 2),
31 = phi  30,15,
return 31,","depth : 0
public boolean isSaturationActivated(){
	long v3 = Binder.clearCallingIdentity();
	TintController v4 = ColorDisplayService.-$$Nest$fgetmGlobalSaturationTintController(this.this$0);
	boolean v5 = v4.isActivatedStateNotSet();
	TintController v6 = ColorDisplayService.-$$Nest$fgetmGlobalSaturationTintController(this.this$0);
	boolean v7 = v6.isActivated();
	Binder.restoreCallingIdentity(v3);
	return phiInstruction;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","isSaturationActivated()Z","1","10 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
12 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmGlobalSaturationTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/TintController; > 10 @19 exception:11,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mGlobalSaturationTintController, <Application,Lcom/android/server/display/color/TintController> > 1,
return 2,
conditional branch(ne, to iindex=-1) 14,15,
16 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
18 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmGlobalSaturationTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/TintController; > 16 @31 exception:17,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mGlobalSaturationTintController, <Application,Lcom/android/server/display/color/TintController> > 1,
return 2,
conditional branch(eq, to iindex=-1) 20,15,
goto (from iindex= 21 to iindex = 2),
31 = phi  30,15,
return 31,","depth : 0
public boolean isSaturationActivated(){
	long v3 = Binder.clearCallingIdentity();
	TintController v4 = ColorDisplayService.-$$Nest$fgetmGlobalSaturationTintController(this.this$0);
	boolean v5 = v4.isActivatedStateNotSet();
	TintController v6 = ColorDisplayService.-$$Nest$fgetmGlobalSaturationTintController(this.this$0);
	boolean v7 = v6.isActivated();
	Binder.restoreCallingIdentity(v3);
	return phiInstruction;
}
-----
depth : 1
public TintController -$$Nest$fgetmGlobalSaturationTintController(ColorDisplayService p1){
	return this.mGlobalSaturationTintController;
}
-----
depth : 1
public TintController -$$Nest$fgetmGlobalSaturationTintController(ColorDisplayService p1){
	return this.mGlobalSaturationTintController;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","isSaturationActivated()Z","1","10 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
12 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmGlobalSaturationTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/TintController; > 10 @19 exception:11,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mGlobalSaturationTintController, <Application,Lcom/android/server/display/color/TintController> > 1,
return 2,
conditional branch(ne, to iindex=-1) 14,15,
16 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
18 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmGlobalSaturationTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/TintController; > 16 @31 exception:17,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mGlobalSaturationTintController, <Application,Lcom/android/server/display/color/TintController> > 1,
return 2,
conditional branch(eq, to iindex=-1) 20,15,
31 = phi  30,15,
return 31,","depth : 0
public boolean isSaturationActivated(){
	long v3 = Binder.clearCallingIdentity();
	TintController v4 = ColorDisplayService.-$$Nest$fgetmGlobalSaturationTintController(this.this$0);
	boolean v5 = v4.isActivatedStateNotSet();
	TintController v6 = ColorDisplayService.-$$Nest$fgetmGlobalSaturationTintController(this.this$0);
	boolean v7 = v6.isActivated();
	Binder.restoreCallingIdentity(v3);
	return phiInstruction;
}
-----
depth : 1
public TintController -$$Nest$fgetmGlobalSaturationTintController(ColorDisplayService p1){
	return this.mGlobalSaturationTintController;
}
-----
depth : 1
public TintController -$$Nest$fgetmGlobalSaturationTintController(ColorDisplayService p1){
	return this.mGlobalSaturationTintController;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","setReduceBrightColorsStrength(I)Z","0","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetReduceBrightColorsStrengthInternal(Lcom/android/server/display/color/ColorDisplayService;I)Z > 11,2 @19 exception:12,
return 13,","depth : 0
public boolean setReduceBrightColorsStrength(int p1){
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = ColorDisplayService.-$$Nest$msetReduceBrightColorsStrengthInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setReduceBrightColorsStrength(I)Z","1","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetReduceBrightColorsStrengthInternal(Lcom/android/server/display/color/ColorDisplayService;I)Z > 11,2 @19 exception:12,
4 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setReduceBrightColorsStrengthInternal(I)Z > 1,2 @0 exception:3,
return 4,
return 13,","depth : 0
public boolean setReduceBrightColorsStrength(int p1){
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = ColorDisplayService.-$$Nest$msetReduceBrightColorsStrengthInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public boolean -$$Nest$msetReduceBrightColorsStrengthInternal(ColorDisplayService p1, int p2){
	boolean v1 = p1.setReduceBrightColorsStrengthInternal(p2);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setReduceBrightColorsStrength(I)Z","2","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetReduceBrightColorsStrengthInternal(Lcom/android/server/display/color/ColorDisplayService;I)Z > 11,2 @19 exception:12,
4 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setReduceBrightColorsStrengthInternal(I)Z > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 3,4,
9 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
return 12,
return 4,
return 13,","depth : 0
public boolean setReduceBrightColorsStrength(int p1){
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = ColorDisplayService.-$$Nest$msetReduceBrightColorsStrengthInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public boolean -$$Nest$msetReduceBrightColorsStrengthInternal(ColorDisplayService p1, int p2){
	boolean v1 = p1.setReduceBrightColorsStrengthInternal(p2);
	return v1;
}
-----
depth : 2
public boolean setReduceBrightColorsStrengthInternal(int p1){
	Context v1 = p0.getContext();
	ContentResolver v2 = v1.getContentResolver();
	boolean v3 = Settings$Secure.putIntForUser(v2, ""reduce_bright_colors_level"", p1, this.mCurrentUser);
	return v3;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayCustomStartTime()Landroid/hardware/display/Time;","0","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetNightDisplayCustomStartTimeInternal(Lcom/android/server/display/color/ColorDisplayService;)Landroid/hardware/display/Time; > 4 @6 exception:5,
return 6,","depth : 0
public Time getNightDisplayCustomStartTime(){
	long v1 = Binder.clearCallingIdentity();
	Time v2 = ColorDisplayService.-$$Nest$mgetNightDisplayCustomStartTimeInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayCustomStartTime()Landroid/hardware/display/Time;","1","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetNightDisplayCustomStartTimeInternal(Lcom/android/server/display/color/ColorDisplayService;)Landroid/hardware/display/Time; > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, getNightDisplayCustomStartTimeInternal()Landroid/hardware/display/Time; > 1 @0 exception:2,
return 3,
return 6,","depth : 0
public Time getNightDisplayCustomStartTime(){
	long v1 = Binder.clearCallingIdentity();
	Time v2 = ColorDisplayService.-$$Nest$mgetNightDisplayCustomStartTimeInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public Time -$$Nest$mgetNightDisplayCustomStartTimeInternal(ColorDisplayService p1){
	Time v1 = p1.getNightDisplayCustomStartTimeInternal();
	return v1;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayCustomStartTime()Landroid/hardware/display/Time;","2","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetNightDisplayCustomStartTimeInternal(Lcom/android/server/display/color/ColorDisplayService;)Landroid/hardware/display/Time; > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, getNightDisplayCustomStartTimeInternal()Landroid/hardware/display/Time; > 1 @0 exception:2,
6 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 10,8,
18 = phi  10,17,
22 = new <Application,Landroid/hardware/display/Time>@35,
24 = binaryop(div) 18 , 23,
25 = conversion(J) 24,
return 22,
return 3,
return 6,","depth : 0
public Time getNightDisplayCustomStartTime(){
	long v1 = Binder.clearCallingIdentity();
	Time v2 = ColorDisplayService.-$$Nest$mgetNightDisplayCustomStartTimeInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public Time -$$Nest$mgetNightDisplayCustomStartTimeInternal(ColorDisplayService p1){
	Time v1 = p1.getNightDisplayCustomStartTimeInternal();
	return v1;
}
-----
depth : 2
public Time getNightDisplayCustomStartTimeInternal(){
	Context v1 = p0.getContext();
	ContentResolver v2 = v1.getContentResolver();
	int v3 = Settings$Secure.getIntForUser(v2, ""night_display_custom_start_time"", -1, this.mCurrentUser);
	Context v4 = p0.getContext();
	Resources v5 = v4.getResources();
	int v6 = v5.getInteger(17694793);
	Time v6 = new Time(v7);
	LocalTime v7 = LocalTime.ofSecondOfDay((phiInstruction / 1000));
	return v6;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayCustomStartTime()Landroid/hardware/display/Time;","2","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetNightDisplayCustomStartTimeInternal(Lcom/android/server/display/color/ColorDisplayService;)Landroid/hardware/display/Time; > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, getNightDisplayCustomStartTimeInternal()Landroid/hardware/display/Time; > 1 @0 exception:2,
6 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 10,8,
18 = phi  10,17,
22 = new <Application,Landroid/hardware/display/Time>@35,
24 = binaryop(div) 18 , 23,
25 = conversion(J) 24,
return 22,
return 3,
return 6,","depth : 0
public Time getNightDisplayCustomStartTime(){
	long v1 = Binder.clearCallingIdentity();
	Time v2 = ColorDisplayService.-$$Nest$mgetNightDisplayCustomStartTimeInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public Time -$$Nest$mgetNightDisplayCustomStartTimeInternal(ColorDisplayService p1){
	Time v1 = p1.getNightDisplayCustomStartTimeInternal();
	return v1;
}
-----
depth : 2
public Time getNightDisplayCustomStartTimeInternal(){
	Context v1 = p0.getContext();
	ContentResolver v2 = v1.getContentResolver();
	int v3 = Settings$Secure.getIntForUser(v2, ""night_display_custom_start_time"", -1, this.mCurrentUser);
	Time v3 = new Time(v4);
	LocalTime v4 = LocalTime.ofSecondOfDay((phiInstruction / 1000));
	return v3;
}
-----
","NONE"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","getColorMode()I","0","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetColorModeInternal(Lcom/android/server/display/color/ColorDisplayService;)I > 4 @6 exception:5,
return 6,","depth : 0
public int getColorMode(){
	long v1 = Binder.clearCallingIdentity();
	int v2 = ColorDisplayService.-$$Nest$mgetColorModeInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getColorMode()I","1","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetColorModeInternal(Lcom/android/server/display/color/ColorDisplayService;)I > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, getColorModeInternal()I > 1 @0 exception:2,
return 3,
return 6,","depth : 0
public int getColorMode(){
	long v1 = Binder.clearCallingIdentity();
	int v2 = ColorDisplayService.-$$Nest$mgetColorModeInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public int -$$Nest$mgetColorModeInternal(ColorDisplayService p1){
	int v1 = p1.getColorModeInternal();
	return v1;
}
-----
","NONE"
