"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"

"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","addPrintJobStateChangeListener(Landroid/print/IPrintJobStateChangeListener;II)V","0","15 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, resolveCallingAppEnforcingPermissions(I)I > 1,3 @22 exception:14,
18 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,8,16 @27 exception:17,
monitorexit 9,
invokevirtual < Application, Lcom/android/server/print/UserState, addPrintJobStateChangeListener(Landroid/print/IPrintJobStateChangeListener;I)V > 18,2,15 @36 exception:21,
return,","depth : 0
public void addPrintJobStateChangeListener(IPrintJobStateChangeListener p1, int p2, int p3){
	int v5 = p0.resolveCallingAppEnforcingPermissions(p2);
	UserState v6 = p0.getOrCreateUserStateLocked(v2, 0);
	long v7 = Binder.clearCallingIdentity();
	v6.addPrintJobStateChangeListener(p1, v5);
	Binder.restoreCallingIdentity(v7);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","addPrintJobStateChangeListener(Landroid/print/IPrintJobStateChangeListener;II)V","1","15 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, resolveCallingAppEnforcingPermissions(I)I > 1,3 @22 exception:14,
conditional branch(ne, to iindex=-1) 13,5,
return 2,
18 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,8,16 @27 exception:17,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
return 6,
monitorexit 9,
invokevirtual < Application, Lcom/android/server/print/UserState, addPrintJobStateChangeListener(Landroid/print/IPrintJobStateChangeListener;I)V > 18,2,15 @36 exception:21,
4 = getfield < Application, Lcom/android/server/print/UserState, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
invokevirtual < Application, Lcom/android/server/print/UserState, throwIfDestroyedLocked()V > 1 @3 exception:5,
6 = getfield < Application, Lcom/android/server/print/UserState, mPrintJobStateChangeListenerRecords, <Application,Ljava/util/List> > 1,
conditional branch(ne, to iindex=-1) 6,7,
8 = new <Application,Ljava/util/ArrayList>@10,
putfield 1.< Application, Lcom/android/server/print/UserState, mPrintJobStateChangeListenerRecords, <Application,Ljava/util/List> > = 8,
12 = getfield < Application, Lcom/android/server/print/UserState, mPrintJobStateChangeListenerRecords, <Application,Ljava/util/List> > 1,
13 = new <Application,Lcom/android/server/print/UserState$2>@19,
monitorexit 4,
return,
return,","depth : 0
public void addPrintJobStateChangeListener(IPrintJobStateChangeListener p1, int p2, int p3){
	int v5 = p0.resolveCallingAppEnforcingPermissions(p2);
	UserState v6 = p0.getOrCreateUserStateLocked(v2, 0);
	long v7 = Binder.clearCallingIdentity();
	v6.addPrintJobStateChangeListener(p1, v5);
	Binder.restoreCallingIdentity(v7);
	return;
}
-----
depth : 1
public int resolveCallingAppEnforcingPermissions(int p1){
	return p1;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 1
public void addPrintJobStateChangeListener(IPrintJobStateChangeListener p1, int p2){
	p0.throwIfDestroyedLocked();
	ArrayList v1 = new ArrayList();
	this.mPrintJobStateChangeListenerRecords = v1;
	UserState$2 v2 = new UserState$2(p0,p1,p2);
	boolean v4 = this.mPrintJobStateChangeListenerRecords.add(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","addPrintJobStateChangeListener(Landroid/print/IPrintJobStateChangeListener;II)V","1","15 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, resolveCallingAppEnforcingPermissions(I)I > 1,3 @22 exception:14,
return 2,
18 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,8,16 @27 exception:17,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
return 6,
monitorexit 9,
invokevirtual < Application, Lcom/android/server/print/UserState, addPrintJobStateChangeListener(Landroid/print/IPrintJobStateChangeListener;I)V > 18,2,15 @36 exception:21,
4 = getfield < Application, Lcom/android/server/print/UserState, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
invokevirtual < Application, Lcom/android/server/print/UserState, throwIfDestroyedLocked()V > 1 @3 exception:5,
6 = getfield < Application, Lcom/android/server/print/UserState, mPrintJobStateChangeListenerRecords, <Application,Ljava/util/List> > 1,
conditional branch(ne, to iindex=-1) 6,7,
8 = new <Application,Ljava/util/ArrayList>@10,
putfield 1.< Application, Lcom/android/server/print/UserState, mPrintJobStateChangeListenerRecords, <Application,Ljava/util/List> > = 8,
12 = getfield < Application, Lcom/android/server/print/UserState, mPrintJobStateChangeListenerRecords, <Application,Ljava/util/List> > 1,
13 = new <Application,Lcom/android/server/print/UserState$2>@19,
monitorexit 4,
return,
return,","depth : 0
public void addPrintJobStateChangeListener(IPrintJobStateChangeListener p1, int p2, int p3){
	int v5 = p0.resolveCallingAppEnforcingPermissions(p2);
	UserState v6 = p0.getOrCreateUserStateLocked(v2, 0);
	long v7 = Binder.clearCallingIdentity();
	v6.addPrintJobStateChangeListener(p1, v5);
	Binder.restoreCallingIdentity(v7);
	return;
}
-----
depth : 1
public int resolveCallingAppEnforcingPermissions(int p1){
	return p1;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 1
public void addPrintJobStateChangeListener(IPrintJobStateChangeListener p1, int p2){
	p0.throwIfDestroyedLocked();
	ArrayList v1 = new ArrayList();
	this.mPrintJobStateChangeListenerRecords = v1;
	UserState$2 v2 = new UserState$2(p0,p1,p2);
	boolean v4 = this.mPrintJobStateChangeListenerRecords.add(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","addPrintJobStateChangeListener(Landroid/print/IPrintJobStateChangeListener;II)V","2","15 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, resolveCallingAppEnforcingPermissions(I)I > 1,3 @22 exception:14,
conditional branch(ne, to iindex=-1) 13,5,
return 2,
18 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,8,16 @27 exception:17,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserManager, <Application,Landroid/os/UserManager> > 1,
conditional branch(eq, to iindex=-1) 8,5,
goto (from iindex= 5 to iindex = 29),
24 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
27 = checkcast <Application,Lcom/android/server/print/UserState>26 <Application,Lcom/android/server/print/UserState>,
conditional branch(ne, to iindex=-1) 27,5,
28 = new <Application,Lcom/android/server/print/UserState>@49,
29 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mContext, <Application,Landroid/content/Context> > 1,
30 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
32 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
35 = phi  27,28,
conditional branch(ne, to iindex=-1) 3,5,
return 35,
return 6,
monitorexit 9,
invokevirtual < Application, Lcom/android/server/print/UserState, addPrintJobStateChangeListener(Landroid/print/IPrintJobStateChangeListener;I)V > 18,2,15 @36 exception:21,
4 = getfield < Application, Lcom/android/server/print/UserState, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
invokevirtual < Application, Lcom/android/server/print/UserState, throwIfDestroyedLocked()V > 1 @3 exception:5,
2 = getfield < Application, Lcom/android/server/print/UserState, mDestroyed, <Primordial,Z> > 1,
conditional branch(ne, to iindex=-1) 2,3,
return,
6 = getfield < Application, Lcom/android/server/print/UserState, mPrintJobStateChangeListenerRecords, <Application,Ljava/util/List> > 1,
conditional branch(ne, to iindex=-1) 6,7,
8 = new <Application,Ljava/util/ArrayList>@10,
putfield 1.< Application, Lcom/android/server/print/UserState, mPrintJobStateChangeListenerRecords, <Application,Ljava/util/List> > = 8,
12 = getfield < Application, Lcom/android/server/print/UserState, mPrintJobStateChangeListenerRecords, <Application,Ljava/util/List> > 1,
13 = new <Application,Lcom/android/server/print/UserState$2>@19,
monitorexit 4,
return,
return,","depth : 0
public void addPrintJobStateChangeListener(IPrintJobStateChangeListener p1, int p2, int p3){
	int v5 = p0.resolveCallingAppEnforcingPermissions(p2);
	UserState v6 = p0.getOrCreateUserStateLocked(v2, 0);
	long v7 = Binder.clearCallingIdentity();
	v6.addPrintJobStateChangeListener(p1, v5);
	Binder.restoreCallingIdentity(v7);
	return;
}
-----
depth : 1
public int resolveCallingAppEnforcingPermissions(int p1){
	return p1;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 2
public UserState getOrCreateUserStateLocked(int p1, boolean p2, boolean p3){
	boolean v1 = this.mUserManager.isUserUnlockingOrUnlocked(p1);
	Object v2 = this.mUserStates.get(p1);
	UserState v2 = new UserState(this.mContext,p1,this.mLock,p2);
	this.mUserStates.put(p1, v2);
	[resolveCodeAbst] + 35 = phi  27,28.increasePriority();
	return phiInstruction;
}
-----
depth : 1
public void addPrintJobStateChangeListener(IPrintJobStateChangeListener p1, int p2){
	p0.throwIfDestroyedLocked();
	ArrayList v1 = new ArrayList();
	this.mPrintJobStateChangeListenerRecords = v1;
	UserState$2 v2 = new UserState$2(p0,p1,p2);
	boolean v4 = this.mPrintJobStateChangeListenerRecords.add(v2);
	return;
}
-----
depth : 2
public void throwIfDestroyedLocked(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","addPrintJobStateChangeListener(Landroid/print/IPrintJobStateChangeListener;II)V","2","15 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, resolveCallingAppEnforcingPermissions(I)I > 1,3 @22 exception:14,
return 2,
18 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,8,16 @27 exception:17,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserManager, <Application,Landroid/os/UserManager> > 1,
conditional branch(eq, to iindex=-1) 8,5,
goto (from iindex= 5 to iindex = 29),
24 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
27 = checkcast <Application,Lcom/android/server/print/UserState>26 <Application,Lcom/android/server/print/UserState>,
conditional branch(ne, to iindex=-1) 27,5,
28 = new <Application,Lcom/android/server/print/UserState>@49,
29 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mContext, <Application,Landroid/content/Context> > 1,
30 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
32 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
35 = phi  27,28,
conditional branch(ne, to iindex=-1) 3,5,
return 35,
return 6,
monitorexit 9,
invokevirtual < Application, Lcom/android/server/print/UserState, addPrintJobStateChangeListener(Landroid/print/IPrintJobStateChangeListener;I)V > 18,2,15 @36 exception:21,
4 = getfield < Application, Lcom/android/server/print/UserState, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
invokevirtual < Application, Lcom/android/server/print/UserState, throwIfDestroyedLocked()V > 1 @3 exception:5,
2 = getfield < Application, Lcom/android/server/print/UserState, mDestroyed, <Primordial,Z> > 1,
conditional branch(ne, to iindex=-1) 2,3,
return,
6 = getfield < Application, Lcom/android/server/print/UserState, mPrintJobStateChangeListenerRecords, <Application,Ljava/util/List> > 1,
conditional branch(ne, to iindex=-1) 6,7,
8 = new <Application,Ljava/util/ArrayList>@10,
putfield 1.< Application, Lcom/android/server/print/UserState, mPrintJobStateChangeListenerRecords, <Application,Ljava/util/List> > = 8,
12 = getfield < Application, Lcom/android/server/print/UserState, mPrintJobStateChangeListenerRecords, <Application,Ljava/util/List> > 1,
13 = new <Application,Lcom/android/server/print/UserState$2>@19,
monitorexit 4,
return,
return,","depth : 0
public void addPrintJobStateChangeListener(IPrintJobStateChangeListener p1, int p2, int p3){
	int v5 = p0.resolveCallingAppEnforcingPermissions(p2);
	UserState v6 = p0.getOrCreateUserStateLocked(v2, 0);
	long v7 = Binder.clearCallingIdentity();
	v6.addPrintJobStateChangeListener(p1, v5);
	Binder.restoreCallingIdentity(v7);
	return;
}
-----
depth : 1
public int resolveCallingAppEnforcingPermissions(int p1){
	return p1;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 2
public UserState getOrCreateUserStateLocked(int p1, boolean p2, boolean p3){
	boolean v1 = this.mUserManager.isUserUnlockingOrUnlocked(p1);
	Object v2 = this.mUserStates.get(p1);
	UserState v2 = new UserState(this.mContext,p1,this.mLock,p2);
	this.mUserStates.put(p1, v2);
	[resolveCodeAbst] + 35 = phi  27,28.increasePriority();
	return phiInstruction;
}
-----
depth : 1
public void addPrintJobStateChangeListener(IPrintJobStateChangeListener p1, int p2){
	p0.throwIfDestroyedLocked();
	ArrayList v1 = new ArrayList();
	this.mPrintJobStateChangeListenerRecords = v1;
	UserState$2 v2 = new UserState$2(p0,p1,p2);
	boolean v4 = this.mPrintJobStateChangeListenerRecords.add(v2);
	return;
}
-----
depth : 2
public void throwIfDestroyedLocked(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","addPrintJobStateChangeListener(Landroid/print/IPrintJobStateChangeListener;II)V","2","15 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, resolveCallingAppEnforcingPermissions(I)I > 1,3 @22 exception:14,
conditional branch(ne, to iindex=-1) 13,5,
return 2,
18 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,8,16 @27 exception:17,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserManager, <Application,Landroid/os/UserManager> > 1,
conditional branch(eq, to iindex=-1) 8,5,
goto (from iindex= 5 to iindex = 29),
24 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
27 = checkcast <Application,Lcom/android/server/print/UserState>26 <Application,Lcom/android/server/print/UserState>,
conditional branch(ne, to iindex=-1) 27,5,
28 = new <Application,Lcom/android/server/print/UserState>@49,
29 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mContext, <Application,Landroid/content/Context> > 1,
30 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
32 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
35 = phi  27,28,
conditional branch(ne, to iindex=-1) 3,5,
return 35,
return 6,
monitorexit 9,
invokevirtual < Application, Lcom/android/server/print/UserState, addPrintJobStateChangeListener(Landroid/print/IPrintJobStateChangeListener;I)V > 18,2,15 @36 exception:21,
4 = getfield < Application, Lcom/android/server/print/UserState, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
invokevirtual < Application, Lcom/android/server/print/UserState, throwIfDestroyedLocked()V > 1 @3 exception:5,
2 = getfield < Application, Lcom/android/server/print/UserState, mDestroyed, <Primordial,Z> > 1,
conditional branch(ne, to iindex=-1) 2,3,
return,
6 = getfield < Application, Lcom/android/server/print/UserState, mPrintJobStateChangeListenerRecords, <Application,Ljava/util/List> > 1,
conditional branch(ne, to iindex=-1) 6,7,
12 = getfield < Application, Lcom/android/server/print/UserState, mPrintJobStateChangeListenerRecords, <Application,Ljava/util/List> > 1,
13 = new <Application,Lcom/android/server/print/UserState$2>@19,
monitorexit 4,
return,
return,","depth : 0
public void addPrintJobStateChangeListener(IPrintJobStateChangeListener p1, int p2, int p3){
	int v5 = p0.resolveCallingAppEnforcingPermissions(p2);
	UserState v6 = p0.getOrCreateUserStateLocked(v2, 0);
	long v7 = Binder.clearCallingIdentity();
	v6.addPrintJobStateChangeListener(p1, v5);
	Binder.restoreCallingIdentity(v7);
	return;
}
-----
depth : 1
public int resolveCallingAppEnforcingPermissions(int p1){
	return p1;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 2
public UserState getOrCreateUserStateLocked(int p1, boolean p2, boolean p3){
	boolean v1 = this.mUserManager.isUserUnlockingOrUnlocked(p1);
	Object v2 = this.mUserStates.get(p1);
	UserState v2 = new UserState(this.mContext,p1,this.mLock,p2);
	this.mUserStates.put(p1, v2);
	[resolveCodeAbst] + 35 = phi  27,28.increasePriority();
	return phiInstruction;
}
-----
depth : 1
public void addPrintJobStateChangeListener(IPrintJobStateChangeListener p1, int p2){
	p0.throwIfDestroyedLocked();
	UserState$2 v1 = new UserState$2(p0,p1,p2);
	boolean v3 = this.mPrintJobStateChangeListenerRecords.add(v1);
	return;
}
-----
depth : 2
public void throwIfDestroyedLocked(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","cancelPrintJob(Landroid/print/PrintJobId;II)V","0","14 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, resolveCallingAppEnforcingPermissions(I)I > 1,3 @22 exception:13,
16 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,7,5 @27 exception:15,
monitorexit 8,
invokevirtual < Application, Lcom/android/server/print/UserState, cancelPrintJob(Landroid/print/PrintJobId;I)V > 16,2,14 @36 exception:19,
return,","depth : 0
public void cancelPrintJob(PrintJobId p1, int p2, int p3){
	int v4 = p0.resolveCallingAppEnforcingPermissions(p2);
	UserState v5 = p0.getOrCreateUserStateLocked(v1, 0);
	long v6 = Binder.clearCallingIdentity();
	v5.cancelPrintJob(p1, v4);
	Binder.restoreCallingIdentity(v6);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","cancelPrintJob(Landroid/print/PrintJobId;II)V","1","14 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, resolveCallingAppEnforcingPermissions(I)I > 1,3 @22 exception:13,
conditional branch(ne, to iindex=-1) 13,5,
return 2,
16 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,7,5 @27 exception:15,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
return 6,
monitorexit 8,
invokevirtual < Application, Lcom/android/server/print/UserState, cancelPrintJob(Landroid/print/PrintJobId;I)V > 16,2,14 @36 exception:19,
4 = getfield < Application, Lcom/android/server/print/UserState, mSpooler, <Application,Lcom/android/server/print/RemotePrintSpooler> > 1,
6 = invokevirtual < Application, Lcom/android/server/print/RemotePrintSpooler, getPrintJobInfo(Landroid/print/PrintJobId;I)Landroid/print/PrintJobInfo; > 4,2,3 @2 exception:5,
conditional branch(ne, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/print/UserState, mSpooler, <Application,Lcom/android/server/print/RemotePrintSpooler> > 1,
invokevirtual < Application, Lcom/android/server/print/RemotePrintSpooler, setPrintJobCancelling(Landroid/print/PrintJobId;Z)V > 8,2,9 @12 exception:10,
12 = invokevirtual < Application, Landroid/print/PrintJobInfo, getState()I > 6 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,13,
19 = invokevirtual < Application, Landroid/print/PrintJobInfo, getPrinterId()Landroid/print/PrinterId; > 6 @22 exception:18,
conditional branch(eq, to iindex=-1) 19,7,
21 = invokevirtual < Application, Landroid/print/PrinterId, getServiceName()Landroid/content/ComponentName; > 19 @28 exception:20,
22 = getfield < Application, Lcom/android/server/print/UserState, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 22,
23 = getfield < Application, Lcom/android/server/print/UserState, mActiveServices, <Application,Landroid/util/ArrayMap> > 1,
26 = checkcast <Application,Lcom/android/server/print/RemotePrintService>25 <Application,Lcom/android/server/print/RemotePrintService>,
monitorexit 22,
conditional branch(ne, to iindex=-1) 26,7,
invokevirtual < Application, Lcom/android/server/print/RemotePrintService, onRequestCancelPrintJob(Landroid/print/PrintJobInfo;)V > 26,6 @47 exception:31,
goto (from iindex= 27 to iindex = 11),
return,
return,","depth : 0
public void cancelPrintJob(PrintJobId p1, int p2, int p3){
	int v4 = p0.resolveCallingAppEnforcingPermissions(p2);
	UserState v5 = p0.getOrCreateUserStateLocked(v1, 0);
	long v6 = Binder.clearCallingIdentity();
	v5.cancelPrintJob(p1, v4);
	Binder.restoreCallingIdentity(v6);
	return;
}
-----
depth : 1
public int resolveCallingAppEnforcingPermissions(int p1){
	return p1;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 1
public void cancelPrintJob(PrintJobId p1, int p2){
	PrintJobInfo v1 = this.mSpooler.getPrintJobInfo(p1, p2);
	this.mSpooler.setPrintJobCancelling(p1, 1);
	int v3 = v1.getState();
	PrinterId v4 = v1.getPrinterId();
	ComponentName v5 = v4.getServiceName();
	Object v6 = this.mActiveServices.get(v5);
	v6.onRequestCancelPrintJob(v1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","cancelPrintJob(Landroid/print/PrintJobId;II)V","1","14 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, resolveCallingAppEnforcingPermissions(I)I > 1,3 @22 exception:13,
return 2,
16 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,7,5 @27 exception:15,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
return 6,
monitorexit 8,
invokevirtual < Application, Lcom/android/server/print/UserState, cancelPrintJob(Landroid/print/PrintJobId;I)V > 16,2,14 @36 exception:19,
4 = getfield < Application, Lcom/android/server/print/UserState, mSpooler, <Application,Lcom/android/server/print/RemotePrintSpooler> > 1,
6 = invokevirtual < Application, Lcom/android/server/print/RemotePrintSpooler, getPrintJobInfo(Landroid/print/PrintJobId;I)Landroid/print/PrintJobInfo; > 4,2,3 @2 exception:5,
conditional branch(ne, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/print/UserState, mSpooler, <Application,Lcom/android/server/print/RemotePrintSpooler> > 1,
invokevirtual < Application, Lcom/android/server/print/RemotePrintSpooler, setPrintJobCancelling(Landroid/print/PrintJobId;Z)V > 8,2,9 @12 exception:10,
12 = invokevirtual < Application, Landroid/print/PrintJobInfo, getState()I > 6 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,13,
19 = invokevirtual < Application, Landroid/print/PrintJobInfo, getPrinterId()Landroid/print/PrinterId; > 6 @22 exception:18,
conditional branch(eq, to iindex=-1) 19,7,
21 = invokevirtual < Application, Landroid/print/PrinterId, getServiceName()Landroid/content/ComponentName; > 19 @28 exception:20,
22 = getfield < Application, Lcom/android/server/print/UserState, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 22,
23 = getfield < Application, Lcom/android/server/print/UserState, mActiveServices, <Application,Landroid/util/ArrayMap> > 1,
26 = checkcast <Application,Lcom/android/server/print/RemotePrintService>25 <Application,Lcom/android/server/print/RemotePrintService>,
monitorexit 22,
conditional branch(ne, to iindex=-1) 26,7,
invokevirtual < Application, Lcom/android/server/print/RemotePrintService, onRequestCancelPrintJob(Landroid/print/PrintJobInfo;)V > 26,6 @47 exception:31,
goto (from iindex= 27 to iindex = 11),
return,
return,","depth : 0
public void cancelPrintJob(PrintJobId p1, int p2, int p3){
	int v4 = p0.resolveCallingAppEnforcingPermissions(p2);
	UserState v5 = p0.getOrCreateUserStateLocked(v1, 0);
	long v6 = Binder.clearCallingIdentity();
	v5.cancelPrintJob(p1, v4);
	Binder.restoreCallingIdentity(v6);
	return;
}
-----
depth : 1
public int resolveCallingAppEnforcingPermissions(int p1){
	return p1;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 1
public void cancelPrintJob(PrintJobId p1, int p2){
	PrintJobInfo v1 = this.mSpooler.getPrintJobInfo(p1, p2);
	this.mSpooler.setPrintJobCancelling(p1, 1);
	int v3 = v1.getState();
	PrinterId v4 = v1.getPrinterId();
	ComponentName v5 = v4.getServiceName();
	Object v6 = this.mActiveServices.get(v5);
	v6.onRequestCancelPrintJob(v1);
	return;
}
-----
","SYS_OR_SIG"
