"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/statusbar/StatusBarManagerService","disable2ForUser(ILandroid/os/IBinder;Ljava/lang/String;I)V","2","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:6,
return,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, disableLocked(IIILandroid/os/IBinder;Ljava/lang/String;I)V > 1,8,5,2,3,4,9 @13 exception:10,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, manageDisableListLocked(IILandroid/os/IBinder;Ljava/lang/String;I)V > 1,3,4,5,6,7 @6 exception:8,
9 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 8,
10 = checkcast <Application,Ljava/lang/Integer>9 <Application,Ljava/lang/Integer>,
13 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 8,
14 = checkcast <Application,Lcom/android/server/statusbar/StatusBarManagerService$DisableRecord>13 <Application,Lcom/android/server/statusbar/StatusBarManagerService$DisableRecord>,
conditional branch(ne, to iindex=-1) 16,17,
conditional branch(eq, to iindex=-1) 14,17,
36 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mDisableRecords, <Application,Ljava/util/ArrayList> > 1,
39 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService$DisableRecord, token, <Application,Landroid/os/IBinder> > 14,
return,
9 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
12 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, gatherDisableActionsLocked(II)I > 1,9,10 @12 exception:11,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mDisableRecords, <Application,Ljava/util/ArrayList> > 1,
22 = phi  21,7,
23 = phi  16,7,
conditional branch(ge, to iindex=-1) 22,6,
return 23,
13 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
16 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, gatherDisableActionsLocked(II)I > 1,13,14 @19 exception:15,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mDisableRecords, <Application,Ljava/util/ArrayList> > 1,
22 = phi  21,7,
23 = phi  16,7,
conditional branch(ge, to iindex=-1) 22,6,
return 23,
18 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, getUiState(I)Lcom/android/server/statusbar/StatusBarManagerService$UiState; > 1,2 @23 exception:17,
3 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mDisplayUiState, <Application,Landroid/util/SparseArray> > 1,
6 = checkcast <Application,Lcom/android/server/statusbar/StatusBarManagerService$UiState>5 <Application,Lcom/android/server/statusbar/StatusBarManagerService$UiState>,
conditional branch(ne, to iindex=-1) 6,7,
8 = new <Application,Lcom/android/server/statusbar/StatusBarManagerService$UiState>@10,
10 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mDisplayUiState, <Application,Landroid/util/SparseArray> > 1,
12 = phi  6,8,
return 12,
20 = invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$mdisableEquals(Lcom/android/server/statusbar/StatusBarManagerService$UiState;II)Z > 18,12,16 @27 exception:19,
return 5,
conditional branch(ne, to iindex=-1) 20,21,
invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$msetDisabled(Lcom/android/server/statusbar/StatusBarManagerService$UiState;II)V > 18,12,16 @33 exception:22,
return,
23 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
24 = new <Application,Lcom/android/server/statusbar/StatusBarManagerService$$ExternalSyntheticLambda6>@38,
28 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 28,21,
29 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,
monitorexit 7,
return,","depth : 0
public void disable2ForUser(int p1, IBinder p2, String p3, int p4){
	p0.enforceStatusBar();
	p0.disableLocked(0, p4, p1, p2, p3, 2);
	return;
}
-----
depth : 1
public void enforceStatusBar(){
	return;
}
-----
depth : 1
public void disableLocked(int p1, int p2, int p3, IBinder p4, String p5, int p6){
	p0.manageDisableListLocked(p2, p3, p4, p5, p6);
	int v2 = p0.gatherDisableActionsLocked(this.mCurrentUserId, 1);
	int v3 = p0.gatherDisableActionsLocked(this.mCurrentUserId, 2);
	StatusBarManagerService$UiState v4 = p0.getUiState(p1);
	boolean v5 = StatusBarManagerService$UiState.-$$Nest$mdisableEquals(v4, v2, v3);
	StatusBarManagerService$UiState.-$$Nest$msetDisabled(v4, v2, v3);
	StatusBarManagerService$$ExternalSyntheticLambda6 v6 = new StatusBarManagerService$$ExternalSyntheticLambda6(p0,v2);
	boolean v8 = this.mHandler.post(v6);
	this.mBar.disable(p1, v2, v3);
	return;
}
-----
depth : 2
public void manageDisableListLocked(int p1, int p2, IBinder p3, String p4, int p5){
	Pair v1 = p0.findMatchingRecordLocked(p3, p1);
	int v2 = Pair.first.intValue();
	boolean v3 = p3.isBinderAlive();
	Object v4 = this.mDisableRecords.remove(v2);
	boolean v5 = StatusBarManagerService$DisableRecord.token.unlinkToDeath(Pair.second, 0);
	return;
}
-----
depth : 2
public int gatherDisableActionsLocked(int p1, int p2){
	int v1 = this.mDisableRecords.size();
	return phiInstruction;
}
-----
depth : 2
public int gatherDisableActionsLocked(int p1, int p2){
	int v1 = this.mDisableRecords.size();
	return phiInstruction;
}
-----
depth : 2
public StatusBarManagerService$UiState getUiState(int p1){
	Object v1 = this.mDisplayUiState.get(p1);
	StatusBarManagerService$UiState v1 = new StatusBarManagerService$UiState(0);
	this.mDisplayUiState.put(p1, v1);
	return phiInstruction;
}
-----
depth : 2
public boolean -$$Nest$mdisableEquals(StatusBarManagerService$UiState p1, int p2, int p3){
	boolean v1 = p1.disableEquals(p2, p3);
	return v1;
}
-----
depth : 2
public void -$$Nest$msetDisabled(StatusBarManagerService$UiState p1, int p2, int p3){
	p1.setDisabled(p2, p3);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","setImeWindowStatus(ILandroid/os/IBinder;IIZ)V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:7,
8 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 8,
10 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, getUiState(I)Lcom/android/server/statusbar/StatusBarManagerService$UiState; > 1,2 @6 exception:9,
invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$msetImeWindowState(Lcom/android/server/statusbar/StatusBarManagerService$UiState;IIZLandroid/os/IBinder;)V > 10,4,5,6,3 @10 exception:11,
12 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
13 = new <Application,Lcom/android/server/statusbar/StatusBarManagerService$$ExternalSyntheticLambda1>@15,
monitorexit 8,
return,","depth : 0
public void setImeWindowStatus(int p1, IBinder p2, int p3, int p4, boolean p5){
	p0.enforceStatusBar();
	StatusBarManagerService$UiState v2 = p0.getUiState(p1);
	StatusBarManagerService$UiState.-$$Nest$msetImeWindowState(v2, p3, p4, p5, p2);
	StatusBarManagerService$$ExternalSyntheticLambda1 v3 = new StatusBarManagerService$$ExternalSyntheticLambda1(p0,p1,p2,p3,p4,p5);
	boolean v5 = this.mHandler.post(v3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","setImeWindowStatus(ILandroid/os/IBinder;IIZ)V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:7,
return,
8 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 8,
10 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, getUiState(I)Lcom/android/server/statusbar/StatusBarManagerService$UiState; > 1,2 @6 exception:9,
3 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mDisplayUiState, <Application,Landroid/util/SparseArray> > 1,
6 = checkcast <Application,Lcom/android/server/statusbar/StatusBarManagerService$UiState>5 <Application,Lcom/android/server/statusbar/StatusBarManagerService$UiState>,
conditional branch(ne, to iindex=-1) 6,7,
8 = new <Application,Lcom/android/server/statusbar/StatusBarManagerService$UiState>@10,
10 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mDisplayUiState, <Application,Landroid/util/SparseArray> > 1,
12 = phi  6,8,
return 12,
invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$msetImeWindowState(Lcom/android/server/statusbar/StatusBarManagerService$UiState;IIZLandroid/os/IBinder;)V > 10,4,5,6,3 @10 exception:11,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, setImeWindowState(IIZLandroid/os/IBinder;)V > 1,2,3,4,5 @0 exception:6,
return,
12 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
13 = new <Application,Lcom/android/server/statusbar/StatusBarManagerService$$ExternalSyntheticLambda1>@15,
monitorexit 8,
return,","depth : 0
public void setImeWindowStatus(int p1, IBinder p2, int p3, int p4, boolean p5){
	p0.enforceStatusBar();
	StatusBarManagerService$UiState v2 = p0.getUiState(p1);
	StatusBarManagerService$UiState.-$$Nest$msetImeWindowState(v2, p3, p4, p5, p2);
	StatusBarManagerService$$ExternalSyntheticLambda1 v3 = new StatusBarManagerService$$ExternalSyntheticLambda1(p0,p1,p2,p3,p4,p5);
	boolean v5 = this.mHandler.post(v3);
	return;
}
-----
depth : 1
public void enforceStatusBar(){
	return;
}
-----
depth : 1
public StatusBarManagerService$UiState getUiState(int p1){
	Object v1 = this.mDisplayUiState.get(p1);
	StatusBarManagerService$UiState v1 = new StatusBarManagerService$UiState(0);
	this.mDisplayUiState.put(p1, v1);
	return phiInstruction;
}
-----
depth : 1
public void -$$Nest$msetImeWindowState(StatusBarManagerService$UiState p1, int p2, int p3, boolean p4, IBinder p5){
	p1.setImeWindowState(p2, p3, p4, p5);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","setImeWindowStatus(ILandroid/os/IBinder;IIZ)V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:7,
return,
8 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 8,
10 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, getUiState(I)Lcom/android/server/statusbar/StatusBarManagerService$UiState; > 1,2 @6 exception:9,
3 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mDisplayUiState, <Application,Landroid/util/SparseArray> > 1,
6 = checkcast <Application,Lcom/android/server/statusbar/StatusBarManagerService$UiState>5 <Application,Lcom/android/server/statusbar/StatusBarManagerService$UiState>,
conditional branch(ne, to iindex=-1) 6,7,
12 = phi  6,8,
return 12,
invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$msetImeWindowState(Lcom/android/server/statusbar/StatusBarManagerService$UiState;IIZLandroid/os/IBinder;)V > 10,4,5,6,3 @10 exception:11,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, setImeWindowState(IIZLandroid/os/IBinder;)V > 1,2,3,4,5 @0 exception:6,
return,
12 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
13 = new <Application,Lcom/android/server/statusbar/StatusBarManagerService$$ExternalSyntheticLambda1>@15,
monitorexit 8,
return,","depth : 0
public void setImeWindowStatus(int p1, IBinder p2, int p3, int p4, boolean p5){
	p0.enforceStatusBar();
	StatusBarManagerService$UiState v2 = p0.getUiState(p1);
	StatusBarManagerService$UiState.-$$Nest$msetImeWindowState(v2, p3, p4, p5, p2);
	StatusBarManagerService$$ExternalSyntheticLambda1 v3 = new StatusBarManagerService$$ExternalSyntheticLambda1(p0,p1,p2,p3,p4,p5);
	boolean v5 = this.mHandler.post(v3);
	return;
}
-----
depth : 1
public void enforceStatusBar(){
	return;
}
-----
depth : 1
public StatusBarManagerService$UiState getUiState(int p1){
	Object v1 = this.mDisplayUiState.get(p1);
	return phiInstruction;
}
-----
depth : 1
public void -$$Nest$msetImeWindowState(StatusBarManagerService$UiState p1, int p2, int p3, boolean p4, IBinder p5){
	p1.setImeWindowState(p2, p3, p4, p5);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","setImeWindowStatus(ILandroid/os/IBinder;IIZ)V","2","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:7,
return,
8 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 8,
10 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, getUiState(I)Lcom/android/server/statusbar/StatusBarManagerService$UiState; > 1,2 @6 exception:9,
3 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mDisplayUiState, <Application,Landroid/util/SparseArray> > 1,
6 = checkcast <Application,Lcom/android/server/statusbar/StatusBarManagerService$UiState>5 <Application,Lcom/android/server/statusbar/StatusBarManagerService$UiState>,
conditional branch(ne, to iindex=-1) 6,7,
8 = new <Application,Lcom/android/server/statusbar/StatusBarManagerService$UiState>@10,
10 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mDisplayUiState, <Application,Landroid/util/SparseArray> > 1,
12 = phi  6,8,
return 12,
invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$msetImeWindowState(Lcom/android/server/statusbar/StatusBarManagerService$UiState;IIZLandroid/os/IBinder;)V > 10,4,5,6,3 @10 exception:11,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, setImeWindowState(IIZLandroid/os/IBinder;)V > 1,2,3,4,5 @0 exception:6,
putfield 1.< Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, mImeWindowVis, <Primordial,I> > = 2,
putfield 1.< Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, mImeBackDisposition, <Primordial,I> > = 3,
putfield 1.< Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, mShowImeSwitcher, <Primordial,Z> > = 4,
putfield 1.< Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, mImeToken, <Application,Landroid/os/IBinder> > = 5,
return,
return,
12 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
13 = new <Application,Lcom/android/server/statusbar/StatusBarManagerService$$ExternalSyntheticLambda1>@15,
monitorexit 8,
return,","depth : 0
public void setImeWindowStatus(int p1, IBinder p2, int p3, int p4, boolean p5){
	p0.enforceStatusBar();
	StatusBarManagerService$UiState v2 = p0.getUiState(p1);
	StatusBarManagerService$UiState.-$$Nest$msetImeWindowState(v2, p3, p4, p5, p2);
	StatusBarManagerService$$ExternalSyntheticLambda1 v3 = new StatusBarManagerService$$ExternalSyntheticLambda1(p0,p1,p2,p3,p4,p5);
	boolean v5 = this.mHandler.post(v3);
	return;
}
-----
depth : 1
public void enforceStatusBar(){
	return;
}
-----
depth : 1
public StatusBarManagerService$UiState getUiState(int p1){
	Object v1 = this.mDisplayUiState.get(p1);
	StatusBarManagerService$UiState v1 = new StatusBarManagerService$UiState(0);
	this.mDisplayUiState.put(p1, v1);
	return phiInstruction;
}
-----
depth : 1
public void -$$Nest$msetImeWindowState(StatusBarManagerService$UiState p1, int p2, int p3, boolean p4, IBinder p5){
	p1.setImeWindowState(p2, p3, p4, p5);
	return;
}
-----
depth : 2
public void setImeWindowState(int p1, int p2, boolean p3, IBinder p4){
	this.mImeWindowVis = p1;
	this.mImeBackDisposition = p2;
	this.mShowImeSwitcher = p3;
	this.mImeToken = p4;
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","setImeWindowStatus(ILandroid/os/IBinder;IIZ)V","2","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:7,
return,
8 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 8,
10 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, getUiState(I)Lcom/android/server/statusbar/StatusBarManagerService$UiState; > 1,2 @6 exception:9,
3 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mDisplayUiState, <Application,Landroid/util/SparseArray> > 1,
6 = checkcast <Application,Lcom/android/server/statusbar/StatusBarManagerService$UiState>5 <Application,Lcom/android/server/statusbar/StatusBarManagerService$UiState>,
conditional branch(ne, to iindex=-1) 6,7,
12 = phi  6,8,
return 12,
invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$msetImeWindowState(Lcom/android/server/statusbar/StatusBarManagerService$UiState;IIZLandroid/os/IBinder;)V > 10,4,5,6,3 @10 exception:11,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, setImeWindowState(IIZLandroid/os/IBinder;)V > 1,2,3,4,5 @0 exception:6,
putfield 1.< Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, mImeWindowVis, <Primordial,I> > = 2,
putfield 1.< Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, mImeBackDisposition, <Primordial,I> > = 3,
putfield 1.< Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, mShowImeSwitcher, <Primordial,Z> > = 4,
putfield 1.< Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, mImeToken, <Application,Landroid/os/IBinder> > = 5,
return,
return,
12 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
13 = new <Application,Lcom/android/server/statusbar/StatusBarManagerService$$ExternalSyntheticLambda1>@15,
monitorexit 8,
return,","depth : 0
public void setImeWindowStatus(int p1, IBinder p2, int p3, int p4, boolean p5){
	p0.enforceStatusBar();
	StatusBarManagerService$UiState v2 = p0.getUiState(p1);
	StatusBarManagerService$UiState.-$$Nest$msetImeWindowState(v2, p3, p4, p5, p2);
	StatusBarManagerService$$ExternalSyntheticLambda1 v3 = new StatusBarManagerService$$ExternalSyntheticLambda1(p0,p1,p2,p3,p4,p5);
	boolean v5 = this.mHandler.post(v3);
	return;
}
-----
depth : 1
public void enforceStatusBar(){
	return;
}
-----
depth : 1
public StatusBarManagerService$UiState getUiState(int p1){
	Object v1 = this.mDisplayUiState.get(p1);
	return phiInstruction;
}
-----
depth : 1
public void -$$Nest$msetImeWindowState(StatusBarManagerService$UiState p1, int p2, int p3, boolean p4, IBinder p5){
	p1.setImeWindowState(p2, p3, p4, p5);
	return;
}
-----
depth : 2
public void setImeWindowState(int p1, int p2, boolean p3, IBinder p4){
	this.mImeWindowVis = p1;
	this.mImeBackDisposition = p2;
	this.mShowImeSwitcher = p3;
	this.mImeToken = p4;
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","onBiometricAuthenticated(I)V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceBiometricDialog()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void onBiometricAuthenticated(int p1){
	p0.enforceBiometricDialog();
	this.mBar.onBiometricAuthenticated(p1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","onBiometricAuthenticated(I)V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceBiometricDialog()V > 1 @0 exception:3,
return,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void onBiometricAuthenticated(int p1){
	p0.enforceBiometricDialog();
	this.mBar.onBiometricAuthenticated(p1);
	return;
}
-----
depth : 1
public void enforceBiometricDialog(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","setUdfpsHbmListener(Landroid/hardware/fingerprint/IUdfpsHbmListener;)V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void setUdfpsHbmListener(IUdfpsHbmListener p1){
	p0.enforceStatusBarService();
	this.mBar.setUdfpsHbmListener(p1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","setUdfpsHbmListener(Landroid/hardware/fingerprint/IUdfpsHbmListener;)V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:3,
return,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void setUdfpsHbmListener(IUdfpsHbmListener p1){
	p0.enforceStatusBarService();
	this.mBar.setUdfpsHbmListener(p1);
	return;
}
-----
depth : 1
public void enforceStatusBarService(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","showPinningEscapeToast()V","0","2 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 2,3,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void showPinningEscapeToast(){
	this.mBar.showPinningEscapeToast();
	return;
}
-----
","NONE"

"Lcom/android/server/statusbar/StatusBarManagerService","showAuthenticationDialog(Landroid/hardware/biometrics/PromptInfo;Landroid/hardware/biometrics/IBiometricSysuiReceiver;[IZZIJLjava/lang/String;JI)V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceBiometricDialog()V > 1 @1 exception:12,
13 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 13,14,
15 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void showAuthenticationDialog(PromptInfo p1, IBiometricSysuiReceiver p2, [I p3, boolean p4, boolean p5, int p6, long p7, String p8, long p9, int p10){
	p0.enforceBiometricDialog();
	this.mBar.showAuthenticationDialog(p1, p2, p3, p4, p5, p6, p7, p8, p9, p10);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","showAuthenticationDialog(Landroid/hardware/biometrics/PromptInfo;Landroid/hardware/biometrics/IBiometricSysuiReceiver;[IZZIJLjava/lang/String;JI)V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceBiometricDialog()V > 1 @1 exception:12,
return,
13 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 13,14,
15 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void showAuthenticationDialog(PromptInfo p1, IBiometricSysuiReceiver p2, [I p3, boolean p4, boolean p5, int p6, long p7, String p8, long p9, int p10){
	p0.enforceBiometricDialog();
	this.mBar.showAuthenticationDialog(p1, p2, p3, p4, p5, p6, p7, p8, p9, p10);
	return;
}
-----
depth : 1
public void enforceBiometricDialog(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","showInattentiveSleepWarning()V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:2,
3 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void showInattentiveSleepWarning(){
	p0.enforceStatusBarService();
	this.mBar.showInattentiveSleepWarning();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","showInattentiveSleepWarning()V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:2,
return,
3 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void showInattentiveSleepWarning(){
	p0.enforceStatusBarService();
	this.mBar.showInattentiveSleepWarning();
	return;
}
-----
depth : 1
public void enforceStatusBarService(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","dismissInattentiveSleepWarning(Z)V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void dismissInattentiveSleepWarning(boolean p1){
	p0.enforceStatusBarService();
	this.mBar.dismissInattentiveSleepWarning(p1);
	return;
}
-----
","SYS_OR_SIG"
